Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0077,0.0094,0.002,0.0024,0.0163,0.0001,0.0006,0.0008,0.0028,0.0166,0.0006,0.0028,0.0035,0.033,0.0162,0.0039,0.0071,0.0171,0.0008,0.0008,0.0027,0.0069,0.02,0.0101,0.0144,0.0071,0.0073,0.0098,0.0032,0.0064,0.0024,0.0018,0.0004,0.0058,0.0086,0.0014,0.0008,0.0001,0.0003,0.0022,0.0023
0.17,0.7461,0.9119,0.2003,0.2365,1.4853,0.0102,0.0564,0.0741,0.2784,1.5823,0.0574,0.2807,0.3397,1.4795,1.2116,0.3788,0.5511,1.5149,0.0757,0.0765,0.2668,0.6733,1.2786,0.9726,0.7379,0.6935,0.7116,0.4255,0.3137,0.6302,0.2355,0.1844,0.0373,0.575,0.8438,0.1365,0.0835,0.0121,0.0331,0.1894,0.2269
0.25,4.5205,6.4969,1.6878,1.8016,7.5827,0.0879,0.3733,0.6021,2.2382,9.4476,0.4858,2.2985,2.3975,5.1944,5.305,2.5028,2.6362,7.4688,0.6416,0.6397,1.9425,4.9338,5.2728,5.9225,2.8877,4.0144,4.1012,1.5966,2.3842,5.0405,1.6331,1.5655,0.3194,4.7344,6.4721,1.1505,0.7018,0.1045,0.2846,0.9755,1.8639
0.33,7.9573,13.3301,5.2505,4.1076,11.0532,0.2858,0.76,1.5351,6.4327,15.9899,1.532,5.8652,4.9995,5.6084,6.7257,4.8658,3.8063,10.5194,2.0266,1.973,4.2011,10.5448,6.4605,10.3829,3.4853,6.9028,7.0166,1.9125,5.4008,12.3121,3.3727,4.961,1.0301,13.7596,14.5988,3.4414,2.1844,0.3429,0.9218,1.5269,5.5616
0.42,9.2043,16.0313,9.9043,5.4956,11.8339,0.6313,1.0184,2.2073,11.2725,17.512,3.244,8.5157,6.3234,5.839,7.0642,5.9593,4.4083,11.1693,4.3006,4.0296,5.4432,13.1356,6.9203,11.8079,3.8076,8.2627,8.3795,2.1382,7.1413,16.9551,4.3091,10.4397,2.249,23.2483,18.6681,6.0213,4.5465,0.7668,2.0248,1.8443,10.9763
0.5,13.5732,22.3383,15.3104,7.9942,18.1023,1.2629,1.6049,3.0524,16.1599,25.2063,6.1718,12.1556,9.2165,9.9784,11.4214,8.7978,7.1632,17.2848,8.228,6.8791,7.9541,18.421,11.4763,17.2037,6.3851,12.7017,12.8883,3.6251,10.2727,23.4026,6.3995,18.3095,4.4388,33.011,25.6262,8.9717,8.3811,1.556,4.024,2.9897,18.4309
0.58,22.2704,36.5285,23.7775,13.3403,29.2123,2.3736,2.7697,4.8424,22.9163,41.0716,10.6049,19.7887,15.3402,15.444,18.1779,14.6387,11.6562,27.8104,14.7848,10.493,13.2929,30.1718,18.1789,28.1556,10.0648,20.996,21.2903,5.699,17.0287,37.47,10.7377,28.9187,8.3136,50.0905,41.4362,14.2878,13.7682,3.0086,7.5954,4.9467,27.4509
0.67,30.5703,51.7418,36.9594,19.8671,37.8558,3.9572,4.1696,7.227,32.9744,55.2187,15.9853,30.0066,22.2317,17.8224,22.5791,20.8361,15.3379,35.6797,23.4001,15.3563,19.5232,43.3509,22.3218,38.4373,12.212,29.0644,29.4203,6.8627,25.1638,55.3883,15.6584,44.0982,14.3384,75.8728,59.9723,22.5376,20.1227,5.3928,13.2218,6.7563,38.4356
