Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0011,0.0009,0.0005,0.0005,0.0009,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0428,0.0398,0.0238,0.0103,0.0769,0.0007,0.0009,0.0078,0.0079,0.0576,0.0298,0.0073,0.0094,0.0539,0.0993,0.013,0.0422,0.0835,0.0113,0.0082,0.0255,0.0551,0.0675,0.0777,0.0273,0.0433,0.0734,0.0205,0.0234,0.0823,0.014,0.0142,0.0013,0.0852,0.0654,0.0068,0.0019,0.0012,0.0012,0.002,0.0212
0.25,0.218,0.2578,0.1695,0.0701,0.3503,0.0052,0.0065,0.0501,0.0567,0.3393,0.1831,0.0526,0.0639,0.2025,0.3671,0.0806,0.1631,0.343,0.081,0.0587,0.1351,0.3175,0.2569,0.3659,0.1054,0.202,0.3067,0.0753,0.1416,0.4882,0.0796,0.1022,0.0091,0.5824,0.4106,0.0489,0.0139,0.0085,0.0088,0.0142,0.1503
0.33,0.7696,0.9422,0.7009,0.2653,1.2077,0.024,0.0296,0.1808,0.2592,1.2032,0.6626,0.2299,0.2428,0.6629,1.1702,0.2956,0.5514,1.1732,0.3688,0.2656,0.4827,1.1228,0.8517,1.2676,0.3565,0.7179,1.0588,0.2419,0.5129,1.7202,0.2877,0.4716,0.0423,2.1706,1.4689,0.2162,0.0645,0.0396,0.041,0.0602,0.674
0.42,1.4264,2.0168,1.6481,0.5994,2.0413,0.0677,0.0746,0.3801,0.7013,2.4082,1.3837,0.5622,0.5512,0.9907,1.6524,0.6314,0.853,1.8715,0.9985,0.6608,0.9296,2.2223,1.2803,2.1919,0.5569,1.2807,1.7196,0.3637,1.0674,3.4216,0.5832,1.2437,0.1198,4.727,3.0404,0.5317,0.1812,0.112,0.1161,0.144,1.7089
0.5,2.4363,3.449,3.1188,1.076,3.4416,0.1595,0.1553,0.6386,1.4978,4.0258,2.3721,1.1289,0.9931,1.6914,2.7203,1.1091,1.4916,3.2249,2.143,1.3364,1.6095,3.7187,2.1939,3.6894,0.9817,2.2528,2.9831,0.6249,1.8426,5.6399,1.0205,2.6421,0.285,8.0458,5.07,1.0776,0.4269,0.2664,0.2767,0.2802,3.4257
0.58,2.8743,4.5827,4.4288,1.5235,3.6841,0.2851,0.2362,0.8296,2.4138,5.0403,3.1128,1.6765,1.4129,1.5996,2.3863,1.504,1.4799,3.2818,3.459,1.9511,1.9834,4.6185,2.0909,4.0377,0.9887,2.5969,3.1026,0.5973,2.4232,6.9743,1.3272,4.1827,0.5351,10.6205,6.5021,1.608,0.788,0.4996,0.5206,0.4051,5.0407
0.67,2.8678,4.7357,5.2088,1.698,3.5475,0.4298,0.3091,0.835,3.1381,4.9901,3.2135,2.1226,1.5836,1.5585,2.2077,1.6137,1.4793,3.2183,4.5137,2.412,2.0332,4.5666,2.0355,3.8954,1.003,2.6646,3.0732,0.596,2.5236,6.777,1.3996,5.5087,0.8699,10.9065,6.4644,2.0554,1.2224,0.811,0.8485,0.493,6.0605
0.75,2.6327,4.5435,5.2284,1.737,3.0805,0.552,0.3371,0.7833,3.5726,4.6288,3.0981,2.2545,1.6271,1.3039,1.7384,1.6142,1.2798,2.7744,5.1234,2.478,1.9275,4.2307,1.7058,3.4131,0.8816,2.4716,2.6868,0.5095,2.4535,6.1827,1.3766,6.2385,1.2658,10.1714,6.0207,2.1956,1.656,1.1687,1.2397,0.506,6.265
