Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0001,0.0009,0,0.0001,0.0002,0.0018,0.0009,0.0002,0.0004,0.0009,0,0,0.0001,0.0004,0.0011,0.0005,0.0008,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0375,0.0457,0.0098,0.0117,0.076,0.0005,0.0028,0.0037,0.0138,0.0804,0.0028,0.0139,0.0169,0.0764,0.0624,0.0189,0.0276,0.0778,0.0037,0.0038,0.0132,0.0336,0.0653,0.0491,0.0372,0.0347,0.0356,0.0211,0.0155,0.0313,0.0117,0.009,0.0018,0.0284,0.0421,0.0067,0.0041,0.0006,0.0016,0.0094,0.0112
0.25,0.1985,0.2891,0.0708,0.0768,0.3473,0.0036,0.0152,0.0262,0.0982,0.432,0.0203,0.0983,0.1028,0.2754,0.2508,0.1074,0.1138,0.3447,0.0268,0.027,0.0829,0.2169,0.2494,0.2636,0.1389,0.1703,0.1741,0.0775,0.1024,0.2201,0.0692,0.0652,0.0132,0.203,0.2864,0.0482,0.0295,0.0043,0.0117,0.0406,0.0801
0.33,0.7037,1.0436,0.3257,0.2863,1.1986,0.0169,0.0558,0.1045,0.4427,1.504,0.0939,0.3879,0.3747,0.856,0.8436,0.3864,0.3979,1.1832,0.124,0.1243,0.3044,0.7932,0.8304,0.9295,0.4528,0.6107,0.6241,0.2483,0.3811,0.8555,0.2521,0.3023,0.0614,0.9014,1.0693,0.214,0.1361,0.02,0.0547,0.1452,0.3652
0.42,1.3393,2.1928,0.8351,0.6328,2.0315,0.0478,0.1139,0.2421,1.1147,2.8207,0.2621,0.9026,0.7885,1.2123,1.3054,0.7794,0.6575,1.9614,0.3463,0.3413,0.6536,1.7009,1.2539,1.7716,0.6799,1.132,1.1531,0.3722,0.8403,1.9514,0.5258,0.837,0.1733,2.1982,2.358,0.5275,0.3774,0.0569,0.1546,0.2507,0.9915
0.5,2.2884,3.7084,1.7565,1.1226,3.4264,0.1137,0.2072,0.4447,2.2463,4.6648,0.6102,1.661,1.3745,1.9948,2.2165,1.3518,1.1737,3.3095,0.8089,0.7435,1.1478,2.9213,2.1554,2.9908,1.1653,1.9979,2.0347,0.638,1.4824,3.5037,0.9246,1.8443,0.4103,4.4017,4.0827,1.0728,0.8631,0.1363,0.367,0.455,2.1464
0.58,2.7704,4.8479,2.7092,1.5631,3.6786,0.2118,0.2774,0.625,3.2979,5.4925,1.0756,2.3796,1.8341,1.7525,2.1709,1.7417,1.262,3.4745,1.471,1.2294,1.5623,3.9008,2.0668,3.6059,1.1101,2.3959,2.4321,0.6069,2.0498,4.8758,1.2334,3.1037,0.7647,6.3871,5.5309,1.6036,1.4827,0.2582,0.6867,0.5166,3.4883
0.67,2.7842,4.9227,3.5628,1.7102,3.5453,0.3319,0.3096,0.7102,4.0193,5.2862,1.593,2.7303,1.9406,1.649,2.0853,1.8124,1.303,3.3378,2.2389,1.6485,1.6778,4.0566,2.0186,3.5715,1.0926,2.4915,2.5261,0.6041,2.2224,5.3907,1.3185,4.2582,1.2318,7.9312,5.8284,2.0571,2.1266,0.4243,1.112,0.5485,4.6051
