Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0008,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0031,0.0035,0.0002,0,0.0072,0,0,0,0.0013,0.0103,0,0.0002,0,0.0079,0.0063,0.0027,0.0026,0.005,0,0,0.0024,0,0.0118,0.0014,0.0181,0.0031,0,0.0026,0,0,0.0005,0.0001,0,0.0014,0.0017,0,0,0,0,0.0018,0
0.33,0.0271,0.0366,0.0033,0,0.0533,0,0,0,0.021,0.0874,0,0.0032,0,0.0427,0.0422,0.0261,0.0185,0.0356,0,0,0.0262,0,0.0721,0.0125,0.1047,0.0267,0,0.0149,0,0,0.0052,0.0014,0,0.0232,0.0196,0,0,0,0,0.0135,0
0.42,0.136,0.1955,0.0278,0,0.2432,0,0,0,0.1644,0.4156,0,0.0204,0.0848,0.1738,0.1888,0.1373,0.0889,0.1609,0,0,0.146,0.551,0.3117,0.0623,0.4329,0.136,0.1237,0.0563,0,0.0058,0.029,0.0133,0,0.1744,0.109,0,0,0,0.0003,0.0668,0
0.5,0.5026,0.753,0.1436,0,0.8147,0,0,0,0.7512,1.447,0.1032,0.0906,0.5431,0.4991,0.6204,0.5279,0.3105,0.536,0,0,0.5809,1.9323,0.9502,0.2312,1.2015,0.512,1.4788,0.1983,0,0.0798,0.1195,0.0784,0,0.8123,0.4397,0,0,0.0003,0.0019,0.2388,0
0.58,1.3182,2.0721,0.5284,0,1.9404,0,0,0,2.3123,3.6269,1.3779,0.2965,1.3739,1.0453,1.5279,1.4187,0.7727,1.2808,0,0,1.6065,4.3091,2.051,0.6176,2.2772,1.3643,3.5404,1.1294,0,0.402,0.3543,0.3157,0.0046,2.8662,1.337,0,0,0.0017,0.0093,0.5933,0.1622
0.67,2.5355,4.1639,1.4452,0.1729,3.4146,0,0,0,5.1622,6.6775,3.3351,0.7188,2.4554,1.6398,2.7625,2.7331,1.4093,2.2832,0.1401,0.4674,3.3286,7.6238,3.2288,1.2324,3.065,2.6534,5.6187,3.6278,0.0808,1.2174,0.7752,0.9463,0.0518,6.3727,3.2949,0,0,0.0064,0.0346,1.051,1.9844
0.75,3.8417,6.5179,3.0325,1.2635,4.8328,0.7575,0,0.4325,8.7282,9.1682,5.5828,1.363,3.5865,2.1769,3.8881,4.0461,2.0672,3.3091,1.496,1.8546,5.0797,11.436,4.1688,1.9709,3.4314,4.0524,7.1494,7.4612,0.6979,2.5962,1.3285,2.2031,0.256,10.5278,6.6457,0,0,0.0197,0,1.4601,4.6143
0.83,5.0548,8.7297,5.1723,3.7136,6.0656,2.8288,0,1.109,11.2999,11.0333,7.7025,2.174,4.7094,2.6348,4.8874,5.1186,2.6667,4.2778,3.6984,4.6775,7.0899,15.4618,4.839,2.7698,3.5434,5.3546,8.1706,11.3987,2.098,4.5169,1.9473,4.1702,0.8584,14.6673,11.4939,0,0.3616,0.0123,0,1.7672,7.54
