Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0101,0.0069,0.004,0,0.0157,0,0.0005,0.0025,0.0019,0.0083,0.0101,0.0017,0.0014,0.0251,0.0185,0.0074,0.0273,0.0224,0,0,0.0061,0.0053,0.028,0.0119,0.0173,0.0129,0.0238,0.009,0.0005,0.0014,0.0059,0.0023,0,0.0062,0.0061,0,0,0.0001,0,0.0015,0.0023
0.25,0.0705,0.0582,0.0359,0,0.0972,0,0.0049,0.021,0.0169,0.0651,0.0822,0.0159,0.0126,0.1156,0.0868,0.0601,0.1314,0.1215,0,0.0059,0.0438,0.0421,0.1332,0.0772,0.0825,0.0828,0.1321,0.0423,0.0135,0.0224,0.0454,0.0214,0.0003,0.0552,0.0497,0,0,0.0005,0,0.0135,0.0205
0.33,0.2022,0.1906,0.1386,0.0074,0.261,0,0.02,0.067,0.0694,0.1989,0.2582,0.0645,0.044,0.2754,0.206,0.1901,0.3198,0.3112,0,0.0393,0.1279,0.1305,0.3212,0.2115,0.202,0.2308,0.3422,0.1166,0.0524,0.0814,0.1376,0.0896,0.0022,0.192,0.1569,0,0,0.002,0,0.0518,0.0827
0.42,0.4453,0.4445,0.356,0.0337,0.5546,0,0.0554,0.1522,0.2055,0.4472,1.3755,0.1743,0.1087,0.5667,0.4166,0.4404,0.6672,0.657,0.0211,0.1235,0.3743,0.9577,0.663,0.4533,0.426,0.5094,0.7268,0.2727,0.1297,0.1931,0.3142,0.2646,0.0102,0.7317,0.3318,0,0,0.0064,0,0.1324,0.235
0.5,0.8488,0.8833,0.7474,0.0989,1.0177,0,0.1218,0.2954,0.4767,1.0794,4.1395,0.3805,0.2856,0.9876,1.0562,0.8804,1.1825,1.1899,0.1386,0.2448,1.452,3.1757,1.1626,0.8402,0.8725,0.9723,2.7641,0.476,0.2703,0.392,0.6227,0.6086,0.0367,3.0167,1.077,0,0,0.0166,0,0.2751,0.512
0.58,1.3748,2.1139,1.3492,0.1731,1.9581,0.006,0.2287,0.4883,1.1331,2.8389,7.5704,0.7148,0.9554,1.4695,2.4538,1.4973,1.7813,1.8359,0.7549,0.6364,3.3315,7.2739,1.9174,1.3245,1.8596,1.576,5.3613,2.1867,0.3152,1.2507,1.048,1.1747,0.1017,7.3266,3.5534,0,0,0.0365,0,0.4911,1.305
0.67,2.6494,4.3421,3.1882,0.3033,3.4751,0.0406,0.3709,0.6956,2.9071,5.6993,10.3747,1.1603,1.9401,1.8909,3.8177,2.1875,2.3086,2.4562,2.5933,2.6636,5.4772,12.6564,3.0979,1.8139,2.7148,2.5508,7.4786,5.6156,0.3443,2.8157,1.5197,1.9691,0.2318,12.5482,8.976,0,0,0.0705,0,0.7507,3.9559
0.75,3.9898,6.8698,5.7881,1.8462,4.9272,1.3277,0.5293,0.8827,5.6934,8.2888,11.797,1.6663,3.068,2.2288,4.9052,2.9619,2.7212,2.9876,5.1543,6.1839,8.0248,18.1241,4.0559,2.2456,3.1944,3.9082,8.7243,9.7443,1.0966,4.8482,1.9612,3.4075,0.4096,17.4248,17.1605,0,0,0.1216,0,1.1119,7.0571
