Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0125,0.0116,0.0069,0.003,0.0235,0.0002,0.0003,0.0023,0.0023,0.0169,0.0087,0.0021,0.0027,0.027,0.0444,0.0038,0.0181,0.0295,0.0033,0.0024,0.0074,0.0161,0.0299,0.023,0.0126,0.0131,0.0249,0.0134,0.0068,0.0241,0.0041,0.0041,0.0004,0.0249,0.0191,0.002,0.0006,0.0003,0.0004,0.0006,0.0062
0.17,1.1804,1.1105,0.6711,0.2924,2.081,0.0204,0.0258,0.2168,0.2246,1.5928,0.8327,0.2084,0.2654,1.4525,2.5639,0.366,1.1516,2.2588,0.3205,0.2323,0.709,1.5205,1.8138,2.109,0.7529,1.1995,1.9958,0.5647,0.6552,2.262,0.3937,0.4047,0.0359,2.3635,1.8104,0.1939,0.0549,0.0336,0.0347,0.0561,0.5947
0.25,6.6614,7.9306,5.3922,2.2569,10.211,0.1724,0.2143,1.5088,1.8183,10.2075,5.6939,1.724,2.0637,5.68,9.3636,2.5832,4.8288,10.0678,2.5787,1.8507,4.2379,9.5663,7.2638,10.7352,3.1748,6.3559,9.1621,2.1493,4.4458,14.3981,2.5511,3.3465,0.3045,17.4206,12.3002,1.6068,0.4618,0.2849,0.2951,0.4567,4.6275
0.33,15.1629,21.07,17.4164,6.6537,20.8098,0.6699,0.795,3.8677,6.5412,24.7228,14.7763,6.108,6.1361,10.2347,15.5122,7.0369,9.2447,19.6678,9.1796,6.4621,10.1887,22.9201,13.2387,22.3814,6.1845,14.2896,18.3631,3.904,11.5773,34.2039,6.5553,12.5036,1.1932,46.9529,30.8106,5.7682,1.7794,1.1148,1.1592,1.5406,15.5816
0.42,21.0892,32.9147,32.1467,11.6352,26.3377,1.6869,1.7182,5.8188,14.654,35.7111,22.8405,12.5134,10.8242,11.9174,16.7844,11.5176,11.345,24.303,20.4081,12.9417,14.9423,32.8773,15.5258,28.807,7.7402,19.9646,23.2029,4.6201,18.0526,48.2998,10.2471,28.2226,3.0449,72.793,45.4685,11.9771,4.4256,2.8393,2.9693,2.9774,30.958
0.5,20.9598,36.0632,40.8505,14.3033,24.0613,3.1536,2.555,6.1476,22.424,36.5045,24.8995,17.7203,13.4261,10.2138,13.4369,13.3362,10.1822,21.831,31.2616,17.4661,15.622,33.429,13.3611,26.6879,7.0925,20.0528,21.2637,4.0477,19.8917,48.2962,11.3983,43.4591,5.8338,78.5695,47.238,17.1788,8.1972,5.4253,5.7181,3.962,41.2754
0.58,17.4319,31.8443,40.7171,14.064,18.8689,4.6318,2.9513,5.2541,26.1648,30.5863,22.0387,19.6186,13.3126,7.8442,9.7758,12.5093,8.0787,17.1382,36.5336,18.147,13.5416,27.9455,10.2606,21.0852,5.7351,17.0405,16.9339,3.1911,17.8251,39.6263,10.3988,51.4356,9.2555,67.8503,39.8611,19.2415,12.4588,8.5801,9.1275,4.1238,42.3149
0.67,14.4684,26.7049,36.3017,12.7691,15.3689,5.7004,2.9449,4.3101,25.7008,25.0587,18.6716,19.0366,12.1633,6.5801,8.0811,11.0798,6.8202,14.2078,35.9002,16.2697,11.5037,22.9284,8.5673,17.1572,4.8949,14.5008,14.0959,2.7334,15.2759,31.9771,9.113,51.7527,13.053,55.2303,32.5316,18.8275,16.1444,12.0591,12.9581,3.7987,37.2996
0.75,14.3786,25.2783,33.7334,12.3565,15.8828,6.2954,2.8734,4.077,23.648,24.179,17.9213,18.4607,11.7983,7.2906,9.3828,10.7738,7.3438,15.0699,32.8984,14.5383,11.3381,22.2318,9.4292,17.5438,5.2439,14.644,14.7937,3.028,14.7453,30.8404,8.9536,49.6231,17.2404,51.0505,30.9479,18.3186,18.6702,15.6866,17.2537,3.5772,32.408
0.83,18.2748,29.9792,36.8697,14.0706,21.4572,6.7267,3.0576,4.9322,23.2435,30.0176,21.435,19.9295,13.4077,10.3197,14.0496,12.6074,10.0484,20.6124,32.0018,14.9403,13.9809,27.7275,13.3115,23.4488,7.0735,18.5586,19.9392,4.2127,17.5836,38.8188,10.712,51.0882,21.6512,60.4018,37.8941,19.7341,20.3574,19.1867,22.228,3.8696,32.5438
