Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0642,0.0597,0.0357,0.0155,0.115,0.0011,0.0014,0.0117,0.0119,0.0864,0.0447,0.011,0.0141,0.0797,0.1469,0.0195,0.0628,0.1245,0.017,0.0124,0.0382,0.0825,0.1002,0.1163,0.0406,0.0649,0.1095,0.0301,0.0351,0.1233,0.021,0.0213,0.0019,0.1277,0.0981,0.0102,0.0029,0.0018,0.0018,0.003,0.0319
0.25,0.2674,0.327,0.2179,0.0895,0.4208,0.0066,0.0084,0.0634,0.0729,0.4246,0.2308,0.0678,0.0817,0.227,0.4126,0.1018,0.1865,0.4019,0.104,0.0754,0.1669,0.3962,0.2916,0.4427,0.1198,0.2445,0.3615,0.082,0.1781,0.6111,0.0994,0.1316,0.0117,0.7426,0.518,0.063,0.0179,0.0109,0.0113,0.0182,0.1927
0.33,0.5364,0.7328,0.5925,0.2117,0.7984,0.0213,0.026,0.1397,0.2283,0.8934,0.5024,0.1986,0.1944,0.3973,0.6956,0.2254,0.3355,0.7379,0.3246,0.2332,0.3428,0.8257,0.514,0.8511,0.2167,0.4814,0.6719,0.1429,0.3862,1.2811,0.2105,0.4165,0.0375,1.7433,1.1225,0.1875,0.0571,0.0351,0.0363,0.0515,0.5906
0.42,0.8274,1.1963,1.059,0.361,1.1808,0.0498,0.0513,0.2246,0.5123,1.405,0.8127,0.3736,0.3327,0.5646,0.9466,0.3718,0.4885,1.0788,0.7314,0.4619,0.5401,1.2935,0.7327,1.269,0.3181,0.7422,0.9923,0.2047,0.6259,1.9965,0.3397,0.8875,0.0881,2.8634,1.7866,0.356,0.1332,0.0824,0.0854,0.0941,1.2212
0.5,1.1121,1.6691,1.5693,0.5253,1.53,0.096,0.0812,0.3086,0.863,1.9049,1.1315,0.5762,0.4855,0.7144,1.1479,0.5291,0.6322,1.3929,1.2503,0.7126,0.7408,1.7503,0.9287,1.6539,0.4155,1.0038,1.2933,0.2623,0.8751,2.6775,0.4763,1.4481,0.1723,3.966,2.4367,0.5522,0.2582,0.1611,0.1673,0.1418,1.8932
0.58,1.3684,2.114,2.0839,0.6937,1.8209,0.1529,0.1136,0.3849,1.2278,2.3541,1.4347,0.7937,0.643,0.8348,1.2899,0.6862,0.7548,1.6566,1.7845,0.9608,0.9296,2.1608,1.0868,1.9779,0.5008,1.2464,1.5515,0.3102,1.1151,3.2714,0.6106,2.0554,0.2981,4.9589,3.0211,0.7636,0.4395,0.2784,0.2899,0.1913,2.5257
0.67,1.5317,2.4467,2.5278,0.8392,1.9645,0.2139,0.145,0.4384,1.56,2.654,1.6619,0.9992,0.7803,0.881,1.3074,0.8144,0.8144,1.7816,2.2636,1.1729,1.063,2.4328,1.1482,2.1461,0.5459,1.4059,1.6842,0.3321,1.2984,3.6465,0.7153,2.6398,0.468,5.6636,3.4204,0.965,0.6441,0.4366,0.456,0.2358,3.0318
0.75,1.6352,2.6621,2.8711,0.9536,2.0425,0.2751,0.1732,0.4698,1.8377,2.8278,1.8147,1.1789,0.8892,0.9136,1.3126,0.9112,0.8589,1.8625,2.6565,1.3363,1.1557,2.5918,1.1902,2.2374,0.5813,1.5211,1.773,0.3496,1.4263,3.8411,0.7935,3.1628,0.6829,6.066,3.6469,1.1428,0.8511,0.6266,0.6682,0.2721,3.3905
