Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.04,0.0274,0.016,0,0.0614,0,0.0022,0.0101,0.0075,0.0328,0.0404,0.007,0.0057,0.0975,0.0702,0.0296,0.107,0.0876,0,0,0.0243,0.021,0.1089,0.0467,0.0678,0.0513,0.0933,0.0351,0.0021,0.0059,0.0237,0.0094,0,0.0248,0.0243,0,0,0.0002,0,0.0061,0.0091
0.25,0.2892,0.2409,0.1516,0,0.3901,0,0.0209,0.0862,0.0715,0.2661,0.3415,0.0681,0.0534,0.4644,0.3318,0.2533,0.5372,0.4909,0,0.0271,0.1817,0.2881,0.5344,0.3104,0.3405,0.3437,0.5374,0.1719,0.0568,0.0912,0.1907,0.0915,0.0014,0.2256,0.2031,0,0,0.0021,0,0.0573,0.0848
0.33,0.8548,0.816,0.6078,0.0388,1.0657,0,0.0903,0.282,0.3054,1.0069,4.2192,0.2904,0.1966,1.122,1.2805,0.8436,1.3397,1.2831,0,0.1299,1.4005,2.7952,1.308,0.8665,1.1006,0.9959,3.2145,0.3819,0.2159,0.3394,0.6079,0.4025,0.0108,2.441,0.8889,0,0,0.0094,0,0.2304,0.3494
0.42,2.1212,2.9548,1.6323,0.0087,3.1112,0,0.2431,0.5927,1.0128,4.3246,10.8041,0.7624,1.1611,1.9625,3.9026,1.8353,2.3924,2.3683,0.3978,0.5878,4.6431,9.2171,3.3065,1.6612,3.1421,2.0677,8.0936,3.1547,0.2051,1.7222,1.2918,1.1475,0.0507,9.4108,4.8153,0,0,0.0291,0,0.5631,1.3248
0.5,5.6089,8.4918,5.7497,0.5136,7.5275,0.1568,0.4972,1.0643,4.349,10.9857,18.5788,1.5416,3.0842,3.0448,7.6171,3.852,3.7525,4.1225,3.2449,4.3616,9.7031,20.3459,7.5046,2.8299,6.3936,5.6011,14.2974,12.2137,0.4059,5.5212,2.2531,2.4622,0.1737,20.4872,17.9169,0,0,0.0714,0,1.2347,6.262
0.58,11.4887,19.2897,14.4167,6.4848,15.1358,3.8708,0.864,3.2483,12.1228,19.9051,27.2017,2.6758,6.1314,5.2973,12.0468,8.6707,7.2325,8.4817,8.6371,12.542,18.0561,36.6333,12.9019,6.0935,9.4062,11.625,21.1727,28.1867,5.0133,14.5297,4.5302,7.7246,0.173,35.4245,40.9255,0.1493,0,0.1508,0,2.6753,14.042
0.67,15.894,28.1343,25.6644,26.3157,19.1946,14.6312,1.2881,4.8501,20.0842,26.4681,30.2092,4.3732,9.5116,6.5347,13.8522,12.8692,8.5551,11.5251,17.3755,24.5699,27.2559,53.1182,13.3015,9.1429,8.2157,15.9262,22.3776,38.1242,15.7758,26.9563,7.3887,17.1686,1.1608,49.0468,67.2803,17.4551,0,0.3238,0,3.9732,22.5662
0.75,15.7037,29.3594,33.3582,48.2747,17.7542,32.7498,2.3186,4.9101,25.0158,26.8601,24.9612,7.2063,11.9748,6.3019,13.5087,13.067,7.7336,11.8584,26.7885,37.4908,35.1732,62.6369,10.8411,10.1877,5.8036,15.7074,18.7637,38.3272,25.5765,36.2779,8.343,27.9038,6.5291,54.8253,86.1868,45.4908,8.205,0.0785,0.4206,4.444,28.8819
0.83,13.7315,26.1703,33.005,62.8498,14.8728,52.1983,2.7817,4.212,25.9179,24.2297,18.4576,9.2276,13.5501,5.6122,12.454,11.2935,6.4678,11.0698,33.9411,48.4005,43.2515,66.7306,8.3132,10.1452,4.1116,13.7846,14.6803,33.5429,31.777,42.6839,8.001,35.8035,18.5965,55.0241,97.1852,75.226,25.601,0.5787,5.2472,4.0725,31.2758
