Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0393,0.0365,0.0217,0.0094,0.0737,0.0006,0.0008,0.0072,0.0072,0.0529,0.0273,0.0067,0.0086,0.0844,0.1386,0.0119,0.0566,0.0924,0.0104,0.0075,0.0234,0.0506,0.0938,0.0722,0.0394,0.0411,0.078,0.042,0.0214,0.0757,0.0128,0.013,0.0011,0.0782,0.0601,0.0062,0.0017,0.0011,0.0011,0.0018,0.0195
0.17,3.0767,2.9244,1.7856,0.7791,5.3139,0.055,0.0691,0.568,0.5987,4.1599,2.1944,0.5584,0.7077,3.429,5.9652,0.9716,2.8181,5.6572,0.853,0.6169,1.8625,3.9699,4.3594,5.4212,1.8355,3.1257,5.0475,1.2897,1.7298,5.8815,1.042,1.0841,0.0967,6.1925,4.7339,0.5197,0.1477,0.0905,0.0937,0.1497,1.57
0.25,7.4089,10.4582,7.6591,3.128,10.1814,0.2527,0.3108,1.9574,2.5947,12.5116,7.2908,2.4936,2.8732,4.7256,7.4191,3.3775,4.2178,9.2564,3.6661,2.615,4.9204,11.5691,6.1389,11.0162,2.7878,6.7024,8.6126,1.7554,5.6609,17.5891,3.1422,4.8397,0.4476,23.4761,15.7049,2.3271,0.675,0.4186,0.4342,0.6539,6.4465
0.33,9.5309,14.8166,14.6816,5.0136,12.2578,0.6548,0.7538,2.6609,6.1753,16.2582,10.1427,5.5376,4.6529,5.5147,8.0461,4.9652,5.1651,11.2208,8.6264,6.0134,6.6088,14.9376,7.207,13.3701,3.4768,8.8665,10.6324,2.0848,7.9432,22.2963,4.4236,12.005,1.1711,34.0904,20.8135,5.2938,1.7327,1.0935,1.139,1.346,14.301
0.42,7.9325,14.3237,16.2744,5.4554,8.9004,1.1749,0.9944,2.4701,9.737,14.3927,9.6996,6.823,5.1077,3.4572,4.427,5.0552,3.4965,7.7394,13.6302,7.4573,5.8838,13.1026,4.5573,9.9794,2.4243,7.3165,7.5792,1.3482,7.6644,19.2522,4.2652,17.7648,2.1301,32.3535,18.9357,6.6116,3.0702,1.985,2.0798,1.5579,18.7819
0.5,5.4261,10.3858,14.127,4.5195,5.6792,1.7007,1.0215,1.7098,10.2525,9.7249,7.063,6.6744,4.2723,2.2539,2.6002,3.9559,2.3849,5.0919,14.6823,6.8719,4.237,8.8403,2.959,6.3977,1.7022,5.2536,5.0806,0.9254,5.678,12.5708,3.246,18.5927,3.1952,22.8612,12.8566,6.5572,4.4668,2.9703,3.1342,1.4256,16.7333
0.58,3.9021,7.5734,10.7939,3.6368,3.8801,1.8999,0.8834,1.2048,9.0223,6.8663,5.2538,5.5919,3.4603,1.5641,1.6764,3.121,1.7114,3.5571,12.8768,5.2717,3.1696,6.2611,2.0473,4.3859,1.2486,3.9213,3.5986,0.6671,4.2961,8.6274,2.5376,16.5773,4.2942,15.6796,9.0031,5.5379,5.7432,3.9815,4.2336,1.1287,12.7237
0.67,2.9159,5.7216,8.4656,2.9777,2.7877,1.8664,0.7462,0.8863,6.8898,5.0585,4.0323,4.702,2.8489,1.1371,1.1539,2.5133,1.2767,2.5992,9.8094,3.866,2.4437,4.6236,1.485,3.1592,0.9478,3.0179,2.6576,0.4995,3.3427,6.2197,2.0281,13.4991,5.3745,11.2983,6.5908,4.6767,6.0235,4.9694,5.3266,0.9096,8.6304
0.75,2.2462,4.4464,6.7839,2.4745,2.0817,1.6582,0.6372,0.6742,5.2204,3.8527,3.1741,3.9984,2.3787,0.857,0.8337,2.0592,0.9822,1.9668,7.2402,2.9339,1.9308,3.5282,1.1172,2.3638,0.7394,2.3809,2.0281,0.3854,2.6611,4.6569,1.651,11.1652,6.3645,8.4561,4.9946,3.992,5.6532,5.6144,6.3765,0.7457,6.1486
