Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0435,0.0298,0.0174,0,0.0666,0,0.0024,0.0109,0.0082,0.0356,0.0439,0.0077,0.0062,0.1054,0.0758,0.0321,0.1158,0.0949,0,0,0.0264,0.0228,0.1178,0.0507,0.0735,0.0557,0.1012,0.0379,0.0023,0.0065,0.0257,0.0103,0.0001,0.027,0.0264,0,0,0.0002,0,0.0067,0.0099
0.25,0.2886,0.2426,0.1531,0,0.387,0,0.0211,0.0868,0.0722,0.2671,0.3432,0.0688,0.054,0.4518,0.3242,0.2546,0.5241,0.4831,0,0.0286,0.1816,0.2921,0.5213,0.3086,0.3319,0.3415,0.5295,0.1681,0.0589,0.0936,0.1912,0.0925,0.0015,0.2277,0.2043,0,0,0.0021,0,0.0578,0.0857
0.33,0.7742,0.7503,0.5662,0.0399,0.9597,0,0.0843,0.2588,0.2858,0.8417,3.6344,0.2711,0.1815,0.9893,1.007,0.7698,1.1813,1.1449,0,0.1405,1.1372,2.4259,1.1563,0.7826,0.8596,0.8961,2.6068,0.3601,0.2129,0.3162,0.5523,0.3769,0.0106,2.0759,0.7444,0,0,0.0088,0,0.214,0.3277
0.42,1.5764,2.2379,1.3084,0.083,2.3261,0,0.2141,0.5136,0.8089,3.1359,8.8041,0.6702,0.9129,1.6784,3.0075,1.5767,2.0391,2.0329,0.2478,0.4326,3.6893,7.4812,2.4571,1.4325,2.3809,1.701,6.4542,2.1957,0.2583,1.275,1.1081,1.0209,0.0468,7.6222,3.5582,0,0,0.0259,0,0.4919,0.893
0.5,3.8638,5.954,4.0388,0.1963,5.1908,0,0.4133,0.8336,3.2069,7.9738,14.3734,1.282,2.3402,2.4456,5.5489,2.6466,3.0047,3.0756,2.5315,2.9994,7.263,15.7516,4.9277,2.2156,4.2846,3.7995,10.7264,7.8778,0.1886,3.8163,1.8408,2.0767,0.1536,15.8518,12.236,0,0,0.0607,0,0.8775,4.6456
0.58,7.0827,11.9468,9.205,3.0548,8.8824,1.9923,0.6747,1.7961,8.3373,13.4912,19.1054,2.0959,4.3546,3.211,8.1042,5.3452,4.1428,4.9792,6.3462,8.547,12.2917,26.2784,7.8628,3.6321,6.0124,7.0675,14.469,17.6648,2.0418,8.2018,2.6828,4.945,0.2568,25.5599,27.0677,0,0,0.1219,0,1.8169,9.9848
0.67,10.3627,18.5887,16.1333,12.5981,12.7627,7.2099,0.9753,3.0762,14.1985,18.4384,22.0139,3.0509,6.6936,4.2844,10.134,8.2871,5.7835,7.4078,11.8249,16.5814,18.8453,37.5703,9.8377,5.6758,6.6257,10.414,16.7976,26.0553,7.8602,15.6396,4.4927,10.6221,0.4704,34.9824,44.5984,7.1788,0,0.2171,0,2.7435,16.0084
0.75,12.8774,23.3599,23.1328,28.7728,15.3825,17.9441,1.2831,3.9338,19.0493,22.0182,22.9598,4.4711,9.0233,5.3607,11.7677,10.4924,6.9268,9.5671,18.5762,26.3672,26.7736,48.3313,10.7591,7.6921,6.6541,13.0037,17.8038,31.5516,15.9024,24.556,6.2381,18.292,3.1221,42.9728,62.9265,25.4128,1.7654,0.3425,0,3.4344,21.6623
