Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0465,0.0431,0.0256,0.0111,0.0871,0.0008,0.001,0.0085,0.0086,0.0625,0.0323,0.0079,0.0101,0.0997,0.1636,0.014,0.0669,0.1091,0.0122,0.0089,0.0276,0.0597,0.1107,0.0852,0.0466,0.0486,0.0922,0.0496,0.0253,0.0894,0.0152,0.0153,0.0013,0.0924,0.071,0.0073,0.0021,0.0013,0.0013,0.0021,0.023
0.17,3.6092,3.4366,2.1021,0.9175,6.2151,0.0649,0.0815,0.6669,0.705,4.8814,2.5792,0.6582,0.8335,3.9936,6.914,1.1434,3.2916,6.6105,1.0043,0.7259,2.1878,4.6582,5.0799,6.3446,2.1458,3.6685,5.904,1.503,2.0337,6.8964,1.2256,1.2779,0.1141,7.2707,5.5562,0.6126,0.1742,0.1068,0.1105,0.1764,1.8458
0.25,8.4947,12.0817,8.9041,3.6374,11.5753,0.2958,0.3629,2.2554,3.0194,14.3811,8.4209,2.9099,3.3426,5.3287,8.2866,3.916,4.7839,10.5026,4.2628,3.0368,5.6653,13.2923,6.9278,12.544,3.1686,7.6903,9.7943,1.9835,6.5431,20.1785,3.6343,5.6474,0.5241,27.0755,18.0746,2.7163,0.7894,0.4901,0.5084,0.7615,7.4649
0.33,11.2998,17.4502,17.3134,5.9354,14.607,0.7785,0.8935,3.1283,7.2851,19.1615,11.976,6.5601,5.5098,6.9408,10.0909,5.8828,6.3796,13.5864,10.1669,7.0766,7.8406,17.6194,8.9534,15.879,4.32,10.5855,12.8265,2.7052,9.3927,26.2313,5.2508,14.2146,1.3936,39.9589,24.4729,6.273,2.0582,1.3012,1.3559,1.5903,16.7759
0.42,19.4744,28.4715,28.0965,10.1485,25.5071,1.8004,1.6045,5.0263,15.0526,31.528,20.0177,11.3218,9.447,12.7904,18.5298,10.1379,11.8143,24.5781,21.0439,12.0121,13.6152,29.1997,16.4748,27.5039,8.0502,18.9599,23.2005,5.0374,15.9025,42.5027,9.1837,27.882,3.2628,61.9418,39.4402,10.9001,4.7063,3.0407,3.1855,2.6378,29.8243
0.5,30.3095,46.467,46.4223,17.4306,37.7218,3.631,2.7346,8.0798,23.993,50.0874,32.7498,19.3909,16.2873,17.5492,24.5645,17.1004,16.8221,35.4969,33.7945,18.5704,21.7833,46.2846,22.8344,41.1223,11.5597,29.4618,33.9638,6.8759,26.1694,66.8796,15.2229,46.0553,6.776,98.9472,63.1021,18.6867,9.4886,6.2998,6.6455,4.4132,43.6385
0.58,29.1822,51.5278,59.258,21.4764,32.4417,5.5163,3.8931,8.6758,31.4332,51.2586,35.7599,26.9299,20.241,13.233,17.0254,19.7251,13.5023,29.0944,43.489,24.0648,22.2076,46.9078,17.3963,36.2005,9.4814,28.0509,28.582,5.2542,28.7532,67.3105,16.6694,64.4693,11.55,110.0351,66.4824,26.183,15.4514,10.7044,11.3961,5.8413,54.1873
0.67,18.7308,37.7144,53.2238,18.2121,18.4427,6.9712,4.2065,6.0598,34.0953,34.1475,25.9354,27.5368,17.3637,6.8514,7.675,15.4712,7.5324,16.1677,46.7975,23.6027,15.2664,31.0021,9.0415,21.0074,5.4803,18.3407,16.3832,2.8525,21.1439,43.5562,12.4209,71.6093,16.4633,79.9788,45.3333,27.1874,19.5208,15.2007,16.3625,5.5487,53.1012
0.75,11.1414,23.3192,37.8862,13.003,10.2868,7.8073,3.599,3.572,30.5115,19.8595,16.2665,22.3744,12.5274,3.9614,4.0208,10.5275,4.5399,9.3589,42.2309,17.8991,9.5728,18.0487,5.2,11.7491,3.4007,11.5224,9.6495,1.7387,13.5449,24.4181,8.2678,63.7031,20.9009,47.2055,26.303,22.3986,21.7397,18.7802,20.9946,4.1688,40.8775
0.83,7.2454,15.2263,25.67,9.4018,6.4064,7.6757,2.7563,2.257,22.5199,12.6274,10.8627,16.7667,9.1238,2.5269,2.4047,7.471,2.9793,5.9746,31.4479,11.7006,6.4592,11.5218,3.3051,7.3301,2.2777,7.7851,6.233,1.15,9.2073,15.1084,5.8257,48.4691,23.5662,28.8722,16.5451,16.9163,22.3895,20.6749,24.745,2.9323,25.8172
0.92,5.0186,10.578,18.3283,7.0557,4.3017,6.6275,2.1234,1.5312,15.0823,8.6054,7.6725,12.8775,6.8861,1.726,1.5696,5.5257,2.0775,4.0833,20.7854,7.711,4.5975,7.8744,2.2518,4.9282,1.6123,5.5469,4.2963,0.8065,6.59,10.0984,4.2851,35.5937,24.8194,19.1421,11.1887,13.0528,20.8055,21.532,26.5449,2.1507,15.5997
