Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0272,0.0331,0.0071,0.0084,0.0574,0.0004,0.002,0.0027,0.01,0.0585,0.002,0.01,0.0122,0.1159,0.057,0.0137,0.0251,0.0604,0.0027,0.0027,0.0096,0.0243,0.0705,0.0356,0.0507,0.0251,0.0258,0.0346,0.0112,0.0226,0.0084,0.0065,0.0013,0.0205,0.0305,0.0048,0.003,0.0004,0.0012,0.0077,0.0081
0.17,2.3071,2.8317,0.6343,0.7434,4.4978,0.0325,0.1779,0.2325,0.8711,4.8453,0.1819,0.8838,1.0632,4.039,3.5662,1.182,1.6676,4.5623,0.2401,0.2416,0.8369,2.0987,3.7111,2.999,2.0974,2.1556,2.211,1.1895,0.9843,1.9735,0.7383,0.585,0.1185,1.81,2.6308,0.4323,0.2641,0.0385,0.1054,0.5835,0.7139
0.25,8.6914,13.3147,3.7619,3.8423,13.4032,0.1989,0.7633,1.3078,4.8277,17.8662,1.0866,5.0335,4.9497,8.1393,8.8331,5.0271,4.6581,13.0033,1.436,1.4186,4.0683,10.2627,8.6814,11.3712,4.7505,7.6323,7.7802,2.6331,5.0687,10.8679,3.3606,3.5082,0.7206,10.3821,13.6765,2.5649,1.5619,0.2373,0.6431,1.783,4.0806
0.33,14.656,24.2948,11.1044,7.8513,20.069,0.6215,1.5023,2.9663,12.9514,28.5551,3.2644,11.4389,9.4152,10.4387,12.3787,9.1256,7.3383,19.1207,4.323,4.1449,7.9714,19.488,12.1252,18.907,6.6246,13.1106,13.3204,3.689,10.2517,23.422,6.4173,10.6053,2.2278,28.0773,27.0334,7.1793,4.6157,0.7501,1.9995,2.9854,11.4472
0.42,18.8697,32.3128,20.5256,11.5274,23.8927,1.4067,2.2482,4.4227,21.9495,35.0563,7.0027,17.5355,13.1944,11.4965,14.2661,12.4489,9.265,22.539,9.2985,8.5004,11.4231,26.6859,14.0457,23.9891,7.7014,17.376,17.6108,4.3237,14.8431,34.0484,9.111,22.5491,4.9663,46.2166,37.4066,12.4508,9.694,1.725,4.4921,3.9554,22.5739
0.5,21.4844,37.3687,29.372,14.4541,25.8502,2.6218,2.9204,5.4968,28.014,38.5346,12.1858,22.4826,15.9826,11.9469,15.1765,14.8105,10.5059,24.25,16.3055,12.821,14.0836,31.5259,15.0192,26.9973,8.2649,20.3117,20.5482,4.6715,18.3617,41.6497,11.1917,35.4372,9.0844,60.5674,44.2744,17.3862,16.1607,3.2807,8.2958,4.6548,33.2023
0.58,22.9811,40.2973,36.7811,16.5932,26.7674,4.2087,3.4832,6.2153,31.5699,40.2468,17.2335,26.1406,17.8749,12.0951,15.5695,16.3577,11.2437,25.0307,24.618,16.2048,15.9693,34.5114,15.4602,28.6388,8.5267,22.179,22.4068,4.8407,20.8345,46.5973,12.6729,46.9945,14.529,70.7051,48.4311,21.5674,21.6782,5.4886,13.4114,5.1219,40.3537
0.67,23.586,41.6153,42.4352,17.9754,26.8505,5.7879,3.9076,6.637,33.3824,40.6484,21.2284,28.5617,18.9704,11.9508,15.511,17.1948,11.535,25.0517,31.6445,18.5743,17.1333,36.0253,15.4322,29.2252,8.5262,23.1044,23.3174,4.8562,22.3544,49.3853,13.5859,56.3949,21.0467,77.1128,50.5127,24.8078,25.7167,8.3526,19.655,5.3675,44.5792
