Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0311,0.0288,0.0172,0.0075,0.0583,0.0005,0.0007,0.0057,0.0057,0.0418,0.0216,0.0053,0.0068,0.0668,0.1097,0.0094,0.0448,0.073,0.0082,0.006,0.0185,0.04,0.0742,0.0571,0.0312,0.0325,0.0617,0.0332,0.0169,0.0598,0.0101,0.0102,0.0009,0.0618,0.0475,0.0049,0.0014,0.0008,0.0009,0.0014,0.0154
0.17,2.616,2.4798,1.51,0.6586,4.5454,0.0463,0.0584,0.4823,0.506,3.5351,1.8604,0.4713,0.5981,3.0254,5.2691,0.8221,2.4539,4.8767,0.7213,0.5219,1.5804,3.3739,3.8172,4.6266,1.6024,2.6594,4.3368,1.1563,1.4658,5.004,0.8824,0.9152,0.0815,5.258,4.0216,0.4386,0.1246,0.0763,0.0789,0.1265,1.3304
0.25,9.324,12.0989,8.5947,3.5586,13.4706,0.2817,0.3472,2.2754,2.9088,14.9543,8.5708,2.7873,3.2628,6.8567,10.9282,3.9487,6.0065,12.8036,4.1131,2.9378,6.0823,13.9241,8.8432,14.3695,3.9683,8.7097,11.8023,2.5782,6.6834,20.995,3.7834,5.41,0.4986,26.7615,18.3839,2.6005,0.7528,0.4663,0.4835,0.7326,7.2642
0.33,15.3396,22.8154,20.7495,7.5548,20.1148,0.8708,1.0122,4.1232,8.2283,25.6923,15.8228,7.6037,6.9949,9.4587,13.8923,7.7001,8.7282,18.6966,11.4976,8.029,10.5506,23.7018,12.2703,21.8293,5.8838,14.3819,17.6294,3.6302,12.4152,35.268,6.9865,15.9806,1.5571,51.3255,32.5002,7.2265,2.3048,1.454,1.5144,1.8741,19.0909
0.42,19.4334,30.9579,31.9786,11.3392,23.9074,1.9409,1.8243,5.4124,16.183,32.9587,21.4605,12.9598,10.5789,10.8893,15.1502,11.0136,10.4098,22.1542,22.5272,13.4558,13.9349,30.3159,14.1524,26.1789,7.1413,18.5319,21.2133,4.2695,17.0205,44.2754,9.6986,30.8398,3.5201,68.2162,42.0831,12.475,5.0703,3.2801,3.4374,3.0138,32.544
0.5,21.8876,36.2807,40.6434,14.4414,25.8404,3.5107,2.5979,6.1866,23.2175,37.2381,25.263,17.8897,13.5597,11.6063,15.6446,13.5669,11.3492,23.9801,32.5474,17.3767,16.1873,34.2194,15.093,28.4353,7.887,21.2239,23.1907,4.6236,20.2402,49.2217,11.7153,44.6383,6.5511,78.0489,47.7035,17.3701,9.1275,6.0882,6.4296,3.9608,41.1097
0.58,23.2449,39.472,46.6914,16.7728,26.7415,5.167,3.2607,6.6135,28.0944,39.5581,27.6209,21.9997,15.833,11.9235,15.7935,15.3769,11.8269,24.8589,39.1992,19.8671,17.5705,36.3411,15.511,29.5091,8.2914,22.8374,24.1909,4.7983,22.3109,51.7205,13.0985,55.9277,10.6845,83.2809,50.7331,21.5029,14.2599,9.8994,10.548,4.672,45.7765
0.67,23.7323,41.0177,50.4432,18.3375,26.8138,6.674,3.7802,6.7884,31.0901,40.4234,28.8093,25.1294,17.3866,11.8883,15.5708,16.493,11.9034,24.9364,43.0816,21.2614,18.2258,37.1263,15.4668,29.6488,8.3971,23.5274,24.3692,4.8184,23.4145,52.473,13.9016,64.3012,15.8079,85.37,51.8936,24.6938,19.0472,14.5983,15.7058,5.1533,47.9535
0.75,23.87,41.5966,52.5383,19.3067,26.7366,7.9535,4.1633,6.8289,32.7764,40.593,29.3123,27.3656,18.3695,11.862,15.4691,17.1287,11.9295,24.9155,45.1434,21.9544,18.5127,37.2866,15.4296,29.5793,8.4463,23.8369,24.3978,4.8281,23.9329,52.4539,14.341,70.1105,21.6882,85.7456,52.0997,27.009,22.9186,19.6086,21.7398,5.4538,48.7838
0.83,23.9431,41.8925,53.6924,19.9468,26.7005,8.9893,4.4339,6.8457,33.6423,40.6731,29.594,28.9154,19.0278,11.8497,15.4305,17.5358,11.9429,24.9054,46.1247,22.2376,18.6785,37.3661,15.4123,29.5464,8.4728,24.0133,24.4122,4.8331,24.2366,52.4312,14.6191,73.9296,27.1628,85.7955,52.1822,28.6332,25.8648,23.9438,28.1691,5.6365,48.941
0.92,23.9819,42.0576,54.4092,20.3761,26.6836,9.7975,4.6295,6.8545,34.0261,40.7146,29.7562,30.0284,19.4747,11.844,15.4158,17.7974,11.9497,24.9004,46.4943,22.3631,18.774,37.4075,15.4042,29.5308,8.4869,24.1135,24.4194,4.8356,24.417,52.42,14.7939,76.419,31.7082,85.8206,52.2245,29.8103,28.0101,27.4896,33.7347,5.7567,48.8656
1,24.0024,42.1496,54.852,20.662,26.6757,10.4113,4.7711,6.8591,34.2254,40.736,29.8493,30.8221,19.7758,11.8413,15.4102,17.9646,11.9532,24.8981,46.6451,22.4331,18.8288,37.4289,15.4004,29.5234,8.4945,24.1704,24.4231,4.8369,24.5236,52.4146,14.9031,78.117,35.3252,85.8333,52.2463,30.6578,29.5172,30.2791,38.2734,5.8354,48.8265
1.08,23.4691,41.5447,54.5826,20.6265,25.8587,10.8461,4.8433,6.7429,34.1098,39.9461,29.4203,31.1668,19.7687,11.2037,14.4825,17.8284,11.4462,23.9873,46.4072,22.2739,18.4949,36.6864,14.6459,28.6823,8.1392,23.6369,23.6051,4.5421,24.1994,51.3225,14.7362,78.8012,38.031,84.4809,51.3039,31.0554,30.448,32.335,41.765,5.8363,48.3391
1.17,17.587,34.2583,48.4403,18.0799,17.7247,10.7531,4.5529,5.4514,31.5317,31.2787,24.0323,28.904,17.4122,6.935,8.1718,15.0675,7.4714,15.8409,42.8195,20.053,14.4415,28.5331,9.1121,20.0359,5.431,17.5897,15.9401,2.8839,19.8461,39.7315,12.071,73.94,39.0689,69.7614,40.9767,28.9325,29.9711,32.9723,43.4213,5.2733,43.2368
1.25,12.1248,24.1924,38.1013,13.9619,11.839,10.1797,3.9567,3.7373,27.2083,21.2081,17.0722,24.4884,13.5358,4.8086,5.4148,11.2514,5.2766,10.8858,36.9394,16.4427,10.2636,19.3514,6.2895,13.3747,3.8974,12.5714,11.0444,2.0616,14.2773,26.3503,8.8833,64.6012,38.6096,48.3594,27.7735,24.7065,28.3083,32.3531,43.4049,4.2825,35.346
1.33,9.1888,18.1276,28.7286,10.9972,8.905,9.2668,3.2093,2.7608,22.0538,15.8072,12.9727,19.569,10.7021,3.7128,4.1591,8.8068,4.0871,8.317,30.0154,12.2774,7.8847,14.4687,4.8429,10.04,3.0382,9.7116,8.4534,1.6112,10.9486,19.4135,6.95,52.7241,37.0791,34.9011,20.5195,19.8376,25.8645,30.8413,42.1344,3.2958,26.4467
1.42,7.4691,14.541,22.9362,9.0347,7.2839,8.1266,2.6396,2.2052,16.7593,12.7194,10.4876,16.1177,8.8118,3.094,3.5159,7.2211,3.388,6.8567,22.775,9.3062,6.4281,11.6655,4.0292,8.1909,2.5199,7.9602,6.9565,1.3446,8.8902,15.5771,5.7062,42.0129,34.7948,27.508,16.4186,16.3702,22.9296,28.6982,39.9852,2.6577,19.0772
1.5,6.3992,12.2875,19.1588,7.6822,6.3249,6.8862,2.2356,1.867,13.2063,10.834,8.8951,13.6774,7.5007,2.7225,3.1621,6.1469,2.9532,5.9731,17.6495,7.5307,5.4877,9.9484,3.5421,7.093,2.1903,6.8303,6.038,1.178,7.5495,13.2975,4.8695,34.7967,31.9877,23.1261,13.9358,13.9063,19.7068,26.1226,37.2143,2.2287,15.0494
1.58,5.7444,10.8572,16.6362,6.7385,5.7891,5.9081,1.9433,1.6598,10.9982,9.6871,7.8686,11.9206,6.5801,2.5356,3.024,5.4135,2.7087,5.4805,14.5682,6.4221,4.8839,8.9028,3.2919,6.4705,1.999,6.1151,5.5094,1.0912,6.6715,11.9537,4.3056,29.7919,28.8394,20.4886,12.4286,12.1238,16.4208,23.2712,34.0237,1.9337,12.732
1.67,5.7682,10.4544,15.3631,6.2628,6.098,5.2109,1.7551,1.6231,9.7578,9.6046,7.5839,10.8298,6.1042,2.7654,3.4844,5.1093,2.8673,5.8179,12.8867,5.865,4.7857,8.8464,3.5854,6.7596,2.0866,6.1007,5.7763,1.1671,6.4023,11.9904,4.1159,26.6484,25.573,19.9172,12.2402,11.0013,14.01,20.3382,30.6575,1.7696,11.6992
