Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0006,0,0,0,0.0001,0.0009,0,0,0,0.0007,0.0005,0.0002,0.0002,0.0004,0,0,0.0002,0,0.001,0.0001,0.0015,0.0003,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0023,0.0031,0.0003,0,0.0049,0,0,0,0.0017,0.0078,0,0.0003,0,0.0042,0.0039,0.0022,0.0016,0.0033,0,0,0.0021,0,0.0067,0.0011,0.0099,0.0022,0,0.0013,0,0,0.0004,0.0001,0,0.0019,0.0016,0,0,0,0,0.0011,0
0.42,0.0108,0.0156,0.002,0,0.0204,0,0,0,0.0132,0.035,0,0.0015,0,0.0149,0.0154,0.0105,0.0067,0.0135,0,0,0.0111,0,0.0257,0.005,0.0369,0.0103,0,0.0049,0,0.0001,0.0021,0.0009,0,0.0132,0.0085,0,0,0,0,0.005,0
0.5,0.0343,0.0523,0.0091,0,0.0599,0,0,0,0.0566,0.1074,0,0.0057,0,0.0386,0.0438,0.035,0.0202,0.0392,0,0,0.0384,0.058,0.0707,0.0158,0.0981,0.0331,0,0.0136,0,0.0035,0.0074,0.0049,0,0.0549,0.029,0,0,0,0.0001,0.0154,0
0.58,0.0845,0.1336,0.0296,0,0.1374,0,0,0,0.1691,0.2539,0,0.0164,0.0282,0.0803,0.0986,0.0892,0.048,0.0893,0,0,0.1012,0.3632,0.154,0.0389,0.205,0.0828,0,0.0311,0,0.0155,0.0197,0.0176,0,0.1654,0.076,0,0,0.0001,0.0005,0.0375,0
0.67,0.1877,0.3002,0.0798,0,0.291,0,0,0,0.411,0.5399,0,0.0406,0.1895,0.1654,0.2108,0.2021,0.1074,0.1896,0,0,0.2328,0.8688,0.3222,0.0865,0.4113,0.1879,0.3497,0.0462,0,0.0453,0.0467,0.0509,0.0016,0.4161,0.1776,0,0,0.0003,0.0018,0.0844,0
0.75,0.3996,0.6431,0.1935,0,0.5917,0,0,0,0.8803,1.102,0.5814,0.0941,0.4762,0.3186,0.4318,0.4358,0.2275,0.3867,0,0,0.5044,1.6883,0.6316,0.1854,0.755,0.4076,1.1133,0.1588,0,0.12,0.106,0.1302,0.0086,0.9462,0.4046,0,0,0.001,0.0056,0.1788,0
0.83,0.765,1.2522,0.4311,0,1.076,0,0,0,1.6974,2.0165,1.4002,0.2022,0.9046,0.5458,0.7925,0.8396,0.4284,0.7075,0.0223,0.067,0.9771,2.987,1.091,0.3603,1.1977,0.7912,2.1062,0.5994,0,0.2955,0.2187,0.301,0.0308,2.0796,0.8598,0,0,0.0029,0.0157,0.3332,0.1041
0.92,1.308,2.1759,0.8777,0.065,1.7536,0,0,0,2.9482,3.3123,2.4064,0.3925,1.4653,0.8478,1.3325,1.429,0.722,1.1658,0.2263,0.2871,1.6916,4.7766,1.6854,0.6312,1.6822,1.3688,3.2184,1.6552,0.0244,0.6392,0.4045,0.6382,0.0899,3.8931,1.7274,0,0,0.0077,0.0386,0.5483,1.0933
