Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0028,0.0019,0.0011,0,0.0044,0,0.0001,0.0007,0.0005,0.0023,0.0028,0.0005,0.0004,0.0071,0.0053,0.002,0.0076,0.0063,0,0,0.0017,0.0015,0.0079,0.0033,0.0048,0.0036,0.0066,0.0025,0.0001,0.0004,0.0016,0.0006,0,0.0017,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0201,0.0164,0.01,0,0.0282,0,0.0013,0.006,0.0047,0.0185,0.0232,0.0044,0.0035,0.0339,0.0261,0.0168,0.038,0.0352,0,0.0015,0.0124,0.012,0.039,0.0223,0.0237,0.0235,0.0381,0.0122,0.0037,0.0063,0.0127,0.0059,0.0001,0.0157,0.0141,0,0,0.0001,0,0.0038,0.0058
0.33,0.0594,0.0552,0.0393,0.0017,0.0786,0,0.0056,0.0196,0.0196,0.0584,0.0746,0.018,0.0124,0.0837,0.0652,0.0541,0.0956,0.0935,0,0.0107,0.0371,0.0384,0.0977,0.0635,0.0598,0.0672,0.1022,0.0346,0.0148,0.0238,0.0393,0.025,0.0006,0.0563,0.046,0,0,0.0006,0,0.0146,0.0239
0.42,0.1248,0.1241,0.0975,0.0088,0.1591,0,0.0148,0.0431,0.0563,0.1267,0.1638,0.0466,0.0294,0.1592,0.1242,0.119,0.1837,0.1853,0.0063,0.0341,0.0791,0.085,0.187,0.13,0.1157,0.1397,0.2035,0.0763,0.036,0.0561,0.0851,0.0711,0.0026,0.1303,0.1022,0,0,0.0017,0,0.0358,0.0667
0.5,0.2183,0.2275,0.1904,0.0249,0.2699,0,0.03,0.0772,0.124,0.2262,0.2954,0.0941,0.0566,0.2572,0.2013,0.2156,0.2996,0.3101,0.041,0.0743,0.1413,0.2,0.3038,0.2227,0.1902,0.2435,0.3421,0.1424,0.0703,0.106,0.1528,0.1532,0.0091,0.2414,0.1862,0,0,0.0041,0,0.0686,0.1397
0.58,0.3367,0.3644,0.321,0.0547,0.4052,0.0091,0.052,0.1209,0.2256,0.3543,0.7837,0.1633,0.0956,0.3718,0.2928,0.3423,0.4359,0.4614,0.1053,0.135,0.2283,0.6543,0.4411,0.3371,0.2793,0.3755,0.5108,0.2369,0.119,0.1737,0.2414,0.2771,0.024,0.5285,0.2838,0,0,0.0084,0,0.1133,0.2435
0.67,0.4973,0.5487,0.5007,0.1019,0.5881,0.0271,0.0829,0.1785,0.3687,0.5258,1.7357,0.2614,0.1513,0.5359,0.4214,0.5151,0.6312,0.6717,0.1985,0.2206,0.523,1.4471,0.6361,0.4916,0.4079,0.5585,0.7664,0.3739,0.1861,0.2636,0.3632,0.4558,0.053,1.1954,0.4138,0,0,0.0159,0,0.1737,0.3841
0.75,0.7244,0.8099,0.7539,0.1742,0.8419,0.0554,0.1266,0.2591,0.5659,0.8516,3.0378,0.4023,0.3015,0.7536,0.6954,0.7652,0.8943,0.9602,0.3298,0.3246,1.1381,2.8563,0.8967,0.707,0.582,0.8183,1.8049,0.5404,0.2875,0.3917,0.5399,0.7098,0.104,2.6614,0.9916,0,0,0.0282,0,0.2579,0.5722
