Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0229,0.0212,0.0126,0.0055,0.043,0.0004,0.0005,0.0042,0.0042,0.0308,0.0159,0.0039,0.005,0.0493,0.081,0.0069,0.033,0.0538,0.006,0.0044,0.0136,0.0295,0.0547,0.0421,0.023,0.024,0.0455,0.0245,0.0125,0.0441,0.0075,0.0075,0.0007,0.0455,0.035,0.0036,0.001,0.0006,0.0006,0.0011,0.0113
0.17,1.8152,1.7166,1.0428,0.4546,3.1609,0.0319,0.0402,0.3343,0.3493,2.4518,1.2876,0.325,0.4129,2.0583,3.6339,0.5681,1.6794,3.3713,0.4981,0.3606,1.0946,2.3402,2.615,3.2193,1.0908,1.8412,3,0.771,1.0141,3.4742,0.6101,0.631,0.0561,3.6441,2.7885,0.3024,0.0858,0.0525,0.0543,0.0873,0.9204
0.25,4.3572,6.1115,4.4162,1.7976,6.0786,0.1431,0.177,1.1518,1.4921,7.3782,4.2499,1.4227,1.6496,2.8043,4.5309,1.948,2.479,5.4925,2.1128,1.5124,2.8669,6.8216,3.6516,6.5682,1.6257,3.9048,5.0892,1.0243,3.2897,10.4369,1.8154,2.7614,0.253,13.8279,9.2629,1.3267,0.3827,0.2366,0.2452,0.3753,3.759
0.33,5.2351,8.2269,8.1235,2.7156,6.8095,0.353,0.4108,1.4923,3.4328,9.0693,5.5787,3.016,2.5171,3.0851,4.595,2.6847,2.8285,6.1762,4.8147,3.3773,3.5927,8.314,4.0094,7.4266,1.8942,4.783,5.8193,1.1681,4.3415,12.5603,2.3826,6.5753,0.629,19.3396,11.6831,2.8821,0.9373,0.5877,0.6112,0.74,8.1468
0.42,6.8029,10.5318,10.8537,3.6979,8.7419,0.7134,0.6239,1.8688,6.2785,11.445,7.2534,4.3337,3.4412,4.1331,6.0011,3.6195,3.8366,8.1713,8.8462,4.9512,4.7567,10.5331,5.3551,9.5002,2.5984,6.4343,7.7337,1.5981,5.7126,15.5531,3.2155,11.178,1.2838,23.7853,14.5832,4.1816,1.8768,1.1976,1.2509,1.017,12.7336
0.5,8.7372,13.8219,14.4002,5.0872,10.8636,1.2487,0.8629,2.4162,8.5306,14.7582,9.5901,5.977,4.7494,4.9938,7.069,4.9232,4.7376,10.095,12.2366,6.2813,6.2418,13.5844,6.4914,11.869,3.2364,8.3275,9.6366,1.9434,7.6066,19.8389,4.3333,15.2649,2.3134,30.3421,18.8036,5.7787,3.306,2.1543,2.2617,1.3686,15.4921
0.58,9.573,15.9377,17.7223,6.2337,11.3645,1.7435,1.1296,2.7349,10.3633,16.4315,11.0427,7.7443,5.8474,5.0598,6.8884,5.8592,4.913,10.4585,14.6609,7.613,7.0311,15.0833,6.5806,12.5142,3.3984,9.1719,10.0914,2.0022,8.8119,21.8417,5.0523,19.5933,3.7205,34.6308,21.1116,7.522,5.1303,3.4572,3.6523,1.721,17.9853
0.67,10.583,17.5744,20.4277,7.2124,12.5064,2.268,1.3932,2.9752,12.3678,17.8973,12.2632,9.3952,6.7909,5.6943,7.7174,6.6834,5.5571,11.6893,17.2993,8.8315,7.8657,16.4544,7.3984,13.7386,3.8643,10.341,11.2982,2.2708,9.8588,23.5626,5.741,24.1738,5.5711,37.5476,22.8961,9.1731,6.777,5.1648,5.4937,2.025,20.5725
0.75,11.215,19.0812,22.5725,8.1383,12.9032,2.8351,1.6133,3.1984,13.9316,19.134,13.3507,10.7879,7.6871,5.692,7.5693,7.4394,5.6528,11.9398,19.4142,9.6061,8.4741,17.5757,7.42,14.2481,3.9557,10.9818,11.6194,2.2762,10.7823,25.0425,6.3246,27.8876,7.8019,40.1996,24.5476,10.5659,8.3312,7.015,7.7584,2.2683,22.0847
