Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0051,0.0011,0.0013,0.0089,0.0001,0.0003,0.0004,0.0016,0.0091,0.0003,0.0016,0.0019,0.0181,0.0089,0.0021,0.0039,0.0094,0.0004,0.0004,0.0015,0.0038,0.011,0.0055,0.0079,0.0039,0.004,0.0054,0.0017,0.0035,0.0013,0.001,0.0002,0.0032,0.0047,0.0007,0.0005,0.0001,0.0002,0.0012,0.0013
0.17,0.4764,0.5814,0.1269,0.1502,0.9572,0.0065,0.0357,0.0471,0.1771,1.0138,0.0363,0.1781,0.216,1.0358,0.7975,0.2411,0.3594,0.9796,0.0479,0.0485,0.1695,0.4287,0.8549,0.6216,0.5054,0.442,0.4536,0.2973,0.1993,0.4007,0.1496,0.1167,0.0236,0.3649,0.5372,0.0865,0.0529,0.0076,0.021,0.1219,0.144
0.25,4.6772,6.4103,1.5987,1.7514,8.2187,0.0829,0.379,0.5742,2.1389,9.7777,0.4597,2.1902,2.3796,6.2516,6.0072,2.531,2.9364,8.174,0.6071,0.6067,1.9121,4.8353,6.0914,6.1107,3.3952,4.224,4.3207,1.9066,2.3178,4.8254,1.6306,1.4807,0.3016,4.504,6.2599,1.0897,0.665,0.0985,0.2686,1.0655,1.774
0.33,12.8961,20.2349,6.924,6.0962,19.0998,0.3744,1.2006,2.1589,8.5484,25.9273,2.0145,8.3125,7.6563,11.1388,12.3598,7.6554,6.8234,18.4261,2.6644,2.6009,6.3595,15.8325,12.1948,16.7665,6.7016,11.4458,11.6547,3.7391,8.0096,17.5813,5.211,6.5199,1.3511,18.4317,21.3992,4.6134,2.8767,0.4488,1.2085,2.6661,7.3595
0.42,21.8063,35.9144,17.9907,12.0285,29.4151,1.0884,2.3663,4.4926,20.168,41.6104,5.5881,17.5827,14.2801,15.2983,18.1923,13.7989,11.147,28.0121,7.4086,6.9633,12.163,29.0737,17.978,27.9199,9.8713,19.8946,20.2023,5.5341,15.6074,35.267,9.8161,18.1016,3.8763,43.5948,40.1918,11.4141,7.8297,1.3223,3.4904,4.5979,18.893
0.5,27.9658,47.9932,31.9316,17.7416,34.5322,2.3853,3.5546,6.6651,32.1279,51.0555,11.4869,26.9259,20.071,15.8767,20.3537,18.8331,13.7047,32.4672,15.3,13.2245,17.5017,39.9702,20.0156,35.3428,10.926,26.1278,26.4582,6.1233,22.6871,51.1987,13.974,35.8656,8.3444,69.7424,55.793,19.435,15.6131,2.9541,7.5832,5.9757,34.4964
0.58,25.6884,46.8371,42.2766,19.3144,28.3398,4.1047,3.9256,7.3793,37.461,44.7893,17.9334,30.7676,20.6114,11.3489,15.6541,18.626,11.8071,26.1881,24.5252,18.1401,18.4795,40.2739,15.3234,32.0554,8.3947,24.4893,24.7118,4.7479,24.3103,55.24,14.5306,51.7807,14.1186,83.6058,57.137,25.0217,23.24,5.2423,12.9797,5.4973,45.5434
0.67,21.8477,39.667,46.5869,17.9011,23.5987,5.9399,3.8593,6.8282,36.9361,36.6698,22.8256,29.3676,18.4352,9.8471,13.2647,16.4278,10.4648,21.8472,33.0018,20.6502,16.8284,34.8985,13.2202,26.8732,7.3215,21.6525,21.8218,4.1918,22.1782,49.9917,13.2378,62.1298,20.6433,83.5543,49.6133,26.7911,28.1063,8.0848,19.2188,5.0025,49.8156
