Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0045,0.0027,0.0012,0.0091,0.0001,0.0001,0.0009,0.0009,0.0065,0.0033,0.0008,0.001,0.0104,0.0171,0.0015,0.007,0.0114,0.0013,0.0009,0.0029,0.0062,0.0116,0.0089,0.0048,0.005,0.0096,0.0052,0.0026,0.0093,0.0016,0.0016,0.0001,0.0096,0.0074,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.5424,0.5075,0.305,0.1328,0.9684,0.0092,0.0117,0.0994,0.102,0.7312,0.3804,0.0944,0.1205,0.7188,1.2731,0.1665,0.5555,1.0679,0.1456,0.1057,0.3245,0.6981,0.8846,0.9768,0.365,0.552,0.9373,0.2878,0.299,1.0409,0.1794,0.1832,0.0162,1.0831,0.8305,0.0878,0.0248,0.0152,0.0157,0.0255,0.2714
0.25,5.17,5.7127,3.7463,1.5866,8.2858,0.1179,0.1473,1.0957,1.2603,7.6053,4.1565,1.1867,1.4475,4.9022,8.2585,1.8667,4.0965,8.4066,1.7908,1.2893,3.2286,7.1693,6.2419,8.6144,2.6847,5.0339,7.5859,1.8585,3.253,10.7502,1.8937,2.3038,0.2079,12.4305,8.9991,1.1054,0.3162,0.1945,0.2014,0.316,3.2476
0.33,13.7234,18.6118,14.5514,5.7255,19.1781,0.5282,0.6355,3.4467,5.264,22.2514,13.0998,4.9594,5.2688,9.6114,14.7911,6.1632,8.567,18.1892,7.4075,5.2418,9.125,20.6606,12.3942,20.563,5.7123,12.894,16.8995,3.6671,10.2456,30.9465,5.8003,9.9625,0.9386,41.3587,27.5974,4.6631,1.4061,0.8772,0.9112,1.2698,12.7526
0.42,22.7676,33.8895,31.7095,11.6244,29.4741,1.5151,1.6277,6.0501,13.5769,37.7278,23.657,12.0284,10.7879,14.0232,20.2,11.7529,13.0735,27.7015,18.9256,12.482,15.8562,34.8493,18.1704,31.9823,8.8795,21.7004,26.2259,5.4514,18.6769,51.2799,10.6413,26.2763,2.7253,74.8774,47.5607,11.4745,3.9879,2.5426,2.655,2.9047,29.7319
0.5,28.6596,46.1727,48.3975,17.5208,34.5341,3.2485,2.8506,7.9841,24.6052,48.5421,32.1847,20.187,16.3864,15.4248,21.0827,16.8755,15.0167,31.9523,34.2111,19.9326,20.8584,44.6655,20.1241,37.9277,10.3644,27.5859,30.7871,6.0585,25.669,64.6836,14.7826,47.8196,5.9647,99.933,61.9346,19.4654,8.4523,5.5508,5.839,4.6116,47.1684
0.58,25.701,46.1121,55.3695,19.584,28.2705,5.3141,3.7583,7.7076,32.0122,45.2188,31.9236,25.5997,18.4819,11.7085,14.8834,17.7658,11.9343,25.4984,44.5182,23.565,19.7076,41.3408,15.3196,31.5614,8.4216,24.8318,25.0877,4.7193,25.7083,59.1001,14.9109,63.8427,10.3059,98.6546,58.8162,24.965,14.0029,9.5597,10.1514,5.507,54.3274
0.67,21.7574,39.6142,52.8432,18.4795,23.5376,7.1048,4.1217,6.4482,34.7718,37.6155,27.637,27.0039,17.5723,10.1383,12.7195,16.1755,10.4046,21.7558,48.2175,23.3797,17.1065,34.4259,13.2084,26.2102,7.423,21.6916,21.4874,4.1693,22.5366,48.305,13.3813,71.0901,15.4187,82.8589,48.7935,26.6302,19.5858,14.2512,15.2931,5.4745,53.284
0.75,20.5529,36.6504,48.7459,17.7783,22.4713,8.4045,4.0944,5.9258,33.9437,34.96,25.8753,26.389,16.967,9.9601,12.7171,15.49,10.1416,21.0309,47.0837,21.1619,16.2271,32.0936,12.9451,24.9186,7.2395,20.7609,20.712,4.1045,21.2453,44.7003,12.8327,70.8601,21.1171,74.6205,44.9538,26.1593,23.9233,19.333,21.11,5.1469,47.8346
