Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0024,0.0018,0.0007,0.0026,0.0021,0,0,0.0006,0.0005,0.0026,0.0011,0.0016,0.0012,0.0022,0.0008,0,0.0001,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.0068,0.0055,0.0033,0,0.0096,0,0.0004,0.002,0.0016,0.0062,0.0078,0.0015,0.0012,0.0116,0.0091,0.0056,0.0129,0.012,0,0.0005,0.0042,0.0041,0.0133,0.0076,0.0081,0.0079,0.013,0.0042,0.0012,0.0021,0.0043,0.002,0,0.0053,0.0048,0,0,0,0,0.0012,0.0019
0.33,0.0204,0.0188,0.0132,0.0005,0.0275,0,0.0019,0.0067,0.0066,0.0201,0.0254,0.006,0.0042,0.0294,0.0235,0.0183,0.0333,0.0326,0,0.0035,0.0127,0.0132,0.0343,0.0221,0.0207,0.023,0.0355,0.012,0.005,0.0082,0.0133,0.0084,0.0002,0.0193,0.0158,0,0,0.0002,0,0.0049,0.0081
0.42,0.0429,0.0424,0.0328,0.0028,0.0558,0,0.0049,0.0149,0.0189,0.0437,0.0557,0.0155,0.0098,0.0558,0.0451,0.04,0.0635,0.0646,0.0019,0.0114,0.0269,0.0294,0.0656,0.0455,0.0397,0.0476,0.0706,0.0263,0.0122,0.0195,0.0286,0.0236,0.0008,0.0451,0.0353,0,0,0.0006,0,0.012,0.0229
0.5,0.0743,0.0768,0.0633,0.0079,0.094,0,0.0098,0.0264,0.0414,0.0773,0.0991,0.0307,0.0186,0.0896,0.0732,0.0709,0.1024,0.1073,0.0136,0.0249,0.0473,0.0533,0.1059,0.0774,0.0644,0.0817,0.1175,0.0489,0.0234,0.0366,0.0504,0.0503,0.0029,0.0832,0.0637,0.0003,0,0.0013,0,0.0226,0.048
0.58,0.1137,0.1218,0.1051,0.0174,0.1408,0.0027,0.0166,0.041,0.0749,0.1203,0.1548,0.0522,0.0308,0.1291,0.1066,0.1107,0.1481,0.159,0.0353,0.045,0.0739,0.0851,0.1533,0.1168,0.0937,0.1247,0.1746,0.0809,0.0391,0.0598,0.0784,0.0895,0.0076,0.1332,0.1013,0.003,0,0.0027,0,0.0366,0.0837
0.67,0.16,0.1763,0.158,0.0322,0.1943,0.009,0.0252,0.0582,0.119,0.1716,0.2212,0.08,0.0468,0.1726,0.1444,0.1582,0.1986,0.2179,0.0678,0.0722,0.1063,0.1246,0.2058,0.1624,0.1266,0.1754,0.2397,0.123,0.0594,0.0887,0.112,0.1419,0.0165,0.1939,0.1474,0.0077,0,0.0049,0,0.0536,0.1292
0.75,0.212,0.2392,0.2211,0.0536,0.2529,0.0188,0.0356,0.0773,0.173,0.2297,0.2966,0.1141,0.0665,0.2184,0.1856,0.2121,0.2518,0.2821,0.1116,0.1067,0.1441,0.2603,0.2615,0.2129,0.1617,0.2325,0.3107,0.1757,0.0846,0.1232,0.1503,0.2073,0.0313,0.2638,0.2015,0.0057,0,0.0082,0,0.0731,0.1833
0.83,0.2682,0.3091,0.2935,0.0823,0.315,0.0328,0.0475,0.0979,0.2355,0.2934,0.4153,0.1541,0.0902,0.2652,0.2294,0.2711,0.306,0.3499,0.1665,0.1485,0.1869,0.5061,0.3186,0.2669,0.1979,0.2946,0.3855,0.2388,0.1146,0.1628,0.1925,0.2851,0.0534,0.4073,0.2562,0,0,0.0128,0,0.0944,0.2445
0.92,0.3275,0.3845,0.3739,0.119,0.3792,0.0513,0.0607,0.1194,0.3052,0.3613,0.7509,0.1996,0.1176,0.3118,0.2751,0.3337,0.3597,0.4197,0.232,0.1975,0.2595,0.7942,0.3758,0.3233,0.2343,0.3603,0.4625,0.3117,0.1493,0.2071,0.2375,0.3746,0.0836,0.637,0.3118,0,0,0.0188,0.0033,0.117,0.3115
1,0.3887,0.4641,0.4611,0.164,0.4444,0.0747,0.0749,0.1414,0.3805,0.4323,1.0447,0.25,0.1488,0.3574,0.3223,0.3985,0.4118,0.4902,0.3074,0.2536,0.3854,1.1555,0.4321,0.3811,0.2701,0.4283,0.5401,0.3938,0.1887,0.2555,0.2846,0.4746,0.1225,0.9282,0.3716,0,0.0068,0.0254,0.009,0.1404,0.3829
1.08,0.4508,0.5468,0.5538,0.2177,0.5098,0.1031,0.0899,0.1634,0.4599,0.5053,1.2897,0.3047,0.1835,0.4015,0.3707,0.4644,0.4618,0.5606,0.3918,0.3166,0.5347,1.5777,0.4869,0.4398,0.3048,0.4976,0.6173,0.4842,0.2326,0.3078,0.3329,0.5839,0.1703,1.2779,0.523,0,0.0196,0.0328,0.0167,0.164,0.4577
1.17,0.5163,0.6341,0.6529,0.2801,0.5787,0.1366,0.1058,0.1861,0.5436,0.5823,1.5077,0.3642,0.2631,0.4489,0.4231,0.5333,0.5153,0.6355,0.4838,0.3831,0.7093,2.0546,0.5456,0.5018,0.3421,0.5711,0.699,0.5837,0.2814,0.3643,0.3838,0.7028,0.2273,1.7536,0.7701,0,0.036,0.0415,0.0267,0.1883,0.5362
1.25,0.5882,0.7296,0.7609,0.3516,0.6544,0.1754,0.123,0.2108,0.6323,0.6668,1.7297,0.4299,0.3952,0.5006,0.4807,0.6091,0.5739,0.7174,0.6604,0.4643,0.9167,2.5936,0.6097,0.5699,0.3829,0.652,0.8976,0.6861,0.3375,0.427,0.44,0.8332,0.2938,2.3062,1.1181,0,0.0556,0.0514,0.0387,0.2143,0.6195
