Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
1.25,0.0014,0.0011,0.0007,0,0.0019,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0024,0.0019,0.0011,0.0026,0.0024,0,0.0001,0.0008,0.0008,0.0027,0.0015,0.0016,0.0016,0.0026,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.0011,0.001,0,0,0,0,0.0002,0.0004
1.33,0.0042,0.0038,0.0026,0.0001,0.0057,0,0.0004,0.0014,0.0013,0.0041,0.0051,0.0012,0.0008,0.0061,0.005,0.0037,0.0069,0.0067,0,0.0007,0.0026,0.0027,0.0072,0.0046,0.0042,0.0047,0.0073,0.0025,0.001,0.0017,0.0027,0.0017,0,0.0039,0.0032,0,0,0,0,0.001,0.0016
1.42,0.009,0.0087,0.0067,0.0005,0.0119,0,0.001,0.0031,0.0038,0.0091,0.0115,0.0031,0.002,0.012,0.01,0.0081,0.0134,0.0137,0.0003,0.0023,0.0056,0.0061,0.0141,0.0097,0.0083,0.0099,0.0149,0.0055,0.0025,0.004,0.0058,0.0047,0.0002,0.0094,0.0073,0,0,0.0001,0,0.0024,0.0047
1.5,0.0159,0.0162,0.013,0.0015,0.0207,0,0.002,0.0056,0.0085,0.0165,0.0208,0.0062,0.0038,0.0199,0.0169,0.0147,0.0223,0.0235,0.0026,0.0051,0.01,0.0114,0.0235,0.0169,0.0139,0.0173,0.0255,0.0105,0.0048,0.0078,0.0105,0.0102,0.0006,0.0178,0.0136,0,0,0.0003,0,0.0046,0.0101
1.58,0.0249,0.0262,0.022,0.0034,0.0319,0.0003,0.0034,0.009,0.0157,0.0264,0.0332,0.0107,0.0064,0.0296,0.0256,0.0233,0.0333,0.0359,0.007,0.0094,0.0159,0.0187,0.0352,0.0264,0.0208,0.027,0.0391,0.0177,0.0082,0.0131,0.0166,0.0183,0.0015,0.0293,0.0222,0.0003,0,0.0005,0,0.0076,0.0182
1.67,0.0361,0.0389,0.0338,0.0064,0.0455,0.0016,0.0052,0.0131,0.0255,0.0388,0.0487,0.0166,0.0098,0.041,0.036,0.0339,0.046,0.0508,0.014,0.0155,0.0234,0.0281,0.0488,0.0378,0.0289,0.0389,0.0553,0.0275,0.0127,0.0201,0.0241,0.0295,0.0032,0.0439,0.0332,0.0011,0,0.001,0,0.0114,0.0289
1.75,0.0492,0.0542,0.0482,0.0108,0.0612,0.0035,0.0075,0.018,0.0379,0.0534,0.0669,0.0239,0.0142,0.0536,0.0478,0.0464,0.0602,0.0678,0.0237,0.0235,0.0324,0.0396,0.0641,0.0512,0.038,0.0529,0.0739,0.0401,0.0185,0.0287,0.0331,0.0437,0.0062,0.0615,0.0465,0.0024,0,0.0017,0,0.0158,0.0422
1.83,0.0639,0.0718,0.0654,0.017,0.0786,0.0065,0.0101,0.0234,0.0528,0.0701,0.0876,0.0328,0.0195,0.0672,0.0609,0.0606,0.0754,0.0867,0.0364,0.0335,0.043,0.0533,0.0807,0.0661,0.0479,0.0688,0.0944,0.0557,0.0256,0.0389,0.0433,0.0611,0.0107,0.0819,0.0623,0.0043,0,0.0026,0,0.0208,0.058
