Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0012,0.0019,0.0002,0.0008,0.0013,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0005,0.0006,0.0011,0.0006,0.0003,0.001,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0482,0.0448,0.0268,0.0116,0.0866,0.0008,0.001,0.0088,0.0089,0.0649,0.0336,0.0082,0.0106,0.0601,0.1109,0.0146,0.0472,0.0937,0.0128,0.0093,0.0287,0.062,0.0755,0.0875,0.0305,0.0487,0.0824,0.0227,0.0264,0.0927,0.0158,0.016,0.0014,0.096,0.0737,0.0077,0.0022,0.0013,0.0014,0.0022,0.0239
0.25,0.2021,0.2466,0.1639,0.0674,0.319,0.005,0.0063,0.0478,0.0549,0.3207,0.174,0.0509,0.0615,0.1725,0.3152,0.0767,0.1413,0.3047,0.0783,0.0568,0.1259,0.2993,0.2215,0.3354,0.0907,0.1846,0.2739,0.0622,0.1343,0.462,0.0749,0.0989,0.0088,0.5606,0.3912,0.0474,0.0134,0.0082,0.0085,0.0137,0.1453
0.33,0.4084,0.5562,0.4477,0.1599,0.6113,0.016,0.0196,0.1063,0.1723,0.6802,0.3811,0.1496,0.1467,0.3051,0.539,0.1704,0.2566,0.5649,0.2452,0.1763,0.2603,0.6287,0.3946,0.6512,0.1654,0.3659,0.5135,0.1094,0.2927,0.9771,0.1594,0.3137,0.0282,1.326,0.8544,0.1412,0.0429,0.0264,0.0273,0.0388,0.4476
0.42,0.6357,0.915,0.8047,0.2739,0.9143,0.0375,0.0388,0.1724,0.3886,1.0796,0.621,0.2824,0.2523,0.4384,0.7441,0.2827,0.3772,0.8347,0.5554,0.3515,0.4132,0.9939,0.5689,0.9816,0.2449,0.5686,0.7661,0.1583,0.4777,1.5384,0.2587,0.6708,0.0663,2.1986,1.3725,0.269,0.1004,0.062,0.0642,0.0713,0.933
0.5,0.8625,1.2874,1.2002,0.4007,1.1982,0.0724,0.0615,0.2391,0.659,1.478,0.8716,0.4374,0.3701,0.561,0.9144,0.4048,0.4931,1.0894,0.9562,0.5465,0.5712,1.3581,0.7292,1.2936,0.3229,0.7754,1.0087,0.2048,0.6728,2.0852,0.3651,1.0995,0.1298,3.076,1.8904,0.4189,0.195,0.1214,0.126,0.1081,1.4608
0.58,1.0751,1.6491,1.6081,0.5335,1.4476,0.1159,0.0867,0.3019,0.946,1.85,1.1173,0.6063,0.494,0.6674,1.0474,0.5299,0.5982,1.3159,1.3779,0.7445,0.7251,1.6981,0.8683,1.5699,0.3953,0.9747,1.2283,0.2468,0.8665,2.5823,0.4728,1.5709,0.2253,3.8949,2.3737,0.5829,0.3334,0.2105,0.219,0.147,1.9725
0.67,1.2659,1.9847,2.0091,0.6668,1.6572,0.1646,0.1131,0.3583,1.2304,2.1816,1.348,0.7823,0.6191,0.756,1.1471,0.6529,0.6899,1.5089,1.7899,0.9337,0.8688,2.0015,0.9841,1.804,0.46,1.159,1.4189,0.2833,1.0506,3.0135,0.5774,2.0621,0.3585,4.6215,2.804,0.7546,0.4963,0.3346,0.349,0.1862,2.4356
0.75,1.4319,2.2857,2.3901,0.7968,1.8281,0.2169,0.1401,0.4073,1.4994,2.4676,1.5575,0.9601,0.7416,0.8278,1.2199,0.7704,0.7675,1.6687,2.173,1.1074,0.999,2.2635,1.0777,1.9961,0.5161,1.3244,1.5795,0.314,1.2203,3.3751,0.6761,2.5551,0.533,5.2436,3.1742,0.9287,0.6709,0.4895,0.521,0.2244,2.8357
0.83,1.5728,2.549,2.7427,0.9205,1.9642,0.2713,0.1669,0.4488,1.7454,2.7083,1.7434,1.1353,0.8589,0.8848,1.272,0.88,0.8318,1.798,2.5166,1.2619,1.114,2.4843,1.1519,2.1501,0.5637,1.4694,1.7117,0.3395,1.3728,3.671,0.767,3.0363,0.731,5.7623,3.4849,1.1009,0.8508,0.6575,0.7328,0.2607,3.1699
