Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0053,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.009,0.0065,0.0025,0.0096,0.0077,0,0,0.0021,0.0018,0.0099,0.004,0.0061,0.0044,0.0082,0.0033,0.0001,0.0004,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0602,0.0457,0.0275,0,0.0874,0,0.0038,0.0166,0.0129,0.0526,0.0658,0.0122,0.0097,0.1207,0.0882,0.0481,0.1348,0.1167,0,0.002,0.037,0.0338,0.1367,0.0679,0.0851,0.0737,0.1257,0.043,0.0076,0.0143,0.0373,0.0163,0.0002,0.0425,0.0396,0,0,0.0004,0,0.0105,0.0157
0.33,0.2572,0.2288,0.154,0.004,0.3375,0,0.0217,0.0811,0.0747,0.2454,0.3173,0.0704,0.0518,0.3717,0.2716,0.2348,0.4327,0.4105,0,0.0365,0.1624,0.2276,0.4316,0.2716,0.2735,0.2987,0.4512,0.1451,0.06,0.0935,0.1731,0.0961,0.0019,0.2216,0.1903,0,0,0.0022,0,0.0579,0.0887
0.42,0.5835,0.5813,0.4559,0.0393,0.7199,0,0.0694,0.1995,0.2445,0.5849,2.2973,0.221,0.1419,0.7229,0.5447,0.5843,0.8595,0.8485,0.0058,0.148,0.6395,1.5573,0.8478,0.5894,0.5493,0.6681,1.4093,0.3053,0.1747,0.251,0.4162,0.3196,0.0107,1.2272,0.4384,0,0,0.0076,0,0.1709,0.2801
0.5,0.9695,1.041,0.9038,0.1271,1.1374,0,0.1487,0.3456,0.562,1.4432,4.9159,0.4643,0.4346,1.0518,1.2102,1.0359,1.2696,1.308,0.1882,0.294,1.8517,4.1184,1.2459,0.9456,0.9995,1.1028,3.1833,0.7034,0.3076,0.5326,0.7253,0.7337,0.0404,4.0752,1.5417,0,0,0.0193,0,0.3339,0.6076
0.58,1.3246,2.1245,1.4804,0.215,1.7451,0.0479,0.2463,0.4833,1.3431,2.7209,6.669,0.7667,1.0107,1.3163,2.0307,1.4795,1.5959,1.7031,1.0577,0.8466,3.0605,7.3511,1.5691,1.2613,1.4969,1.5059,4.506,2.3189,0.3586,1.2797,1.0266,1.2885,0.1134,7.3576,3.7387,0,0,0.0395,0,0.5114,1.6478
0.67,1.9885,3.434,2.7333,0.3765,2.553,0.1239,0.3493,0.6074,2.7961,4.3028,7.6821,1.0939,1.6877,1.5562,2.8312,1.8958,1.8851,2.0722,2.6687,2.5279,4.3393,10.7251,2.1763,1.5572,1.9061,1.8917,5.4975,4.5687,0.4278,2.245,1.316,1.9268,0.25,10.4271,7.1921,0,0,0.0709,0,0.677,3.6513
0.75,2.6927,4.78,4.2037,1.3997,3.2898,1.0302,0.4485,0.7169,4.4234,5.7523,8.1352,1.4274,2.4068,1.7292,3.4253,2.2704,2.088,2.3789,4.5214,4.9796,5.9563,13.9078,2.6245,1.8195,2.0909,2.5974,6.0042,6.7836,0.7571,3.4052,1.5808,2.6808,0.4556,13.1094,12.3527,0,0,0.1151,0,0.822,5.5349
