Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0082,0.0056,0.0032,0,0.0128,0,0.0004,0.0021,0.0015,0.0067,0.0082,0.0014,0.0011,0.0207,0.0152,0.006,0.0224,0.0183,0,0,0.005,0.0043,0.023,0.0097,0.0142,0.0105,0.0194,0.0075,0.0003,0.0012,0.0048,0.0019,0,0.0051,0.005,0,0,0,0,0.0012,0.0019
0.25,0.0741,0.0596,0.0366,0,0.1037,0,0.005,0.0216,0.0172,0.0672,0.0847,0.0162,0.0128,0.1307,0.0966,0.062,0.1474,0.1327,0,0.005,0.0459,0.0433,0.1493,0.0818,0.0928,0.0882,0.1439,0.0474,0.0125,0.0215,0.0472,0.0217,0.0003,0.0562,0.0511,0,0,0.0005,0,0.0138,0.0208
0.33,0.3077,0.2749,0.1919,0.0055,0.4056,0,0.0275,0.0971,0.0948,0.2926,0.4177,0.0888,0.0628,0.4639,0.3342,0.2815,0.5383,0.5013,0,0.0467,0.1943,0.3781,0.5358,0.3252,0.3416,0.3605,0.5501,0.1832,0.0693,0.1091,0.207,0.1223,0.0025,0.2689,0.2276,0,0,0.0028,0,0.0725,0.1122
0.42,0.8215,0.7984,0.6148,0.0482,1.0178,0,0.0945,0.2742,0.3356,0.947,3.9869,0.2993,0.195,1.0582,1.152,0.8179,1.2621,1.2188,0,0.159,1.3047,2.6916,1.2349,0.8298,0.9825,0.9532,2.9275,0.386,0.2207,0.3362,0.5869,0.4378,0.0147,2.3764,0.8503,0,0,0.0106,0,0.2318,0.3791
0.5,2.082,2.867,1.596,0.0207,3.0933,0,0.242,0.5828,1.0694,4.2067,10.6515,0.7574,1.1396,1.991,4.0247,1.804,2.4204,2.3775,0.4636,0.568,4.6115,9.0247,3.3945,1.6517,3.2542,2.0436,8.2166,3.118,0.1843,1.6629,1.2733,1.1619,0.0609,9.2029,4.6795,0,0,0.0309,0,0.5545,1.3635
0.58,5.2275,8.0388,5.4222,0.5091,6.9138,0.1865,0.4813,0.9782,4.1543,10.4339,17.7102,1.4964,2.9716,2.8308,6.821,3.6254,3.5005,3.7058,3.2103,4.1944,9.2174,19.6477,6.3879,2.6187,5.4197,5.163,13.1109,11.0034,0.4845,5.2904,2.182,2.402,0.1886,19.6738,17.0124,0,0,0.0727,0,1.1536,5.9426
0.67,8.3368,14.7418,11.7241,5.1299,10.2431,3.1928,0.7786,2.3463,10.24,15.5795,20.7949,2.4194,5.183,3.4381,8.7019,6.5364,4.749,5.8263,7.8018,10.8984,14.2706,30.7219,8.4661,4.3579,6.0587,8.3006,15.3798,21.1031,3.4656,10.6039,3.3367,6.4534,0.2499,29.6733,33.1353,0.1754,0,0.143,0,2.2245,12.0429
0.75,10.2325,18.964,17.7771,17.0845,12.1115,9.798,1.0653,3.1214,15.7353,18.412,20.2701,3.3283,7.1899,4.0549,9.4697,8.434,5.4013,7.2617,13.816,19.1931,19.8885,39.7063,8.5897,5.7751,5.362,10.235,15.1957,25.9487,9.9973,17.2377,4.7275,12.6748,0.8682,36.2501,48.3073,12.0426,0,0.2563,0,2.8969,17.7574
