Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0029,0.0006,0.0008,0.0051,0,0.0002,0.0002,0.0009,0.0052,0.0002,0.0009,0.0011,0.0104,0.0051,0.0012,0.0022,0.0054,0.0002,0.0002,0.0009,0.0022,0.0063,0.0032,0.0045,0.0022,0.0023,0.0031,0.001,0.002,0.0008,0.0006,0.0001,0.0018,0.0027,0.0004,0.0003,0,0.0001,0.0007,0.0007
0.17,0.2153,0.2625,0.0571,0.0676,0.4318,0.0029,0.0161,0.0212,0.0798,0.4589,0.0163,0.0802,0.0974,0.4178,0.3507,0.1088,0.1572,0.4406,0.0216,0.0218,0.0764,0.1934,0.3657,0.281,0.2071,0.1995,0.2048,0.1172,0.0898,0.1806,0.0674,0.0525,0.0106,0.1643,0.2424,0.0389,0.0238,0.0034,0.0094,0.0541,0.0649
0.25,0.9083,1.3633,0.3493,0.3706,1.5128,0.018,0.0721,0.1271,0.4752,1.9515,0.1003,0.4805,0.4884,1.0406,1.0413,0.5033,0.493,1.4858,0.1324,0.1329,0.3965,1.0313,1.0163,1.2038,0.5535,0.7777,0.7942,0.3033,0.4929,1.0654,0.3284,0.3227,0.0655,0.9922,1.3711,0.2381,0.1454,0.0213,0.0583,0.181,0.3911
0.33,1.8377,2.9569,1.1115,0.855,2.8322,0.0587,0.1567,0.3286,1.4545,3.8491,0.3224,1.2218,1.0695,1.7729,1.8591,1.0629,0.9392,2.746,0.4259,0.4224,0.885,2.2945,1.8096,2.4233,0.9908,1.5723,1.6024,0.5475,1.1348,2.6391,0.7154,1.04,0.213,2.9875,3.1767,0.7198,0.4644,0.07,0.19,0.3559,1.2217
0.42,3.8214,6.0315,2.6741,1.8204,5.8166,0.1625,0.3471,0.697,3.413,7.7541,0.8737,2.6258,2.2566,3.5825,3.8461,2.2431,2.0417,5.6422,1.1556,1.1187,1.8776,4.736,3.7941,4.9801,2.079,3.376,3.4396,1.1533,2.3995,5.5369,1.5265,2.7878,0.5864,6.7171,6.5328,1.6461,1.2472,0.1949,0.5245,0.7861,3.1875
0.5,6.4425,10.6243,5.2091,3.3898,9.0302,0.3732,0.6408,1.2872,6.2115,12.7141,1.9389,4.9545,4.0784,4.8829,5.6473,3.9638,3.2305,8.6367,2.5771,2.2559,3.4445,8.4856,5.5187,8.3431,3.0091,5.7149,5.8095,1.6684,4.4344,10.1647,2.7709,5.7262,1.3347,12.5374,11.7667,3.1845,2.6964,0.4513,1.1992,1.2963,6.3617
0.58,8.599,14.6139,8.7697,5.0034,11.302,0.7207,0.9521,1.9404,9.6314,16.378,3.469,7.5849,5.8105,5.6736,6.8536,5.5265,4.2208,10.7132,4.813,3.773,4.9888,11.9303,6.7159,11.0195,3.671,7.7773,7.891,2.0483,6.4857,15.0185,3.9792,9.8713,2.5798,20.0557,16.7319,5.2945,4.6671,0.8929,2.3314,1.7579,10.3143
0.67,10.3653,17.8394,12.6972,6.5134,13.0288,1.1945,1.272,2.5153,12.93,19.1338,5.3829,10.0575,7.3635,6.2843,7.7801,6.9046,5.0792,12.2872,7.6491,5.6086,6.4096,14.8233,7.6653,13.1484,4.2038,9.5887,9.7145,2.3604,8.3571,19.2152,5.0977,15.159,4.4197,27.1943,20.8333,7.4984,7.0721,1.5743,4.0229,2.1809,14.8208
