Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0026,0.0015,0.0007,0.0052,0,0.0001,0.0005,0.0005,0.0037,0.0019,0.0005,0.0006,0.006,0.0099,0.0008,0.004,0.0065,0.0007,0.0005,0.0016,0.0036,0.0066,0.0051,0.0028,0.0029,0.0055,0.003,0.0015,0.0053,0.0009,0.0009,0.0001,0.0055,0.0042,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2452,0.229,0.1374,0.0598,0.4368,0.0041,0.0052,0.0449,0.0459,0.3304,0.1716,0.0425,0.0542,0.3001,0.5462,0.0751,0.2378,0.4717,0.0656,0.0476,0.1465,0.3155,0.3774,0.4422,0.1541,0.2482,0.416,0.1137,0.1349,0.4708,0.0809,0.0824,0.0073,0.4892,0.3753,0.0395,0.0112,0.0068,0.007,0.0115,0.1224
0.25,0.9876,1.2238,0.8269,0.3403,1.5235,0.0256,0.0322,0.2356,0.2775,1.5716,0.8646,0.2595,0.311,0.8103,1.4239,0.3851,0.6761,1.4533,0.3951,0.2854,0.6226,1.4659,1.0419,1.6079,0.4373,0.9073,1.3149,0.2955,0.6688,2.2491,0.3743,0.5038,0.0451,2.763,1.9207,0.2415,0.0688,0.0422,0.0437,0.0695,0.7242
0.33,1.9654,2.7194,2.2479,0.8094,2.8469,0.0833,0.1008,0.5121,0.8699,3.2624,1.8726,0.7676,0.7443,1.4374,2.3823,0.8557,1.2313,2.66,1.232,0.8795,1.2771,3.016,1.8487,3.0427,0.8065,1.7901,2.4387,0.5348,1.4473,4.6258,0.7963,1.6086,0.1472,6.368,4.0973,0.7257,0.2228,0.1377,0.1427,0.1968,2.1951
0.42,4.0856,5.5827,4.8462,1.7321,5.845,0.2292,0.2369,1.0343,2.2582,6.6153,3.8817,1.7381,1.5971,2.9997,4.7921,1.8172,2.6255,5.581,3.2021,2.0284,2.6905,6.1321,3.8653,6.2362,1.7354,3.8311,5.1493,1.1289,3.0253,9.2423,1.6953,4.0259,0.4074,12.79,8.2454,1.655,0.6101,0.3808,0.3956,0.4332,5.2085
0.5,6.7694,9.9487,9.0123,3.2614,9.0565,0.5174,0.461,1.8073,4.4242,11.3114,6.8934,3.3514,3.0187,4.3174,6.5348,3.3269,3.9213,8.4279,6.3134,3.7294,4.6094,10.4414,5.5962,9.7962,2.6237,6.3096,7.8996,1.6391,5.3969,15.6032,3.0241,7.8872,0.9347,22.4362,14.2814,3.1995,1.3783,0.8726,0.9096,0.8173,9.3918
0.58,8.9184,13.9032,13.9312,4.8962,11.3185,0.9453,0.7764,2.4656,7.1797,15.111,9.6021,5.5183,4.5566,5.2244,7.5265,4.8106,4.89,10.4743,10.1785,5.8839,6.2689,13.9053,6.7846,12.3432,3.3181,8.3997,9.9453,2.0183,7.5697,20.5234,4.2687,13.2327,1.8256,31.0888,19.2644,5.306,2.6279,1.7015,1.7819,1.2996,14.3287
0.67,10.6535,17.1631,18.3858,6.4514,13.0358,1.5134,1.1174,2.9807,10.348,18.0848,11.8943,7.7465,6.0329,5.9432,8.2801,6.1764,5.6851,12.091,14.5692,7.9342,7.685,16.6284,7.7234,14.2786,3.903,10.1853,11.5862,2.3309,9.4536,24.2137,5.3979,19.3867,3.168,37.6526,23.1197,7.4979,4.2818,2.947,3.1037,1.7595,19.1381
0.75,11.9227,19.7315,22.1918,7.8549,14.1539,2.2059,1.4478,3.3687,13.1227,20.2888,13.7289,9.8745,7.3778,6.373,8.6621,7.3613,6.2031,13.1293,18.4455,9.5543,8.7929,18.6444,8.287,15.563,4.2999,11.5326,12.6753,2.5292,10.9918,26.8599,6.3509,25.1419,5.0043,42.5005,25.9886,9.607,6.2525,4.5971,4.9304,2.1704,22.5686
0.83,12.7471,21.5121,25.2235,9.0045,14.8069,2.916,1.7523,3.6222,15.2856,21.7003,15.0245,11.7961,8.4916,6.6292,8.8613,8.2845,6.531,13.7565,21.3623,10.7837,9.5678,19.9358,8.6203,16.3202,4.5618,12.4624,13.3514,2.6563,12.1063,28.4757,7.0732,30.24,7.2032,45.6547,27.8265,11.5299,8.4432,6.5234,7.2387,2.5154,24.9211
0.92,13.3899,22.8361,27.5633,9.9503,15.3546,3.5993,2.0197,3.8066,16.9617,22.7528,16.0125,13.4535,9.4155,6.8688,9.1038,9.0299,6.8168,14.3009,23.5583,11.6846,10.1754,20.9059,8.9315,16.9415,4.7857,13.2096,13.9238,2.7692,12.9707,29.6704,7.6554,34.603,9.6626,47.8635,29.1683,13.2018,10.5316,8.6738,9.8535,2.7931,26.5651
1,13.8501,23.8433,29.3836,10.7257,15.717,4.236,2.2484,3.9457,18.1869,23.5361,16.7663,14.8598,10.1781,7.0058,9.2257,9.6248,6.9932,14.6419,25.132,12.329,10.627,21.625,9.1111,17.3615,4.9284,13.7431,14.2917,2.8362,13.6355,30.5624,8.1105,38.164,12.3003,49.5242,30.1793,14.6294,12.3882,10.8962,12.687,3.0159,27.6491
1.08,14.0398,24.3913,30.6524,11.2769,15.7793,4.7978,2.4361,4.012,19.0304,23.8749,17.1843,15.9895,10.7284,6.9743,9.1256,10.0153,7.0122,14.6822,26.1772,12.766,10.8614,21.9323,9.0831,17.4537,4.9562,13.9937,14.3687,2.8263,14.0209,30.8956,8.3925,40.9599,14.8142,50.3434,30.6331,15.7881,13.9777,12.9379,15.5876,3.1811,28.3205
