Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.001,0,0,0.0002,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0007,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0644,0.0442,0.0259,0,0.0983,0,0.0036,0.0162,0.0122,0.0528,0.0652,0.0114,0.0092,0.1555,0.1108,0.0479,0.1713,0.1402,0,0,0.0392,0.0338,0.1736,0.0749,0.1088,0.0826,0.1496,0.0561,0.0035,0.0097,0.0383,0.0153,0.0001,0.04,0.0392,0,0,0.0003,0,0.01,0.0147
0.25,0.4707,0.3941,0.2502,0,0.6286,0,0.0348,0.1404,0.1183,0.4325,1.2591,0.1131,0.0883,0.7483,0.5454,0.4178,0.8723,0.7932,0,0.0441,0.3874,0.8469,0.8606,0.5006,0.5554,0.5624,1.1721,0.2542,0.0961,0.1479,0.314,0.152,0.0024,0.482,0.3183,0,0,0.0035,0,0.0949,0.1389
0.33,1.5465,1.8349,1.0461,0.0152,2.5031,0,0.158,0.4777,0.5263,2.8503,9.1332,0.5063,0.6608,1.9161,3.7046,1.4653,2.3096,2.1828,0,0.0612,3.6666,6.4309,3.1187,1.4603,3.0768,1.7177,7.5698,1.7401,0.1466,0.9745,1.0551,0.7007,0.0193,6.2991,2.7549,0,0,0.0166,0,0.3996,0.5906
0.42,7.1591,9.7543,5.5802,0,10.225,0,0.4633,1.4294,3.3554,13.1695,23.8802,1.449,3.1435,4.0607,10.2305,4.5543,5.5999,5.7525,1.9037,3.4405,11.5855,22.0749,11.3027,3.7051,9.6419,7.289,19.3315,15.0663,0,6.2247,2.4845,2.1571,0.0967,22.4482,19.1569,0,0,0.0558,0,1.2411,5.3379
0.5,14.4657,24.3424,17.4942,8.2523,18.5982,4.5211,0.9309,4.2355,12.7774,24.4161,33.7557,2.8854,7.1002,6.2542,13.4426,11.1278,8.519,10.3471,8.8311,13.5867,20.889,43.5458,14.244,7.705,9.7339,14.4304,24.4012,34.0851,7.1941,19.0878,5.8833,8.1336,0.0184,42.4592,48.9319,0,0,0.1355,0,3.2142,15.3183
0.58,15.977,29.5584,29.4179,31.3247,18.6004,17.3829,1.4051,5.03,22.1542,27.3205,29.4177,5.0962,10.2076,6.4109,13.5577,13.3565,8.2047,11.5454,19.3449,26.9729,27.7227,57.0942,12.0745,9.4457,6.9137,15.8974,21.2182,39.395,18.2843,29.497,7.8271,19.2822,0.7974,53.0076,72.8785,20.7973,0,0.2847,0,4.4391,25.1137
0.67,14.4956,27.6686,32.9911,51.5298,15.9725,36.2751,2.5094,4.5208,26.8235,25.4849,21.7461,7.6,12.0847,5.8364,12.6884,12.1414,6.9869,11.132,28.917,39.4361,35.16,62.7145,9.3301,9.7755,4.7107,14.5077,16.7051,36.0764,26.7203,36.5916,8.0196,30.0391,6.5197,53.9753,87.3456,49.9448,9.4245,0,0.4069,4.3682,30.6503
0.75,12.3358,23.7075,30.5062,62.4865,13.0467,54.4134,2.6511,3.7286,25.6868,22.2504,15.635,9.1121,13.2935,5.0954,11.4901,10.1538,5.7444,10.1458,34.8185,48.9126,43.038,64.6866,7.0482,9.4604,3.4761,12.4119,12.7827,30.3045,31.4476,41.6753,7.4094,35.4503,19.0135,52.2649,95.2358,78.2037,27.9247,0.3868,5.6615,3.7607,30.7711
