Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0021,0.0013,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0007,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0853,0.0587,0.0344,0,0.1297,0,0.0047,0.0215,0.0162,0.0699,0.0866,0.0152,0.0122,0.2045,0.1447,0.0636,0.2258,0.1848,0,0,0.0519,0.0447,0.2283,0.0988,0.1437,0.1095,0.1975,0.0738,0.0048,0.013,0.0509,0.0204,0.0001,0.053,0.0519,0,0,0.0005,0,0.0132,0.0196
0.25,0.6124,0.5155,0.3294,0.0006,0.8113,0,0.0461,0.1831,0.1559,0.5632,2.1714,0.1496,0.1165,0.9578,0.9044,0.5491,1.124,1.0228,0,0.0391,0.6608,1.3816,1.1031,0.6471,0.7731,0.7332,2.0866,0.2847,0.1262,0.1941,0.412,0.201,0.0032,0.8325,0.3935,0,0,0.0046,0,0.1252,0.1819
0.33,1.9816,2.4699,1.2396,0,3.0657,0,0.1887,0.5516,0.6259,3.8253,10.759,0.6053,0.9011,2.0301,4.076,1.7035,2.4708,2.3829,0,0.169,4.4317,8.0531,3.5104,1.6315,3.385,1.9611,8.4538,2.4898,0.1556,1.395,1.2172,0.839,0.0251,8.0189,3.8211,0,0,0.0201,0,0.4729,0.6963
0.42,5.566,8.3356,5.2777,0.1854,7.4673,0,0.4597,1.0559,3.3422,10.9594,19.3099,1.4358,2.916,2.997,7.3115,3.8123,3.7162,4.0457,2.3373,3.6037,9.4999,19.964,7.1975,2.8051,6.0859,5.5157,14.2361,11.3419,0.3484,5.3741,2.2385,2.1728,0.1102,20.2886,16.8877,0,0,0.057,0,1.1613,5.2398
0.5,8.6021,15.3204,11.9809,4.9229,10.5138,2.9221,0.7831,2.4759,10.0573,16.0929,21.669,2.4184,5.2215,3.4639,8.5798,6.8252,4.8127,5.9355,7.4011,10.6285,14.2459,31.5772,8.3107,4.4936,5.7636,8.5136,15.4882,21.5437,3.5827,11.0095,3.488,6.2132,0.1371,30.6291,33.6109,0,0,0.1218,0,2.3115,12.1463
0.58,9.3788,17.8069,17.2428,16.4586,10.7575,9.3741,1.0561,2.8953,15.6481,17.2799,18.3903,3.2774,6.9162,3.6318,8.5074,7.8915,4.8124,6.5855,13.6141,18.5595,18.4454,38.4531,7.3283,5.3206,4.3868,9.3317,13.5315,24.2614,9.6178,16.1819,4.4343,12.2388,0.4795,35.1144,46.2664,11.4265,0,0.2153,0,2.8415,17.598
0.67,8.8992,17.0827,19.0916,27.8687,9.6949,19.0368,1.2279,2.7164,17.6153,16.3191,14.1053,4.0986,7.8878,3.4667,7.9965,7.5303,4.3547,6.5599,18.7618,25.6243,23.0042,41.502,5.9745,5.5905,3.3666,8.9201,10.996,22.788,14.63,20.0505,4.6892,17.4068,3.336,35.2648,54.233,28.3465,3.4488,0.1359,0,2.7698,20.061
0.75,7.9769,15.1833,18.6961,35.2523,8.529,29.1074,1.3085,2.3512,16.5643,14.5962,10.6096,4.9381,8.4499,3.3052,7.3402,6.6677,3.7924,6.2204,21.9292,31.1129,27.6831,42.7063,4.9463,5.5593,2.5935,8.0425,8.7214,19.8997,17.9453,23.0965,4.5465,20.2309,8.8569,33.9935,58.7712,45.1393,13.4452,0.0219,2.3676,2.4461,19.9558
