Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0952,0.0655,0.0385,0,0.1445,0,0.0053,0.024,0.0181,0.078,0.0967,0.017,0.0137,0.2274,0.1605,0.0711,0.2515,0.2059,0,0,0.058,0.0499,0.254,0.1102,0.1601,0.1222,0.2201,0.0821,0.0054,0.0146,0.0568,0.0228,0.0001,0.0592,0.0579,0,0,0.0005,0,0.0148,0.0219
0.25,0.6827,0.5756,0.3688,0.001,0.9018,0,0.0517,0.2043,0.1746,0.6278,2.6612,0.1679,0.1304,1.0651,1.1173,0.6144,1.2519,1.1376,0,0.0337,0.8213,1.668,1.2262,0.7195,0.9595,0.8183,2.5768,0.3025,0.1326,0.2173,0.4608,0.2255,0.0036,1.04,0.4596,0,0,0.0052,0,0.1403,0.2032
0.33,2.7163,3.3408,1.534,0,4.1964,0,0.2211,0.6425,0.7336,5.3036,13.2976,0.7082,1.1834,2.4236,5.4189,2.001,2.9548,2.8211,0,0.3017,5.6533,10.0776,4.9029,1.9128,4.6811,2.7319,10.8172,3.8151,0.0272,1.934,1.4321,0.9808,0.0291,10.1131,5.3148,0,0,0.0236,0,0.5533,0.8224
0.42,7.8471,12.1211,7.4673,0.6958,10.5031,0.3081,0.5529,1.893,4.6443,14.6356,24.288,1.7271,3.8223,3.7245,9.3565,5.5049,5.2163,5.7658,3.1014,5.26,12.3907,25.6007,9.9364,4.0117,7.9046,7.8293,17.9989,17.5647,0.873,7.8026,2.7251,2.7129,0.1208,25.839,23.9089,0,0,0.0687,0,1.6223,7.0873
0.5,11.5213,20.719,16.8045,9.7504,14.2289,5.2588,0.9529,3.4969,13.3534,20.54,26.279,2.9418,6.7178,4.7282,10.6546,9.2941,6.418,8.0769,9.9134,14.4649,18.3345,39.8894,10.5164,6.2001,6.8951,11.443,18.7755,28.5634,7.1911,16.4797,4.9411,8.9234,0.0557,38.4452,45.1687,1.937,0,0.1479,0,3.0332,15.7241
0.58,11.9625,22.6789,23.1369,26.7647,13.7113,15.7072,1.2834,3.7548,19.8741,21.3273,21.5283,4.2764,8.6871,4.7407,10.4592,10.0898,6.0789,8.6323,18.0194,24.5985,23.7084,47.767,8.8437,7.1205,4.9812,11.9313,15.9192,30.3182,15.0277,23.1039,5.9621,17.32,1.1524,43.1501,60.6003,20.627,0,0.2918,0,3.5595,22.3263
0.67,10.918,20.9421,24.5135,40.317,11.8625,29.5751,1.6797,3.3562,21.666,19.6567,16.0899,5.8429,9.8563,4.3708,9.7458,9.1774,5.2836,8.342,24.3943,33.3323,29.5914,51.0039,6.9646,7.299,3.691,10.9591,12.6434,27.4432,20.8388,27.9504,6.0358,23.8044,6.0392,42.8331,69.901,42.8083,8.7616,0,0.6501,3.352,24.8451
0.75,9.4936,18.1004,23.1363,47.713,9.8596,42.27,1.8757,2.8096,19.7646,17.2467,11.869,6.8249,10.592,3.8958,8.8605,7.8471,4.4618,7.7154,27.9496,39.9461,35.5172,52.2273,5.5054,7.1097,2.8053,9.5777,9.8471,23.3261,24.2014,31.5824,5.6481,26.6978,15.3514,41.2768,74.979,63.7674,23.1538,0.4037,4.7977,2.8841,24.2163
0.83,8.1151,15.2134,20.7537,49.8237,8.3808,51.0128,1.7721,2.2941,16.5354,14.7995,8.8572,7.3135,11.0076,3.4383,7.9511,6.5813,3.7682,6.9935,29.2138,44.4452,40.731,52.8895,4.4811,6.7495,2.1748,8.2168,7.6584,19.3725,25.5194,34.1838,5.0925,26.9654,24.7741,40.5245,77.6329,81.5559,39.4245,2.7751,11.1021,2.3973,22.1938
