Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0504,0.0346,0.0202,0,0.0772,0,0.0028,0.0127,0.0095,0.0413,0.051,0.0089,0.0072,0.1222,0.0875,0.0374,0.1343,0.11,0,0,0.0306,0.0264,0.1365,0.0587,0.0853,0.0647,0.1174,0.044,0.0027,0.0075,0.0299,0.0119,0.0001,0.0313,0.0306,0,0,0.0003,0,0.0078,0.0115
0.25,0.3523,0.2953,0.1867,0,0.4721,0,0.0258,0.1055,0.0881,0.3248,0.5823,0.0841,0.0658,0.559,0.3964,0.3112,0.6485,0.5929,0,0.0344,0.2219,0.4757,0.6431,0.3761,0.4118,0.4186,0.65,0.2083,0.0704,0.1123,0.2338,0.113,0.0017,0.2762,0.2482,0,0,0.0026,0,0.0706,0.1041
0.33,1.1377,1.0944,0.8009,0.0462,1.5733,0,0.12,0.3704,0.4028,1.7375,6.4194,0.3848,0.3757,1.5367,2.4905,1.1229,1.8419,1.7353,0,0.085,2.4136,4.336,2.0224,1.1519,2.027,1.3407,5.341,0.8135,0.1963,0.5333,0.8116,0.533,0.0141,4.0688,1.5849,0,0,0.0126,0,0.3052,0.4567
0.42,3.1497,4.5586,2.5929,0,4.3675,0,0.3093,0.7381,1.5924,6.5506,13.8059,0.9716,1.715,2.2227,4.6933,2.3175,2.7455,2.7869,0.9631,1.3228,6.1851,12.8223,4.1395,2.0068,3.6878,3.0588,9.7846,5.28,0.1999,2.8279,1.6214,1.458,0.0676,12.9839,8.0396,0,0,0.0374,0,0.7115,2.4255
0.5,4.7024,8.0372,6.2951,1.2822,5.8143,0.7184,0.5367,0.98,4.9824,9.7102,14.7364,1.6667,3.1762,2.4672,5.3694,3.6127,3.0533,3.2738,4.0876,5.4655,8.4563,20.1503,4.6992,2.4493,3.6115,4.5776,10.163,10.9713,1.0214,5.4196,2.1519,2.9147,0.1904,19.9978,18.1788,0,0,0.0799,0,1.3262,6.9214
0.58,5.2894,9.6099,9.1443,5.0237,6.1404,3.3012,0.7178,1.3693,9.2842,10.5741,12.3975,2.2246,4.2149,2.5134,5.4199,4.3868,3.0807,3.4997,7.8525,10.2593,10.617,24.3152,4.471,2.7784,3.023,5.2145,9.0173,14.1536,2.9984,7.3643,2.437,6.029,0.3196,22.6014,25.7679,1.8347,0,0.1409,0,1.7095,10.803
0.67,5.2875,9.8577,10.5628,10.096,5.9093,7.0887,0.8242,1.4458,11.1187,10.2876,9.7704,2.6176,4.8956,2.4615,5.2119,4.4925,2.9693,3.6246,11.0265,14.4983,13.1519,26.2354,3.9781,2.992,2.4318,5.2706,7.5456,14.2207,5.5767,8.8971,2.5692,8.7427,0.8559,22.827,30.7723,9.3827,0,0.2198,0,1.734,12.4649
0.75,4.9936,9.3758,10.9254,15.6042,5.4498,11.6984,0.8779,1.362,10.7624,9.4957,7.5969,2.8908,5.3094,2.3595,4.9013,4.2472,2.79,3.5794,13.0107,18.0236,15.8949,27.005,3.4486,3.0635,1.95,5.0193,6.1735,13.0225,8.0573,10.4268,2.6038,10.5652,2.8225,21.9966,33.7001,19.0899,2.322,0.1957,0.0997,1.5981,12.6239
0.83,4.5821,8.6128,10.65,19.331,4.9254,16.394,0.8956,1.2172,9.5647,8.5296,5.9386,3.0749,5.5328,2.2323,4.5582,3.8614,2.5807,3.4554,14.0985,20.7303,18.5579,27.34,2.9645,3.0481,1.5776,4.6332,5.018,11.5801,9.7737,11.9436,2.5752,11.5645,5.7535,20.9767,35.2798,28.2718,7.6152,0.1584,1.6715,1.4101,12.047
0.92,4.1436,7.7685,10.0412,21.3679,4.411,20.3622,0.8886,1.0593,8.1891,7.5515,4.6993,3.1922,5.6232,2.094,4.215,3.4457,2.3626,3.3595,14.5623,22.6304,20.8796,27.5875,2.5476,2.9805,1.2921,4.2075,4.0837,10.2633,10.8126,13.2331,2.5059,11.9314,9.0941,20.1996,36.0729,36.2899,13.9189,0.6749,3.9244,1.2197,11.1422
1,3.7217,6.9469,9.289,22.0811,3.9376,23.1979,0.865,0.968,6.9015,6.6356,3.7721,3.2585,5.6218,1.9527,3.8866,3.0502,2.1473,3.2459,14.6059,23.8115,22.7013,27.8538,2.1971,2.8825,1.0719,3.7902,3.3402,9.0066,11.3179,14.2737,2.4107,11.8599,12.5447,19.8314,36.4752,42.9746,20.5276,1.8406,6.6859,1.0467,10.1249
1.08,3.3347,6.1922,8.5022,21.8709,3.5148,24.8486,0.8307,0.9261,5.7865,5.811,3.0711,3.2858,5.5578,1.8132,3.579,2.6989,1.9417,3.1221,14.3659,24.3936,23.971,28.1229,1.9048,2.7681,0.9002,3.4029,2.751,7.8873,11.417,15.0547,2.2999,11.5074,14.795,19.8788,36.7534,48.4025,27.0658,3.6063,9.691,0.9057,9.1067
1.17,2.9883,5.5188,7.7386,21.0741,3.1428,25.4683,0.7897,0.8818,4.8536,5.0843,2.5341,3.283,5.4519,1.6784,3.2943,2.5277,1.7492,2.9932,13.9392,24.4994,24.7127,28.3357,1.6612,2.6459,0.7645,3.0536,2.2833,6.9178,11.2278,15.5796,2.1804,10.9894,16.0105,20.1139,37.0287,52.7512,33.2701,5.9782,12.768,0.8371,8.1468
1.25,2.6821,4.9265,7.0262,19.9412,2.8178,25.2909,0.745,0.8364,4.1948,4.4513,2.1166,3.2571,5.3185,1.5499,3.0323,2.3527,1.5713,2.8625,13.415,24.2452,24.9933,28.4332,1.5142,2.5431,0.66,2.7431,1.9101,6.0877,10.846,15.8626,2.0572,10.3853,16.4575,20.3652,37.3033,56.2065,38.976,8.9042,15.8368,0.7674,7.2756
1.33,2.4131,4.4092,6.3762,18.6453,2.5345,24.5514,0.6987,0.791,3.6597,3.9034,1.7875,3.2133,5.1677,1.4285,2.792,2.1794,1.4085,2.7321,12.8323,23.7316,24.8987,28.3751,1.4145,2.4786,0.611,2.4693,1.6103,5.3792,10.3462,15.95,1.9335,9.7475,16.3706,20.5254,37.5275,58.9198,44.1189,12.2918,18.8551,0.6994,6.4956
1.42,2.1774,3.9586,5.7905,17.2992,2.2875,23.4506,0.6523,0.7465,3.2085,3.4304,1.5246,3.156,5.0065,1.3148,2.5718,2.0113,1.2606,2.6036,12.2185,23.0378,24.5151,28.1443,1.3187,2.4123,0.5631,2.2286,1.3677,4.7743,9.7859,15.8755,1.8118,9.1092,15.9333,20.5396,37.6464,60.9998,48.6578,16.0303,21.8086,0.6345,5.8029
1.5,1.9708,3.566,5.2664,15.973,2.0718,22.1436,0.6067,0.7031,2.8275,3.0512,1.3119,3.0882,4.84,1.2086,2.3703,1.8509,1.1269,2.478,11.5931,22.2247,23.9188,27.743,1.2273,2.345,0.5173,2.0173,1.1698,4.2565,9.1989,15.6652,1.6936,8.4903,15.2809,20.39,37.613,62.5217,52.5834,20.0015,24.7008,0.5739,5.1902
1.58,1.7895,3.2236,4.7991,14.707,1.883,20.7428,0.5628,0.6613,2.5049,2.7608,1.138,3.0127,4.6714,1.1101,2.1858,1.6994,1.0065,2.3561,10.9698,21.338,23.1737,27.187,1.1409,2.2775,0.4739,1.8668,1.0072,3.8134,8.6084,15.3447,1.58,7.9025,14.5085,20.0822,37.3966,63.5384,55.9174,24.0888,27.543,0.5179,4.6493
1.67,1.63,2.9241,4.383,13.5226,1.7171,19.3253,0.5208,0.6213,2.2304,2.5064,0.9942,2.9316,4.5032,1.0187,2.0167,1.5576,0.8984,2.2383,10.3582,20.412,22.3301,26.4999,1.0594,2.2102,0.4332,1.7766,0.8725,3.4533,8.0304,14.9382,1.4716,7.3514,13.6813,19.6353,36.9856,64.0908,58.6857,28.1872,30.3464,0.4667,4.1722
1.75,1.4894,2.6613,4.0125,12.4289,1.5709,17.941,0.4812,0.583,1.9957,2.2831,0.8743,2.8465,4.337,0.9343,1.8617,1.4256,0.8016,2.1249,9.7649,19.4715,21.4272,25.7081,0.9828,2.1436,0.3954,1.6883,0.7601,3.1568,7.4784,14.4677,1.3688,6.8392,12.8423,19.0743,36.3844,64.2155,60.9132,32.2046,33.1181,0.4201,3.7511
1.83,1.3689,2.4301,3.6823,11.4882,1.4416,16.6215,0.444,0.5467,1.7939,2.0863,0.7734,2.7588,4.1739,0.8565,1.7196,1.3036,0.7151,2.016,9.1941,18.5347,20.4944,24.8379,0.9111,2.0778,0.3605,1.6024,0.711,2.9093,6.9592,13.9524,1.2718,6.3659,12.019,18.4256,35.6096,63.9496,62.6289,36.0631,35.8589,0.3781,3.3791
1.92,1.3108,2.2258,3.3875,10.7362,1.3268,15.4241,0.4093,0.5122,1.6196,1.9124,0.6877,2.6695,4.0147,0.7849,1.5891,1.1911,0.638,1.9117,8.6486,17.6144,19.5536,23.9135,0.8442,2.0131,0.3284,1.5192,0.6792,2.7105,6.4761,13.4089,1.1806,5.9301,11.2281,17.7144,34.6854,63.3326,63.8642,39.6987,38.5615,0.3402,3.0501
2,1.2541,2.0448,3.1238,10.0397,1.253,14.3507,0.377,0.4797,1.4681,1.7581,0.6146,2.5796,3.8598,0.719,1.4691,1.0877,0.5692,1.812,8.13,16.7193,18.6205,22.9561,0.7818,1.9497,0.2989,1.4391,0.6477,2.5437,6.0743,12.8488,1.0952,5.5297,10.4792,16.9628,33.6398,62.4063,64.6528,43.0613,41.2204,0.3063,2.7584
2.08,1.199,1.8838,2.8874,9.3969,1.2031,13.3919,0.3471,0.449,1.3359,1.6207,0.5517,2.4897,3.7095,0.6585,1.3589,0.9931,0.508,1.7169,7.6388,15.8554,17.7065,21.9836,0.7237,1.8876,0.272,1.3621,0.6166,2.3979,5.7393,12.2935,1.0153,5.1624,9.8194,16.1873,32.5016,61.2143,65.0304,46.1135,43.8226,0.2759,2.4995
2.17,1.1455,1.7401,2.6749,8.8046,1.1546,12.5283,0.3196,0.4201,1.22,1.4981,0.4973,2.4005,3.564,0.6029,1.2719,0.9066,0.4535,1.6263,7.1752,15.027,16.8192,21.0102,0.6697,1.827,0.2474,1.2884,0.5863,2.267,5.428,11.7528,0.9408,4.8255,9.2766,15.416,31.3012,59.8003,65.0343,48.8297,46.3499,0.2488,2.2692
2.25,1.0938,1.6115,2.4836,8.2593,1.1076,11.7441,0.2942,0.3928,1.1178,1.3882,0.45,2.3123,3.4233,0.552,1.195,0.8277,0.405,1.54,6.7386,14.24,15.9649,20.0477,0.6195,1.7678,0.2251,1.218,0.5569,2.1469,5.1389,11.2296,0.8715,4.5165,8.7573,14.6671,30.0694,58.2076,64.703,51.1946,48.7794,0.2246,2.064
