Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0014,0.0013,0.0001,0,0.0044,0,0,0,0.0004,0.0047,0,0.0001,0,0.0095,0.005,0.0011,0.0021,0.0032,0,0,0.0009,0,0.0117,0.0006,0.02,0.0017,0,0.0034,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0777,0.0891,0.0052,0,0.169,0,0,0,0.0333,0.2465,0,0.0062,0,0.1704,0.1488,0.0712,0.0657,0.1155,0,0,0.0648,0.1754,0.272,0.0353,0.4089,0.0809,0,0.0645,0,0,0.0137,0.0022,0,0.0371,0.0441,0,0,0,0,0.046,0
0.33,0.8409,1.1171,0.1166,0,1.5236,0,0,0,0.6414,2.4675,0,0.1079,0.7916,1.149,1.2964,0.8391,0.6156,1.0215,0,0,0.8537,2.645,2.0654,0.3833,2.7225,0.881,2.6265,0.5028,0,0,0.179,0.0509,0,0.7703,0.6226,0,0,0.0002,0.0011,0.4546,0
0.42,2.8938,4.4396,0.8395,0,4.2171,0,0,0,3.7224,8.0553,1.595,0.5853,2.5318,2.1118,3.3892,3.0803,1.6735,2.7945,0,0,3.5847,7.5804,4.1886,1.3676,4.2086,3.0051,6.7738,3.064,0,0.8529,0.7743,0.4186,0,4.7903,2.8576,0,0,0.0017,0.0097,1.2674,0.463
0.5,4.4507,7.5932,2.7109,0.9468,5.6453,0.3066,0,0.5048,9.4431,10.7519,4.6075,1.4317,3.94,2.4436,4.4141,4.7212,2.338,3.8333,0.5208,1.2589,5.6192,12.0675,4.7495,2.2508,3.8036,4.6312,8.304,7.8945,0.654,2.7636,1.4676,1.6106,0.032,10.8274,6.6996,0,0,0.0081,0,1.6695,3.6159
0.58,5.106,9.035,5.2041,3.5018,5.9997,2.482,0,1.137,12.8604,11.1468,7.7233,2.221,4.8049,2.4513,4.8031,5.1797,2.5909,4.2308,2.9672,4.2429,6.8649,15.2607,4.5172,2.8069,3.0425,5.3474,8.1646,11.6629,2.1177,4.7428,1.9682,3.7982,0.3265,15.4618,11.1823,0,0,0.0263,0,1.7055,7.4047
0.67,5.177,9.3007,7.1673,7.1459,5.8086,5.5879,0.1775,1.3975,12.6703,10.5202,9.7539,2.8214,5.328,2.3181,4.8411,4.9684,2.5849,4.2648,5.9788,8.8983,8.5568,17.7935,4.0181,3.1108,2.3788,5.4361,7.3548,13.2226,4.1175,6.5407,2.256,6.2645,1.3261,17.8664,15.8331,0,2.4402,0,0,1.5716,10.2603
0.75,4.9413,8.9345,8.3653,11.2537,5.3856,9.2875,0.4187,1.4334,11.0434,9.5076,10.0297,3.2279,5.6309,2.1335,4.6869,4.4906,2.4456,4.1119,8.8637,13.2666,11.1315,19.9932,3.4821,3.2431,1.8709,5.1855,6.368,12.8539,6.4482,8.1673,2.3754,8.239,3.3625,18.9301,20.3189,0,5.3908,0,0.1915,1.3866,11.4536
0.83,4.571,8.2842,8.9078,15.0749,4.8903,13.199,0.5505,1.3556,9.1848,8.4078,9.0018,3.4705,5.7839,1.9387,4.4324,3.9537,2.2502,3.8721,11.058,16.9241,14.1472,21.8774,2.9923,3.2638,1.4925,4.7843,5.416,11.7887,8.3952,9.7654,2.3791,9.5895,6.24,19.3834,24.5199,0,8.3028,0,1.4945,1.2025,11.5787
