Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.008,0.0054,0.0031,0,0.0124,0,0.0004,0.002,0.0015,0.0065,0.008,0.0014,0.0011,0.0199,0.0147,0.0058,0.0216,0.0177,0,0,0.0048,0.0042,0.0222,0.0094,0.0137,0.0102,0.0188,0.0071,0.0004,0.0011,0.0047,0.0018,0,0.0049,0.0048,0,0,0,0,0.0012,0.0018
0.25,0.0561,0.0462,0.0284,0,0.0776,0,0.0038,0.0167,0.0134,0.0517,0.0652,0.0126,0.01,0.0925,0.0698,0.0476,0.1048,0.0969,0,0.0045,0.0348,0.0335,0.1065,0.0615,0.0657,0.0658,0.1053,0.0337,0.0107,0.0178,0.036,0.0169,0.0002,0.0439,0.0395,0,0,0.0004,0,0.0107,0.0162
0.33,0.1607,0.1512,0.1095,0.0057,0.2084,0,0.0157,0.0532,0.0548,0.1582,0.2046,0.0507,0.0348,0.2193,0.1657,0.1501,0.254,0.248,0,0.0309,0.1014,0.1039,0.2561,0.1688,0.1601,0.183,0.2724,0.0925,0.0416,0.0649,0.1087,0.0705,0.0017,0.1527,0.1248,0,0,0.0016,0,0.0409,0.0656
0.42,0.3114,0.318,0.2571,0.0268,0.3851,0,0.0398,0.1088,0.1494,0.3183,0.5858,0.1255,0.0777,0.3733,0.2834,0.3095,0.4388,0.4459,0.0269,0.0922,0.2008,0.4834,0.44,0.3166,0.2789,0.3505,0.4935,0.1889,0.0961,0.1435,0.2195,0.1917,0.0077,0.3794,0.2528,0,0,0.0046,0,0.0948,0.1725
0.5,0.4875,0.5265,0.4611,0.0706,0.5816,0.0057,0.0752,0.1752,0.306,0.5102,1.7011,0.2349,0.1374,0.5351,0.4106,0.5054,0.6341,0.6643,0.1248,0.1855,0.477,1.3054,0.6345,0.4836,0.4073,0.5472,0.7459,0.3255,0.1702,0.2449,0.3548,0.3856,0.0253,1.0795,0.3748,0,0,0.0105,0,0.1665,0.3329
0.58,0.6806,0.7636,0.7071,0.1412,0.79,0.0363,0.1193,0.2472,0.5131,0.7555,2.7906,0.3735,0.2394,0.7003,0.587,0.7258,0.8334,0.8956,0.2774,0.3005,0.9552,2.5471,0.8342,0.6629,0.5409,0.7649,1.5632,0.4835,0.2633,0.364,0.5081,0.6443,0.0637,2.3732,0.8381,0,0,0.0206,0,0.2487,0.5306
0.67,0.9253,1.0589,1.0121,0.2413,1.0581,0.0812,0.1743,0.3342,0.8161,1.3912,4.0261,0.5503,0.5642,0.9344,1.0744,1.0019,1.1137,1.2047,0.6133,0.4429,1.7771,4.3553,1.1133,0.8919,0.7983,1.0482,2.6669,1.0114,0.3428,0.6047,0.7029,0.9755,0.1329,4.2187,1.8228,0,0,0.0369,0,0.3476,0.7652
0.75,1.2663,1.9956,1.4806,0.3278,1.5894,0.1318,0.2472,0.4539,1.6046,2.5283,5.7896,0.7894,1.0752,1.2457,1.9874,1.3916,1.4922,1.6269,1.5743,1.0982,2.9821,7.1106,1.4869,1.2092,1.3726,1.4436,4.1855,2.483,0.3816,1.2906,0.9787,1.4117,0.2453,6.9033,3.8964,0,0,0.062,0,0.479,1.8597
0.83,2.042,3.5045,2.7777,0.5815,2.6562,0.3571,0.3449,0.6031,2.8449,4.4508,7.8208,1.1126,1.8083,1.5961,3.1243,1.885,1.9203,2.1188,2.9704,2.9086,4.7075,10.8429,2.2887,1.5875,2.0558,1.9412,5.8497,4.851,0.4405,2.4205,1.3235,1.9872,0.4126,10.5086,7.788,0,0,0.098,0,0.6531,3.6312
0.92,3.3001,5.678,4.8191,1.7965,4.146,1.4292,0.471,0.779,4.6911,6.9842,10.037,1.5287,2.7783,2.0161,4.5028,2.4793,2.4314,2.705,4.9029,5.8465,7.3459,15.6138,3.4907,2.0352,2.8787,3.2193,7.7453,8.1872,0.9382,4.1684,1.7394,3.0133,0.6187,14.9349,14.9411,0,0,0.1467,0,0.8675,5.9975
1,5.0068,8.6336,7.7728,4.6382,6.109,3.4917,0.6263,0.9866,7.5329,9.9778,12.5416,2.046,4.0212,2.4883,6.0468,3.7242,3.008,3.3842,7.4342,10.0319,11.2353,21.7003,4.9311,2.5626,3.7445,4.9659,9.8125,12.744,2.5391,6.8799,2.2401,5.3514,0.8273,20.2472,24.1636,2.4563,0,0.2108,0,1.3432,8.9013
1.08,6.9794,12.5649,11.6445,10.4396,8.2929,7.2709,0.8099,1.8641,10.5101,13.1071,14.8749,2.6663,5.5047,2.9667,7.5637,5.443,3.5889,4.8061,10.6223,15.4904,16.3363,28.9618,6.4166,3.7947,4.4666,6.9899,11.6832,17.9052,5.9069,11.0678,2.8775,8.7965,1.8967,26.1269,35.1588,9.8604,0,0.365,0.0303,1.8911,12.2519
1.17,8.8972,16.3319,15.9995,20.5386,10.4353,13.9201,1.0127,2.6195,13.3869,15.9515,16.5802,3.3633,7.1185,3.4041,8.8664,7.1004,4.4292,6.389,14.5425,22.0542,22.4521,36.9531,7.6756,5.1873,4.9518,8.9571,13.0482,22.1566,11.1028,17.2339,4.0651,13.3586,4.2929,32.1168,47.4994,22.6728,2.713,0.4063,0.8892,2.3893,15.8275
1.25,10.4978,19.2673,20.2145,31.8717,12.3116,23.916,1.2207,3.1747,15.8857,18.2388,17.5399,4.5481,8.7391,4.1359,9.9532,8.4322,5.281,7.8836,19.0643,29.3721,29.3479,45.2044,8.4454,6.6079,5.1568,10.6031,13.8932,25.4378,16.8417,24.3324,5.2025,18.6657,8.5897,38.0255,60.6918,39.2774,10.4847,0.4346,2.8262,2.7874,19.2408
1.33,11.7214,21.3703,23.8112,43.0767,13.5988,36.1786,1.4576,3.5468,17.7897,19.9725,17.9874,6.2303,10.4441,4.7897,10.9179,9.3811,5.9039,9.2078,23.8467,37.1307,36.8481,53.5345,8.859,7.9842,5.1949,11.8606,14.3575,27.7854,22.564,32.0753,6.1866,24.1466,16.0254,44.0469,74.4521,58.9361,22.2525,1.3559,6.2315,3.0716,22.2083
1.42,11.9968,22.0068,26.0136,52.6244,13.5356,48.912,2.0391,3.6254,18.7184,20.4942,17.0503,7.8603,12.069,4.9157,11.059,9.6026,5.8289,9.744,28.3863,44.7521,43.9593,60.8712,8.1581,8.8765,4.4791,12.0961,13.4765,28.0626,27.5245,39.3262,6.7213,28.8472,24.2411,49.6367,87.2696,80.6139,37.8607,3.5546,11.5516,3.1781,24.2449
