Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0008,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0028,0.0021,0.0008,0.0031,0.0025,0,0,0.0007,0.0006,0.0032,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0002,0.0006,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0081,0.0066,0.004,0,0.0114,0,0.0005,0.0024,0.0019,0.0075,0.0093,0.0018,0.0014,0.0138,0.0108,0.0067,0.0154,0.0143,0,0.0006,0.005,0.0048,0.0159,0.009,0.0096,0.0095,0.0155,0.005,0.0015,0.0025,0.0051,0.0024,0,0.0063,0.0057,0,0,0.0001,0,0.0015,0.0023
0.33,0.0244,0.0224,0.0158,0.0006,0.0326,0,0.0022,0.008,0.0079,0.0239,0.0303,0.0072,0.005,0.035,0.0278,0.0218,0.0396,0.0388,0,0.0042,0.0151,0.0158,0.0408,0.0263,0.0246,0.0274,0.0422,0.0143,0.0059,0.0097,0.0159,0.01,0.0002,0.023,0.0188,0,0,0.0002,0,0.0059,0.0097
0.42,0.051,0.0504,0.0391,0.0033,0.0661,0,0.0058,0.0176,0.0226,0.0519,0.0663,0.0185,0.0117,0.066,0.0531,0.0476,0.0752,0.0765,0.0023,0.0136,0.032,0.0349,0.0776,0.0539,0.0471,0.0566,0.0837,0.0312,0.0145,0.0231,0.0341,0.0282,0.001,0.0536,0.0419,0,0,0.0007,0,0.0143,0.0272
0.5,0.0879,0.0911,0.0753,0.0096,0.1108,0,0.0117,0.0312,0.0493,0.0915,0.1176,0.0366,0.0221,0.1054,0.0857,0.0844,0.1209,0.1265,0.0164,0.0296,0.0562,0.0631,0.1246,0.0913,0.0761,0.0968,0.1387,0.0578,0.0278,0.0433,0.0599,0.06,0.0035,0.0985,0.0754,0.0005,0,0.0016,0,0.0269,0.0569
0.58,0.134,0.1439,0.1247,0.0208,0.1652,0.0033,0.0198,0.0483,0.0888,0.1418,0.183,0.0621,0.0366,0.1512,0.1242,0.1313,0.1741,0.1867,0.0422,0.0534,0.0873,0.1003,0.1796,0.1372,0.1104,0.1473,0.2052,0.0954,0.0464,0.0704,0.0929,0.1066,0.0091,0.157,0.1194,0.0037,0,0.0032,0,0.0435,0.0989
0.67,0.1879,0.2077,0.1869,0.0385,0.227,0.0109,0.03,0.0683,0.1408,0.2014,0.2607,0.0951,0.0555,0.2013,0.1675,0.1871,0.2324,0.2548,0.0806,0.0854,0.1252,0.1532,0.2401,0.1899,0.1484,0.2065,0.2806,0.1447,0.0703,0.1042,0.1323,0.1686,0.0197,0.2276,0.1732,0.0087,0,0.0058,0,0.0635,0.1519
0.75,0.248,0.2808,0.2609,0.0638,0.2943,0.0227,0.0423,0.0905,0.204,0.2687,0.3484,0.1353,0.0788,0.2537,0.2144,0.2501,0.2934,0.3286,0.1321,0.1258,0.1693,0.3976,0.3037,0.2479,0.1888,0.2728,0.3623,0.2061,0.0998,0.1442,0.1771,0.2457,0.0374,0.3297,0.2336,0,0,0.0098,0,0.0863,0.2146
0.83,0.3127,0.3616,0.3453,0.0977,0.3652,0.0392,0.0562,0.1141,0.2768,0.342,0.6716,0.1824,0.1065,0.3068,0.2641,0.3188,0.3552,0.406,0.1963,0.1744,0.2246,0.6893,0.3687,0.3096,0.2302,0.3444,0.4479,0.2793,0.1347,0.1898,0.2261,0.3372,0.0638,0.5557,0.2919,0,0,0.0153,0,0.1112,0.2852
0.92,0.3805,0.4484,0.4386,0.1409,0.4381,0.0611,0.0717,0.1387,0.3575,0.4197,1.0232,0.2357,0.1386,0.3595,0.3159,0.3912,0.416,0.4852,0.2725,0.2312,0.3536,1.0628,0.4333,0.3738,0.2716,0.4198,0.5354,0.3636,0.1751,0.2406,0.2782,0.442,0.0997,0.8567,0.3544,0,0,0.0223,0.0043,0.1374,0.3621
1,0.4501,0.5395,0.5394,0.1937,0.5117,0.0885,0.0883,0.1636,0.4443,0.5006,1.3226,0.2946,0.1749,0.4106,0.3691,0.4658,0.4746,0.5649,0.3599,0.296,0.5125,1.517,0.4966,0.4393,0.312,0.4975,0.6232,0.4581,0.2206,0.296,0.3323,0.5586,0.1457,1.2315,0.4829,0,0.0093,0.03,0.0111,0.1644,0.4436
1.08,0.5205,0.6337,0.646,0.2564,0.5852,0.1218,0.1057,0.1885,0.5355,0.5834,1.5687,0.3583,0.2433,0.4598,0.4234,0.5412,0.5303,0.6441,0.4573,0.3658,0.6957,2.0296,0.5577,0.5054,0.351,0.5762,0.71,0.5618,0.2712,0.3556,0.3875,0.6856,0.2022,1.7325,0.7322,0,0.0247,0.0388,0.0205,0.1914,0.5287
1.17,0.5927,0.7313,0.7584,0.329,0.6603,0.161,0.1239,0.2136,0.6302,0.6688,1.7791,0.4267,0.3774,0.5095,0.4804,0.6179,0.5863,0.7249,0.6204,0.4346,0.8999,2.5856,0.6197,0.5732,0.3903,0.6572,0.9262,0.6678,0.3277,0.4193,0.4443,0.8224,0.2693,2.2985,1.0766,0,0.0443,0.0489,0.0324,0.2187,0.6169
1.25,0.668,0.8338,0.8774,0.4115,0.7384,0.2063,0.143,0.2394,0.7313,0.8296,1.9756,0.5003,0.5288,0.5603,0.5579,0.6978,0.6432,0.8088,0.9587,0.6466,1.1661,3.181,0.6832,0.6442,0.4305,0.7419,1.1809,0.8597,0.3822,0.4891,0.5038,0.9693,0.3471,2.8963,1.5401,0,0.0604,0.0612,0.0467,0.2464,0.7085
