Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0004,0.0005,0,0,0.0008,0,0,0,0.0003,0.0013,0,0,0,0.0008,0.0007,0.0004,0.0003,0.0006,0,0,0.0003,0,0.0012,0.0002,0.0017,0.0004,0,0.0002,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0002,0
0.42,0.0018,0.0026,0.0003,0,0.0035,0,0,0,0.0022,0.006,0,0.0002,0,0.0027,0.0027,0.0017,0.0011,0.0023,0,0,0.0018,0,0.0045,0.0008,0.0064,0.0017,0,0.0008,0,0,0.0003,0.0001,0,0.0021,0.0014,0,0,0,0,0.0008,0
0.5,0.0056,0.0085,0.0014,0,0.0102,0,0,0,0.0093,0.0182,0,0.0009,0,0.0069,0.0074,0.0055,0.0032,0.0067,0,0,0.006,0,0.0121,0.0026,0.0171,0.0052,0,0.0022,0,0.0004,0.0011,0.0007,0,0.0087,0.0047,0,0,0,0,0.0024,0
0.58,0.0135,0.0214,0.0044,0,0.0233,0,0,0,0.0279,0.0428,0,0.0024,0,0.0143,0.0166,0.0139,0.0075,0.0151,0,0,0.0155,0,0.0264,0.0062,0.0366,0.0128,0,0.0048,0,0.0019,0.0029,0.0026,0,0.0254,0.0118,0,0,0,0.0001,0.0058,0
0.67,0.0276,0.0447,0.0109,0,0.045,0,0,0,0.0655,0.0847,0,0.0056,0,0.0257,0.0315,0.0291,0.015,0.0291,0,0.0007,0.0334,0.0335,0.0494,0.0127,0.0668,0.0265,0,0.0091,0,0.0055,0.0064,0.0069,0.0002,0.0602,0.0251,0,0,0,0.0002,0.0118,0
0.75,0.0498,0.0822,0.0234,0,0.0774,0,0,0,0.1296,0.1478,0,0.0111,0,0.0416,0.0537,0.0538,0.0267,0.0499,0,0.0035,0.0627,0.1873,0.0824,0.0229,0.108,0.0485,0,0.016,0,0.0127,0.0122,0.0158,0.001,0.1218,0.0471,0,0,0.0001,0.0007,0.0213,0
0.83,0.0817,0.1368,0.0444,0,0.1215,0,0,0,0.2256,0.2345,0,0.0199,0.0384,0.0622,0.084,0.0898,0.0434,0.0784,0,0.0056,0.1067,0.3842,0.1259,0.0377,0.159,0.0807,0,0.0264,0,0.0252,0.0211,0.0314,0.003,0.2197,0.0812,0,0,0.0003,0.0017,0.0349,0
0.92,0.1244,0.2107,0.0771,0,0.1778,0,0,0,0.3556,0.3455,0.1297,0.0329,0.1167,0.0874,0.123,0.1387,0.0658,0.1148,0.0061,0.009,0.1666,0.6064,0.1795,0.0576,0.217,0.1246,0.0953,0.033,0,0.045,0.0339,0.0568,0.0076,0.362,0.1311,0,0,0.0007,0.0037,0.053,0
