Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0105,0.0097,0.0058,0.0025,0.0197,0.0002,0.0002,0.0019,0.0019,0.0142,0.0073,0.0018,0.0023,0.0226,0.0373,0.0032,0.0152,0.0247,0.0028,0.002,0.0062,0.0135,0.0251,0.0193,0.0106,0.011,0.0209,0.0113,0.0057,0.0202,0.0034,0.0035,0.0003,0.0209,0.0161,0.0017,0.0005,0.0003,0.0003,0.0005,0.0052
0.17,0.9251,0.8696,0.5251,0.2287,1.6306,0.016,0.0202,0.1698,0.1757,1.2481,0.652,0.163,0.2076,1.1114,1.9802,0.2864,0.8879,1.7587,0.2507,0.1818,0.5553,1.1916,1.3973,1.6543,0.5778,0.9384,1.5561,0.4244,0.513,1.7732,0.3081,0.3164,0.0281,1.8516,1.4185,0.1516,0.0429,0.0263,0.0272,0.0439,0.4656
0.25,3.6763,4.6152,3.183,1.3161,5.5095,0.1012,0.126,0.8788,1.0724,5.8385,3.2711,1.0142,1.2043,2.8362,4.7559,1.4802,2.4404,5.2459,1.522,1.0936,2.3526,5.4455,3.6698,5.843,1.5913,3.4145,4.7939,1.038,2.5417,8.2747,1.4337,1.9687,0.1786,10.2969,7.1389,0.945,0.2711,0.1671,0.173,0.2692,2.7417
0.33,4.8204,7.5443,6.8127,2.4076,6.2785,0.2718,0.3219,1.3843,2.6998,8.4698,5.1255,2.4243,2.2255,2.7359,4.1404,2.4292,2.5027,5.5684,3.7973,2.6794,3.2849,7.7646,3.5701,6.8716,1.6654,4.3133,5.2415,1.019,3.9737,11.8249,2.1665,5.1182,0.4832,17.6258,10.9082,2.3006,0.7233,0.4516,0.4691,0.6078,6.5198
0.42,5.6236,8.8672,9.3588,3.0866,7.2051,0.5573,0.5277,1.5785,5.0499,9.5758,6.0521,3.6965,2.8716,3.3449,4.8559,2.9975,3.1087,6.6718,7.1061,4.2473,3.9238,8.7913,4.3423,7.8466,2.1006,5.2704,6.3173,1.2855,4.7489,13.0661,2.6466,9.1768,0.9998,20.4405,12.288,3.5642,1.4702,0.9332,0.9733,0.8747,10.7157
0.5,6.9021,11.0019,11.5741,4.021,8.5838,0.9778,0.6969,1.9267,7.176,11.7217,7.6003,4.7867,3.7525,3.9713,5.6171,3.8808,3.7447,7.9701,10.2608,5.2316,4.9211,10.778,5.1468,9.3801,2.5576,6.5487,7.5995,1.5534,6.0156,15.7863,3.4076,12.6153,1.7964,24.3739,14.9798,4.6321,2.5854,1.6738,1.7544,1.099,13.2647
0.58,9.1889,14.3843,15.3405,5.435,11.4834,1.4745,0.952,2.4963,9.0238,15.3066,10.0374,6.5559,5.0844,5.4926,7.7859,5.2287,5.172,10.8558,12.8851,6.6085,6.5935,14.1128,7.0977,12.4977,3.5474,8.8867,10.3445,2.1689,7.9984,20.4645,4.6048,16.6289,3.0197,31.2089,19.409,6.3555,4.2178,2.8083,2.9597,1.4756,15.8412
0.67,13.0294,20.2519,21.346,7.7921,16.2423,2.071,1.3458,3.5018,11.9701,21.5804,14.2263,9.2941,7.2999,7.7523,10.9759,7.501,7.3351,15.3773,16.798,8.8725,9.3956,19.9238,10.0299,17.6757,5.0417,12.6802,14.6722,3.062,11.3795,28.7725,6.6135,23.1206,4.8925,43.2822,27.2612,9.0142,6.2277,4.5408,4.8141,2.0647,20.8036
0.75,16.9219,27.0827,29.2772,10.756,20.5231,2.9117,1.8968,4.6429,15.926,28.3545,19.0097,13.0837,10.1032,9.4297,13.0758,10.2039,9.0992,19.1996,22.1538,11.9345,12.3893,26.133,12.2585,22.463,6.2873,16.4697,18.453,3.7223,15.2518,37.6214,8.8958,31.9628,7.5593,57.6021,36.0076,12.7135,8.5131,6.8764,7.4872,2.8601,27.3622
