Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0027,0.0016,0.0007,0.0055,0,0.0001,0.0005,0.0005,0.004,0.002,0.0005,0.0006,0.0064,0.0105,0.0009,0.0043,0.0069,0.0008,0.0006,0.0018,0.0038,0.0071,0.0054,0.003,0.0031,0.0059,0.0032,0.0016,0.0057,0.001,0.001,0.0001,0.0059,0.0045,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2609,0.2437,0.1462,0.0636,0.4645,0.0044,0.0056,0.0477,0.0489,0.3515,0.1826,0.0452,0.0577,0.319,0.5801,0.0799,0.2528,0.5016,0.0698,0.0507,0.1559,0.3357,0.4011,0.4703,0.1638,0.2641,0.4424,0.1208,0.1435,0.5008,0.0861,0.0878,0.0078,0.5205,0.3992,0.042,0.0119,0.0073,0.0075,0.0122,0.1303
0.25,1.0485,1.3003,0.8793,0.3619,1.6155,0.0273,0.0342,0.2502,0.2951,1.6687,0.9186,0.2761,0.3308,0.8586,1.5058,0.4094,0.717,1.541,0.4201,0.3034,0.6614,1.5565,1.104,1.7054,0.464,0.9635,1.3947,0.3133,0.7107,2.3873,0.3978,0.536,0.048,2.9347,2.0397,0.257,0.0732,0.0449,0.0465,0.0739,0.7697
0.33,1.999,2.793,2.3253,0.8347,2.8717,0.0866,0.1047,0.5251,0.9021,3.3346,1.9204,0.7961,0.7679,1.4055,2.3264,0.8792,1.2181,2.6587,1.2773,0.9113,1.3028,3.0804,1.8197,3.0773,0.7962,1.8151,2.4451,0.5154,1.4841,4.7249,0.8154,1.6702,0.1531,6.5469,4.1972,0.7529,0.2316,0.1432,0.1484,0.2038,2.2716
0.42,2.9147,4.336,4.004,1.3791,3.9673,0.2005,0.2021,0.7973,1.9587,4.9472,2.9626,1.4629,1.2748,1.8658,2.9189,1.3988,1.6693,3.6418,2.7777,1.7292,1.9562,4.5532,2.4228,4.2901,1.105,2.6626,3.3942,0.6947,2.3007,6.9085,1.2654,3.4761,0.3566,10.1283,6.2985,1.3975,0.5332,0.3332,0.3463,0.3611,4.459
0.5,3.7008,5.7391,5.6889,1.9368,4.8182,0.3807,0.3115,1.0332,3.1603,6.3243,3.924,2.1945,1.7978,2.2162,3.3042,1.9126,2.0368,4.4186,4.5349,2.5373,2.5515,5.8112,2.8814,5.2436,1.3656,3.4213,4.1649,0.8394,3.068,8.6996,1.7011,5.504,0.6896,13.1952,8.0935,2.1099,1.0155,0.6437,0.6711,0.5251,6.5008
0.58,4.3298,6.9202,7.2445,2.4693,5.4352,0.5955,0.4243,1.2223,4.2916,7.4149,4.7479,2.9366,2.3011,2.4671,3.5409,2.3871,2.3183,4.9938,6.1564,3.2533,3.0578,6.8088,3.2093,5.9427,1.5724,4.0568,4.751,0.9496,3.7393,10.0602,2.0955,7.5633,1.1773,15.6079,9.5119,2.8375,1.6934,1.0974,1.149,0.6827,8.1666
0.67,4.8105,7.8655,8.6037,2.9539,5.8639,0.8242,0.5346,1.3663,5.2742,8.2379,5.4204,3.6513,2.7629,2.6401,3.6816,2.8051,2.5253,5.4025,7.5286,3.846,3.4689,7.5628,3.435,6.4334,1.7299,4.5659,5.1785,1.0303,4.2988,11.0451,2.4366,9.527,1.8372,17.4072,10.5782,3.543,2.4444,1.7096,1.7988,0.8262,9.4253
0.75,5.1665,8.5962,9.7464,3.38,6.1538,1.0555,0.6384,1.4724,6.0838,8.8393,5.9509,4.3147,3.1722,2.7565,3.7639,3.1611,2.6735,5.6852,8.6269,4.3149,3.792,8.1147,3.5865,6.7684,1.8468,4.9613,5.4817,1.0878,4.7496,11.7362,2.722,11.3197,2.672,18.7031,11.3538,4.2021,3.1925,2.443,2.6307,0.9518,10.3318
