Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0033,0.0019,0.0008,0.0066,0.0001,0.0001,0.0006,0.0007,0.0048,0.0025,0.0006,0.0008,0.0076,0.0126,0.0011,0.0051,0.0083,0.0009,0.0007,0.0021,0.0045,0.0085,0.0065,0.0036,0.0037,0.007,0.0038,0.0019,0.0068,0.0012,0.0012,0.0001,0.007,0.0054,0.0006,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3343,0.3125,0.1876,0.0817,0.5956,0.0057,0.0072,0.0612,0.0627,0.4506,0.2342,0.058,0.0741,0.4186,0.755,0.1025,0.3293,0.6472,0.0896,0.065,0.1998,0.4302,0.523,0.6025,0.2143,0.3389,0.57,0.1613,0.1841,0.6417,0.1104,0.1126,0.01,0.6672,0.5117,0.0539,0.0153,0.0093,0.0096,0.0157,0.1671
0.25,1.931,2.2649,1.5066,0.6278,3.0503,0.0469,0.0588,0.4357,0.5059,2.9618,1.6211,0.474,0.5732,1.7584,3.0342,0.7235,1.4496,3.0185,0.72,0.5196,1.2096,2.7763,2.2344,3.1899,0.9456,1.8239,2.7188,0.663,1.2601,4.2193,0.7176,0.9203,0.0826,5.0356,3.5662,0.4413,0.1258,0.0773,0.08,0.1267,1.3159
0.33,6.0808,7.7787,5.9984,2.3061,8.9978,0.2151,0.261,1.4617,2.2157,9.601,5.4881,2.023,2.1172,4.7846,7.7604,2.5252,4.1314,8.7115,3.1321,2.2313,3.9344,8.9453,6.146,9.5349,2.7227,5.7413,7.9846,1.8034,4.2783,13.4898,2.4223,4.1259,0.3809,17.514,11.7811,1.9043,0.5747,0.3562,0.3694,0.5215,5.5227
0.42,11.844,16.9,14.6074,5.4374,16.0649,0.6518,0.7039,3.0856,6.1952,19.5264,11.7867,5.2684,5.0234,7.9086,11.939,5.6525,7.1248,15.1373,8.7134,5.7168,8.0126,18.0664,10.1977,17.3124,4.7774,11.1207,14.1467,3.0415,9.2336,26.9659,5.2053,11.5294,1.1638,37.8629,24.483,5.0011,1.7272,1.0869,1.1314,1.3078,14.0959
0.5,19.4918,28.8969,27.6782,10.0764,25.2767,1.5841,1.4884,5.1348,13.072,32.0628,20.2178,10.7833,9.3641,12.0243,17.3747,10.1244,11.2588,23.8554,18.3487,11.228,13.6046,29.6406,15.6239,27.397,7.6414,18.7004,22.5968,4.6452,15.9988,43.44,9.1576,24.7396,2.8766,63.473,40.3269,10.3286,4.1721,2.6819,2.8062,2.5629,27.0323
0.58,20.5962,35.0743,37.8102,13.5737,23.8245,2.8641,2.2834,6.0291,20.0022,36.0025,24.2421,16.0255,12.7173,10.0634,13.3569,12.827,9.9663,21.476,27.9317,15.6855,15.2361,32.9834,13.1579,26.4293,6.9196,19.5238,20.8699,3.9736,19.3145,47.8978,11.0259,38.6631,5.4767,76.3343,46.5263,15.4848,7.6758,5.0931,5.3684,3.6255,37.0305
0.67,18.2321,32.3957,40.5581,13.9668,20.2784,4.2448,2.8477,5.3876,24.4782,31.621,22.4411,19.1357,13.1972,8.6225,11.0272,12.5672,8.765,18.5776,34.0806,17.7947,13.9678,28.9371,11.28,22.5425,6.1783,17.8333,18.2417,3.4705,18.11,41.1692,10.55,48.7531,8.8031,69.4408,41.0152,18.7255,11.594,8.1618,8.6791,4.0738,41.0054
0.75,14.0472,26.6705,35.9191,12.6253,14.5272,5.2808,2.8579,4.3137,25.088,24.8564,18.5397,18.5545,12.0165,5.8201,6.9241,10.9434,6.1788,13.0908,34.8928,16.0968,11.2327,22.6825,7.6351,16.3549,4.4473,13.8819,13.0912,2.4036,15.1241,31.7854,8.9452,50.3737,12.3714,55.575,32.5191,18.3221,14.89,11.3537,12.2881,3.7354,37.252
