Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0017,0.0007,0.0057,0.0001,0.0001,0.0006,0.0006,0.0041,0.0021,0.0005,0.0007,0.0066,0.0108,0.0009,0.0044,0.0072,0.0008,0.0006,0.0018,0.0039,0.0073,0.0056,0.0031,0.0032,0.0061,0.0033,0.0017,0.0059,0.001,0.001,0.0001,0.0061,0.0046,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.3099,0.2894,0.1736,0.0756,0.5536,0.0052,0.0066,0.0567,0.058,0.4175,0.2169,0.0537,0.0686,0.3991,0.7167,0.0948,0.311,0.6055,0.0829,0.0602,0.1851,0.3987,0.4953,0.559,0.2031,0.3145,0.5322,0.1562,0.1704,0.5948,0.1022,0.1042,0.0092,0.6182,0.4742,0.0499,0.0141,0.0086,0.0089,0.0145,0.1547
0.25,2.2306,2.5346,1.6674,0.6995,3.5689,0.0519,0.065,0.488,0.5599,3.3537,1.8272,0.5246,0.6382,2.0742,3.5854,0.8152,1.7179,3.5675,0.7968,0.575,1.3907,3.1522,2.6443,3.7194,1.1189,2.1325,3.2119,0.7764,1.4236,4.7695,0.818,1.0185,0.0914,5.5921,4.004,0.4884,0.1392,0.0855,0.0885,0.1402,1.4563
0.33,5.8993,7.8693,6.1119,2.3516,8.5175,0.2181,0.2647,1.475,2.2403,9.5588,5.5112,2.058,2.1607,4.3907,7.0517,2.5437,3.8076,8.0985,3.1655,2.254,3.8528,8.8758,5.6395,9.0844,2.5145,5.4868,7.4502,1.6603,4.2877,13.4361,2.4049,4.1777,0.3863,17.8104,11.8505,1.936,0.5826,0.3613,0.3747,0.5308,5.5692
0.42,12.2639,17.0886,14.9629,5.5034,16.9034,0.6731,0.731,3.1192,6.3948,19.8717,11.9612,5.4416,5.0846,8.5448,12.979,5.7381,7.6657,16.1575,8.9884,5.9347,8.2547,18.4223,11.0071,18.1312,5.1362,11.6477,15.0597,3.2877,9.3851,27.4095,5.3224,11.9535,1.2021,38.2393,24.7699,5.1739,1.7836,1.1227,1.1687,1.3454,14.5844
0.5,19.8702,29.7756,28.1882,10.3894,25.4915,1.6265,1.5092,5.289,13.414,32.9469,20.8217,10.95,9.6547,11.8102,16.9719,10.4381,11.1575,23.8214,18.828,11.3563,13.9195,30.4347,15.405,27.7178,7.5729,18.9657,22.6306,4.5335,16.4727,44.6339,9.4142,25.2448,2.9535,65.2336,41.5332,10.4801,4.28,2.7534,2.8815,2.6046,27.4943
0.58,17.277,31.2885,35.3774,12.4191,19.0178,2.7804,2.1832,5.3313,18.939,31.1638,21.4174,15.2302,11.6597,7.4873,9.4664,11.4718,7.6289,16.667,26.4659,14.8491,13.0402,28.4132,9.8321,21.3457,5.3453,16.1804,16.3929,2.9784,17.0586,41.2995,9.6615,36.8417,5.3199,68.7091,40.8415,14.746,7.4393,4.9464,5.2166,3.4185,34.739
0.67,14.2422,25.6913,34.2174,11.4536,15.6608,3.9077,2.5216,4.2215,22.217,24.5799,17.7762,16.6414,10.8492,6.8504,8.6083,10.1242,6.9677,14.5537,30.9274,15.6625,11.0324,22.4795,8.9127,17.3932,4.9446,14.1202,14.3191,2.8092,14.3998,31.7303,8.4308,43.9237,8.2113,55.0602,31.9421,16.3555,10.7889,7.6117,8.0986,3.4865,36.4411
0.75,14.2646,24.9167,31.8131,11.4901,15.8765,4.9132,2.5219,4.0724,22.8669,24.1769,17.5541,16.3516,10.9147,7.1387,9.1984,10.2181,7.1884,14.9074,31.9998,14.1922,11.089,22.2125,9.2626,17.5598,5.1028,14.3051,14.6161,2.9319,14.3313,31.0803,8.5636,45.0622,11.6279,51.1229,31.0085,16.1382,13.8783,10.6756,11.5478,3.2951,33.2885
0.83,15.8209,26.8773,33.5558,12.4505,18.055,5.6429,2.6775,4.4134,21.6424,26.4942,19.051,17.5469,11.8411,8.2903,11.0027,11.1223,8.2343,17.0611,30.2356,13.9246,12.1976,24.3958,10.7497,19.8714,5.8152,15.9156,16.6268,3.3769,15.5777,34.2064,9.3804,45.4236,15.4326,54.8028,33.7592,17.3233,16.6058,13.9151,15.5854,3.4888,30.6532
0.92,17.6337,29.9662,36.8753,13.8704,20.1521,6.042,2.9539,4.941,22.2501,29.6779,21.2306,19.4288,13.2008,9.0761,12.0952,12.3905,9.0383,18.8754,30.45,14.9277,13.5677,27.317,11.8067,22.2089,6.3692,17.6379,18.3972,3.6651,17.3463,38.47,10.4438,49.0738,19.2294,61.3038,37.8574,19.1894,18.4849,17.0317,19.888,3.8347,32.5213
1,16.9837,30.174,38.5044,14.3618,18.7075,6.4912,3.176,4.9385,23.152,29.2029,21.2521,20.7706,13.7047,7.9925,10.3109,12.5886,8.1517,17.1892,31.5153,15.6554,13.2883,26.7883,10.4482,20.7915,5.7845,16.8942,16.9108,3.2351,17.3832,37.7235,10.4483,52.2112,22.4769,62.0811,37.6297,20.5686,19.009,19.486,23.7439,4.0393,33.992
1.08,13.392,25.4,35.2505,12.9105,13.865,6.7576,3.1284,4.0712,22.6511,23.523,17.8071,20.0651,12.3844,5.5942,6.7496,10.9335,5.9382,12.5445,30.7857,14.79,10.8331,21.4902,7.3423,15.5845,4.2849,13.4041,12.5411,2.3074,14.6539,29.987,8.8585,51.6362,24.2753,52.1096,30.6809,19.9894,19.2136,20.467,26.4411,3.7818,32.1869
1.17,9.0804,18.2842,28.0028,10.2066,8.7487,6.669,2.7566,2.8403,20.0073,16.0805,12.8535,17.2247,9.8587,3.4117,3.732,8.3233,3.7987,7.9158,27.2592,12.133,7.6712,14.6551,4.4799,9.9352,2.8101,9.305,8.0681,1.462,10.7031,20.0394,6.5876,45.9471,24.1713,36.7318,21.131,17.2951,18.7787,20.2228,27.2287,3.1019,26.418
1.25,6.0918,12.5217,20.5766,7.6797,5.598,6.1968,2.2441,1.8836,15.9188,10.6128,8.9222,13.7333,7.4672,2.2289,2.2625,6.1048,2.5604,5.1898,21.7365,8.9259,5.3388,9.6876,2.9166,6.374,1.9341,6.4773,5.3582,0.992,7.5422,12.8848,4.7758,37.3525,23.4933,24.13,13.8896,13.8875,17.6245,19.7001,26.4187,2.3545,19.111
1.33,4.3175,8.9244,15.0902,5.8864,3.8324,5.4217,1.7766,1.3104,11.7438,7.4076,6.4591,10.7751,5.7529,1.549,1.4908,4.6162,1.821,3.6163,15.9508,6.2758,3.8899,6.7797,2.0219,4.3719,1.3974,4.7202,3.7691,0.7091,5.5298,8.8124,3.5915,28.9541,22.4439,16.4244,9.6261,10.9479,15.7513,18.7056,25.4042,1.7711,12.8634
1.42,3.1901,6.6225,11.4517,4.6287,2.7577,4.5458,1.4248,0.9545,8.4685,5.4093,4.8519,8.6211,4.5426,1.1275,1.0426,3.59,1.3491,2.6373,11.3219,4.5071,2.9369,4.9608,1.4688,3.1503,1.0481,3.5642,2.7688,0.5274,4.1956,6.3365,2.7808,22.456,20.9315,11.7672,6.9912,8.7889,13.334,17.2265,23.979,1.3707,8.6926
