Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0032,0.0007,0.0008,0.0056,0,0.0002,0.0003,0.001,0.0057,0.0002,0.001,0.0012,0.0114,0.0056,0.0013,0.0025,0.0059,0.0003,0.0003,0.0009,0.0024,0.0069,0.0035,0.005,0.0025,0.0025,0.0034,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.272,0.3317,0.0722,0.0855,0.5472,0.0037,0.0203,0.0268,0.1009,0.5798,0.0207,0.1014,0.1231,0.5689,0.4519,0.1374,0.2026,0.5595,0.0273,0.0276,0.0965,0.2444,0.4791,0.3551,0.2784,0.2521,0.2588,0.1613,0.1135,0.2282,0.0852,0.0664,0.0134,0.2077,0.3063,0.0492,0.0301,0.0043,0.0119,0.0691,0.082
0.25,2.024,2.8419,0.7063,0.7697,3.54,0.0364,0.161,0.2561,0.9565,4.2889,0.2029,0.9721,1.0391,2.6886,2.5663,1.0969,1.2245,3.5156,0.2678,0.2685,0.8363,2.1407,2.5774,2.6596,1.4292,1.7945,1.8352,0.7972,1.0212,2.1527,0.7072,0.6529,0.1327,2.0018,2.7932,0.4814,0.294,0.0432,0.1181,0.4429,0.789
0.33,5.507,8.596,2.8962,2.5087,8.4743,0.1541,0.484,0.907,3.706,11.3359,0.84,3.4406,3.1791,5.3074,5.6093,3.1958,2.9305,8.2251,1.1102,1.0947,2.6249,6.6664,5.5294,7.2116,3.0464,4.8136,4.906,1.6976,3.3139,7.3867,2.1488,2.7129,0.558,7.8127,9.0447,1.9161,1.2062,0.184,0.4982,1.1179,3.1411
0.42,11.5638,18.3596,8.1212,5.7694,16.8392,0.4798,1.1299,2.1498,9.7481,22.8175,2.532,8.2582,7.0704,9.8444,10.9122,6.9817,6.1704,16.2326,3.3522,3.212,5.9283,14.5739,10.8386,14.9406,5.9784,10.4054,10.589,3.3504,7.551,17.0738,4.8258,8.1549,1.722,20.3394,19.995,5.1414,3.5873,0.5782,1.5444,2.4377,8.9543
0.5,19.0727,31.4902,16.8876,10.7189,25.4479,1.18,2.1202,3.9787,18.5214,36.1645,5.9339,15.7128,12.6405,12.6087,15.562,12.1735,9.6533,24.1838,7.8885,6.9977,10.8043,25.5917,15.2657,24.3702,8.2824,17.474,17.738,4.5956,13.8678,31.1655,8.7125,18.3437,4.1799,39.2839,35.3353,10.4373,8.1931,1.4419,3.7743,4.0241,18.9325
0.58,17.2608,32.0367,24.5286,12.3703,19.0702,2.1144,2.3658,4.8087,23.7941,30.9843,9.7467,19.5034,13.4735,7.168,10.2339,12.2331,7.5185,17.5361,13.3178,10.3667,11.9409,27.1301,9.8368,21.7981,5.3463,15.8776,16.0319,2.9968,15.7691,36.4678,9.3412,28.4636,7.3996,52.0654,38.681,14.7451,12.9116,2.6538,6.746,3.4443,26.9134
0.67,14.2248,25.7771,28.7048,11.1475,15.6959,3.1587,2.2938,4.4335,25.0439,24.1273,13.1059,18.4765,11.653,6.7002,8.9173,10.4488,6.8634,14.5687,18.6635,12.7226,10.535,22.5207,8.9129,17.5683,4.9417,13.9271,14.0517,2.8274,13.9593,32.4377,8.2696,36.6196,11.1997,54.5465,32.31,16.442,16.6447,4.2001,10.3216,3.2046,31.7246
