Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0117,0.0109,0.0065,0.0028,0.022,0.0002,0.0002,0.0021,0.0022,0.0158,0.0081,0.002,0.0026,0.0253,0.0416,0.0035,0.0169,0.0276,0.0031,0.0022,0.007,0.0151,0.0281,0.0216,0.0118,0.0123,0.0233,0.0126,0.0064,0.0226,0.0038,0.0039,0.0003,0.0233,0.0179,0.0018,0.0005,0.0003,0.0003,0.0005,0.0058
0.17,1.0141,0.954,0.5764,0.2511,1.7845,0.0175,0.0221,0.1863,0.1929,1.3684,0.7153,0.179,0.228,1.207,2.1492,0.3144,0.9675,1.921,0.2753,0.1996,0.6091,1.3063,1.5204,1.8115,0.6293,1.0286,1.7012,0.4592,0.5628,1.9434,0.3382,0.3476,0.0308,2.0304,1.5553,0.1665,0.0472,0.0289,0.0298,0.0482,0.5109
0.25,3.8432,4.8742,3.3761,1.3937,5.7319,0.1075,0.1338,0.9273,1.1377,6.1399,3.4481,1.0767,1.2756,2.9793,4.9668,1.5619,2.5501,5.4577,1.6144,1.1596,2.465,5.7219,3.8369,6.0832,1.6677,3.5605,4.9859,1.1041,2.678,8.7015,1.5074,2.09,0.1897,10.8911,7.5261,1.0033,0.288,0.1775,0.1839,0.2856,2.9052
0.33,6.7924,9.8048,8.5369,3.0864,9.2902,0.337,0.3998,1.8059,3.348,11.3545,6.7715,3.0225,2.8484,4.4474,6.8732,3.198,3.99,8.6199,4.7093,3.3239,4.5533,10.4816,5.7646,10.0244,2.6518,6.2723,8.0361,1.6724,5.274,15.8196,2.9332,6.3465,0.5991,22.4949,14.3291,2.8653,0.8969,0.5599,0.5817,0.7596,8.0886
0.42,9.1747,14.1738,13.892,4.8577,11.7841,0.7661,0.7463,2.5349,6.9134,15.5652,9.7609,5.3514,4.5116,5.438,7.9118,4.8176,5.0585,10.8776,9.7094,5.9169,6.3868,14.3209,7.0651,12.837,3.4178,8.5838,10.2986,2.0874,7.6666,21.2642,4.297,12.7242,1.3757,32.0583,19.8486,5.1316,2.0199,1.2838,1.3395,1.2816,14.7399
0.5,10.8718,17.5273,18.602,6.4811,13.3344,1.4205,1.1052,3.0573,10.4859,18.5292,12.1099,7.6955,6.053,6.042,8.4268,6.2302,5.7724,12.3198,14.8553,8.1042,7.8087,17.0268,7.8565,14.6127,3.9553,10.3362,11.7982,2.3621,9.6001,24.8841,5.4521,19.2475,2.6111,38.7613,23.7265,7.4364,3.7411,2.432,2.5518,1.7679,19.8433
0.58,11.8278,19.7001,22.22,7.7934,13.9773,2.148,1.4356,3.366,13.3003,20.2126,13.671,9.797,7.3157,6.1845,8.3643,7.3022,6.06,12.8952,18.7772,9.6798,8.7227,18.5605,8.0685,15.3943,4.1973,11.4027,12.4708,2.4396,10.9309,26.7717,6.2926,25.0761,4.3445,42.6459,25.9466,9.5258,6.0154,4.0373,4.2644,2.1669,23.0756
0.67,10.5349,18.8587,23.0697,8.076,11.6276,2.7627,1.6317,3.145,14.5855,18.4598,13.0587,10.9016,7.628,4.8461,6.1547,7.2847,4.9338,10.527,20.4557,10.0851,8.0731,16.8831,6.34,12.9673,3.4785,10.2031,10.3509,1.9523,10.5225,24.0917,6.1049,28.4772,6.3888,40.2637,23.9844,10.672,8.0496,5.9211,6.3034,2.314,23.4261
0.75,8.8464,16.1545,21.466,7.4803,9.5157,3.1963,1.6779,2.631,14.5298,15.3326,11.2569,10.9363,7.108,4.0502,5.0002,6.5564,4.1841,8.7675,20.2573,9.5403,6.9529,14.0283,5.2845,10.6143,2.9867,8.7966,8.6773,1.6665,9.1683,19.681,5.4238,29.3101,8.5952,33.7938,19.9063,10.7894,9.5022,7.8042,8.5468,2.2208,21.7349
0.83,7.8117,14.2362,19.2213,6.9192,8.3269,3.4411,1.6088,2.2899,13.5669,13.4022,10.0205,10.3412,6.6003,3.595,4.4222,6.0038,3.73,7.7447,18.8423,8.418,6.2229,12.285,4.6832,9.2808,2.6782,7.8851,7.6815,1.4926,8.2257,17.0513,4.9487,28.0917,10.5082,28.9893,17.3104,10.2496,10.353,9.2896,10.8092,2.0278,18.9419
0.92,7.1527,12.9837,17.6568,6.5024,7.6237,3.5115,1.5358,2.0768,12.0954,12.1972,9.1937,9.8472,6.22,3.3229,4.1152,5.6047,3.4445,7.1234,16.7132,7.4632,5.7326,11.1932,4.3249,8.4871,2.4782,7.2764,7.0643,1.383,7.5816,15.4694,4.6103,26.1778,11.9176,26.0773,15.7038,9.7859,10.6652,10.3254,12.6089,1.8857,16.2371
1,6.7214,12.1444,16.5443,6.1891,7.194,3.4449,1.4781,1.9396,10.9622,11.4223,8.628,9.4597,5.9317,3.1555,3.9466,5.3122,3.2604,6.7348,14.9739,6.8369,5.396,10.4891,4.1051,7.9991,2.3455,6.8607,6.6709,1.3121,7.1322,14.4853,4.3652,24.735,12.8205,24.249,14.6777,9.4198,10.5329,10.9262,13.8776,1.7807,14.6118
1.08,6.5629,11.7274,15.8711,6.0048,7.1183,3.3771,1.4393,1.8774,10.2495,11.1034,8.349,9.2058,5.7611,3.202,4.0735,5.1531,3.2603,6.7027,13.9104,6.4636,5.2481,10.2044,4.1465,7.8909,2.3414,6.7067,6.6097,1.3361,6.9061,14.1172,4.2416,23.7485,13.2801,23.396,14.2343,9.1788,10.1006,11.1569,14.6592,1.7143,13.723
1.17,8.0121,13.3047,16.937,6.5191,9.3151,3.4274,1.4947,2.1703,10.4122,13.1586,9.534,9.6406,6.2387,4.4505,6.0541,5.739,4.3649,8.9508,14.103,6.7673,6.1964,12.1511,5.7525,10.1887,3.0808,8.1937,8.6802,1.8143,7.8582,16.9414,4.8332,24.3502,13.593,26.6384,16.6283,9.596,9.9827,11.2847,15.2488,1.8097,14.4559
1.25,9.9184,16.4447,19.7226,7.6794,11.6131,3.6015,1.6487,2.7283,11.3405,16.5599,11.7131,10.7984,7.3266,5.3561,7.35,6.8661,5.2387,10.9276,15.3583,7.6837,7.5658,15.2704,6.948,12.7411,3.6728,9.9179,10.5793,2.1524,9.5811,21.5894,5.811,26.5209,13.8505,33.4776,21.0083,10.7064,10.2444,11.4805,15.7286,2.0681,16.5524
1.33,11.2229,18.906,22.9679,8.7322,13.0389,3.8847,1.8811,3.1443,12.8579,18.9296,13.37,12.3723,8.3257,5.9074,8.0171,7.7814,5.809,12.1767,17.4082,9.07,8.5578,17.4202,7.675,14.3438,4.0732,11.1486,11.8125,2.3715,10.9028,24.7306,6.5613,30.0248,14.2999,39.132,24.1577,12.2561,10.8167,11.9257,16.1856,2.3948,19.6345
1.42,12.0713,20.5869,25.3871,9.551,13.8738,4.266,2.0926,3.4142,14.7759,20.4509,14.5246,13.6945,9.1091,6.227,8.3413,8.4709,6.1647,12.9264,20.0454,10.2874,9.2455,18.8025,8.0956,15.2933,4.3329,11.9903,12.5744,2.5075,11.844,26.6593,7.1163,33.8352,14.9997,42.7246,26.1724,13.5765,11.6504,12.589,16.8836,2.6499,22.7331
1.5,12.6067,21.6984,27.135,10.1728,14.3477,4.7226,2.2643,3.5833,16.2921,21.3956,15.3055,14.7543,9.7092,6.4074,8.4948,8.9776,6.3808,13.3638,22.2413,11.1122,9.7092,19.6629,8.3324,15.8382,4.4972,12.5507,13.0322,2.5899,12.4957,27.8024,7.5169,36.8221,15.9161,44.9188,27.417,14.6421,12.7065,13.4424,17.8102,2.8423,24.6575
1.58,12.7183,22.1552,28.1573,10.5488,14.2796,5.1183,2.3898,3.6392,17.2375,21.6465,15.6306,15.5051,10.0794,6.247,8.1829,9.2478,6.3031,13.2435,23.5675,11.5761,9.8698,19.8829,8.1553,15.8036,4.4538,12.69,12.9689,2.5186,12.784,28.0234,7.7078,38.9328,16.9904,45.6785,27.7841,15.4072,13.8899,14.4343,18.9046,2.9648,25.6074
1.67,10.3969,19.5131,26.3947,9.7902,10.8777,5.2809,2.3511,3.149,16.8276,18.2724,13.6791,15.077,9.3914,4.4089,5.3657,8.333,4.64,9.8231,22.9819,10.9828,8.345,16.7001,5.7783,12.2148,3.337,10.3432,9.7913,1.8147,11.2326,23.4022,6.7754,38.3703,17.852,40.1343,23.8027,15.0367,14.4645,15.2312,19.7866,2.823,24.0878
