Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0003,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0006,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
1.17,0.0246,0.0228,0.0136,0.0059,0.0442,0.0004,0.0005,0.0045,0.0045,0.0331,0.0171,0.0042,0.0054,0.0307,0.057,0.0074,0.0241,0.0478,0.0065,0.0047,0.0146,0.0316,0.0386,0.0446,0.0156,0.0248,0.0421,0.0116,0.0134,0.0472,0.008,0.0081,0.0007,0.0489,0.0375,0.0039,0.0011,0.0007,0.0007,0.0011,0.0122
1.25,0.104,0.1264,0.0837,0.0344,0.1653,0.0025,0.0032,0.0246,0.028,0.165,0.0892,0.0259,0.0314,0.0898,0.1659,0.0392,0.0732,0.1579,0.04,0.029,0.0646,0.154,0.1152,0.1736,0.0469,0.0949,0.1416,0.0323,0.0688,0.2381,0.0383,0.0503,0.0045,0.2879,0.2011,0.0241,0.0068,0.0042,0.0043,0.007,0.0744
1.33,0.2135,0.2887,0.2304,0.0822,0.3231,0.0081,0.01,0.0554,0.0885,0.3554,0.1977,0.0765,0.0754,0.1621,0.292,0.0879,0.1352,0.2984,0.1261,0.0909,0.1353,0.3285,0.2097,0.3436,0.0868,0.1906,0.2704,0.0578,0.1516,0.5124,0.0823,0.1604,0.0143,0.6915,0.4461,0.0722,0.0219,0.0134,0.0139,0.0199,0.2318
1.42,0.3383,0.4824,0.4188,0.1421,0.4945,0.0192,0.0199,0.0915,0.2016,0.5746,0.3268,0.1454,0.1307,0.2385,0.4155,0.1474,0.2028,0.4506,0.2886,0.1835,0.2179,0.529,0.3094,0.5297,0.1309,0.3008,0.4118,0.0853,0.2507,0.8236,0.1352,0.3454,0.0338,1.1685,0.7302,0.1384,0.0514,0.0316,0.0328,0.0369,0.4909
1.5,0.468,0.6907,0.6328,0.2102,0.6636,0.0372,0.0319,0.1294,0.3464,0.8027,0.4663,0.2271,0.1938,0.3125,0.5258,0.2136,0.2707,0.6017,0.5042,0.2899,0.3063,0.7376,0.4062,0.7146,0.176,0.4173,0.554,0.1127,0.3586,1.1414,0.1934,0.5713,0.0664,1.6694,1.0266,0.2173,0.1003,0.0621,0.0644,0.0566,0.7842
1.58,0.5952,0.9011,0.8601,0.2831,0.8207,0.0598,0.0453,0.1668,0.505,1.0257,0.6081,0.3178,0.2617,0.3805,0.6184,0.2834,0.3354,0.7432,0.7389,0.4018,0.3956,0.9414,0.4951,0.8875,0.2197,0.5339,0.6892,0.1387,0.4694,1.4454,0.2541,0.8248,0.1158,2.1597,1.3162,0.3051,0.1726,0.1082,0.1124,0.0779,1.0825
1.67,0.7147,1.1045,1.0909,0.3584,0.9606,0.0855,0.0597,0.202,0.668,1.2344,0.7466,0.4143,0.3321,0.4405,0.6931,0.3542,0.3947,0.8706,0.9775,0.5132,0.4823,1.1322,0.5734,1.0424,0.2606,0.6463,0.8128,0.1625,0.5786,1.7235,0.3149,1.0951,0.1851,2.6173,1.5871,0.3989,0.259,0.1729,0.18,0.1,1.3667
1.75,0.8237,1.2951,1.3178,0.4339,1.0813,0.1135,0.0747,0.2342,0.8282,1.4235,0.8777,0.5139,0.4028,0.4919,0.7517,0.4239,0.4476,0.982,1.2088,0.6198,0.5642,1.3053,0.6406,1.177,0.2978,0.7515,0.9225,0.1835,0.6832,1.9698,0.3743,1.3734,0.2768,3.0299,1.8321,0.4961,0.3534,0.2545,0.2701,0.1222,1.6257
