Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0026,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.003,0.0049,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0033,0.0025,0.0014,0.0014,0.0027,0.0015,0.0008,0.0027,0.0004,0.0005,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1231,0.1147,0.0687,0.0299,0.2202,0.0021,0.0026,0.0225,0.0229,0.1659,0.086,0.0212,0.0271,0.152,0.2787,0.0375,0.12,0.238,0.0328,0.0238,0.0734,0.1584,0.1911,0.2228,0.0777,0.1245,0.2097,0.0575,0.0675,0.2365,0.0405,0.0411,0.0036,0.2454,0.1883,0.0197,0.0056,0.0034,0.0035,0.0057,0.0613
0.25,0.5059,0.6221,0.4169,0.1714,0.7893,0.0128,0.0161,0.1202,0.1397,0.8039,0.4393,0.1302,0.1566,0.4232,0.758,0.1946,0.35,0.7535,0.1992,0.1441,0.3171,0.7501,0.5438,0.8315,0.2255,0.4634,0.6794,0.1535,0.3394,1.1543,0.1896,0.2527,0.0225,1.4093,0.9816,0.1211,0.0344,0.0211,0.0218,0.0349,0.3673
0.33,0.9939,1.3705,1.1212,0.4014,1.4579,0.0408,0.0497,0.2598,0.4332,1.6566,0.9406,0.379,0.3688,0.7205,1.2316,0.4255,0.6151,1.3484,0.6149,0.4406,0.6404,1.5307,0.9324,1.5575,0.3992,0.8963,1.2329,0.2613,0.7247,2.3637,0.3962,0.795,0.0721,3.2405,2.0829,0.3581,0.1095,0.0674,0.0698,0.0977,1.1086
0.42,1.4977,2.1914,1.974,0.6758,2.0948,0.0952,0.0972,0.4079,0.9593,2.5428,1.4922,0.7063,0.6235,0.9945,1.6171,0.6917,0.873,1.9177,1.3657,0.8575,0.9891,2.3406,1.291,2.2572,0.5724,1.3538,1.774,0.3647,1.1533,3.5867,0.6293,1.6781,0.1688,5.1921,3.235,0.6738,0.2541,0.1578,0.1638,0.1764,2.2438
0.5,1.9648,2.9905,2.8749,0.9692,2.6385,0.1824,0.1522,0.5466,1.5876,3.3621,2.0347,1.0773,0.8973,1.2237,1.9,0.9681,1.1013,2.4099,2.2909,1.2957,1.3282,3.0892,1.591,2.8607,0.7301,1.7918,2.2524,0.4556,1.5808,4.6814,0.8671,2.7051,0.3287,7.006,4.3014,1.0337,0.489,0.307,0.3194,0.2621,3.3898
0.58,2.3694,3.7136,3.7552,1.2628,3.0722,0.2887,0.2109,0.6672,2.2167,4.0667,2.5325,1.4678,1.1731,1.4043,2.0953,1.2374,1.2916,2.809,3.2039,1.7117,1.6371,3.7337,1.827,3.3467,0.8655,2.1856,2.6493,0.5308,1.9796,5.5911,1.095,3.7919,0.5659,8.561,5.2174,1.4147,0.8261,0.5281,0.5511,0.3485,4.4102
0.67,2.7043,4.3367,4.572,1.544,3.4031,0.405,0.2706,0.7669,2.8012,4.6444,2.9683,1.8596,1.4389,1.5409,2.2253,1.4883,1.4438,3.1192,4.0351,2.0822,1.906,4.2626,2.0052,3.7208,0.9771,2.5245,2.9647,0.5907,2.3348,6.3112,1.304,4.8768,0.892,9.8251,5.9664,1.799,1.2114,0.8313,0.8708,0.4314,5.254
0.75,2.9728,4.8553,5.3021,1.8044,3.6481,0.5263,0.329,0.8465,3.3173,5.1023,3.3371,2.2393,1.6867,1.6415,2.3097,1.7147,1.5621,3.3533,4.7522,2.3978,2.1328,4.6825,2.1363,4.0002,1.0665,2.8073,3.208,0.6371,2.6408,6.8625,1.4898,5.9163,1.3122,10.8162,6.558,2.1735,1.6101,1.2024,1.2871,0.5081,5.9187
0.83,3.1831,5.2761,5.9371,2.0396,3.8258,0.6486,0.3848,0.9086,3.757,5.4568,3.6416,2.5976,1.912,1.7142,2.3639,1.9139,1.6522,3.5265,5.348,2.6583,2.3195,5.008,2.2308,4.2045,1.1366,3.0378,3.3917,0.6724,2.898,7.2749,1.6509,6.8826,1.777,11.5737,7.0142,2.5288,2.005,1.5938,1.7901,0.5771,6.4253
0.92,3.3451,5.6112,6.4777,2.248,3.9529,0.7689,0.4368,0.956,4.1218,5.7265,3.8883,2.929,2.113,1.766,2.3983,2.0859,1.7198,3.6528,5.8299,2.8683,2.4705,5.2562,2.2981,4.3517,1.1907,3.2225,3.5285,0.6988,3.1101,7.5785,1.7881,7.76,2.2525,12.1424,7.36,2.8591,2.3839,1.9904,2.317,0.6379,6.8027
1,3.4684,5.8744,6.9307,2.4298,4.043,0.8848,0.4846,0.9919,4.4186,5.9293,4.0855,3.2303,2.2896,1.8027,2.42,2.2323,1.77,3.7441,6.212,3.0349,2.591,5.4432,2.3456,4.4568,1.232,3.3686,3.6293,0.7184,3.2825,7.7994,1.9032,8.5423,2.7241,12.564,7.6188,3.1611,2.7385,2.3809,2.8464,0.6905,7.0793
1.08,3.534,6.0466,7.2797,2.5761,4.0645,0.9933,0.5266,1.0129,4.6454,6.04,4.2177,3.4911,2.4331,1.7956,2.3846,2.3439,1.7812,3.7628,6.4949,3.1555,2.6682,5.5447,2.34,4.4882,1.2452,3.4551,3.6612,0.7178,3.4024,7.9034,1.9875,9.2087,3.1778,12.8048,7.7626,3.4245,3.0601,2.7543,3.3619,0.7332,7.2562
1.17,3.2622,5.7923,7.2502,2.5723,3.6144,1.0761,0.548,0.9582,4.6903,5.648,4.0377,3.6018,2.4375,1.5425,1.9713,2.2967,1.5652,3.3112,6.5246,3.1323,2.5142,5.1743,2.0138,4.0192,1.1055,3.199,3.2523,0.6242,3.2712,7.333,1.9205,9.5248,3.5669,12.1744,7.3039,3.5444,3.2987,3.0696,3.8144,0.7405,7.105
1.25,2.9017,5.2247,6.8515,2.4318,3.1522,1.1291,0.547,0.8517,4.5638,4.9961,3.6565,3.5519,2.3126,1.3572,1.691,2.1356,1.3939,2.9161,6.3215,2.9757,2.274,4.5775,1.7693,3.5086,0.9932,2.8916,2.8791,0.5575,2.982,6.4176,1.7719,9.4756,3.8769,10.8387,6.4602,3.5098,3.4461,3.3147,4.1866,0.7121,6.6694
1.33,2.6393,4.7637,6.3388,2.295,2.8345,1.1538,0.5282,0.769,4.3078,4.5169,3.3558,3.4034,2.1882,1.2288,1.5137,2.0002,1.2706,2.639,5.9474,2.7245,2.092,4.1428,1.6005,3.1559,0.9105,2.6597,2.6132,0.5093,2.752,5.7591,1.6542,9.1202,4.1074,9.7023,5.8241,3.3727,3.5103,3.4903,4.4764,0.6674,6.0451
1.42,2.4446,4.4155,5.9336,2.1824,2.6106,1.1527,0.5088,0.7083,3.9672,4.166,3.125,3.2719,2.0853,1.1379,1.3979,1.8909,1.1802,2.4404,5.4548,2.4937,1.952,3.8238,1.481,2.9063,0.8485,2.4822,2.4199,0.4739,2.5731,5.2889,1.5601,8.653,4.2616,8.8848,5.3608,3.2485,3.5011,3.5998,4.6854,0.6307,5.4099
1.5,2.2981,4.1489,5.6102,2.0892,2.4498,1.1306,0.4923,0.6631,3.6781,3.905,2.9459,3.1598,1.9997,1.0723,1.3205,1.8019,1.1128,2.2955,5.0181,2.3188,1.8432,3.5861,1.3951,2.7262,0.8014,2.3447,2.2771,0.4475,2.4323,4.9469,1.4841,8.2646,4.3449,8.2859,5.0176,3.1423,3.4289,3.6484,4.8181,0.6007,4.955
1.58,2.1866,3.9426,5.3499,2.0116,2.3328,1.1074,0.4781,0.629,3.4543,3.7082,2.8054,3.0639,1.928,1.0244,1.2678,1.7291,1.0621,2.1885,4.6873,2.1845,1.7577,3.4066,1.3324,2.5946,0.7653,2.2371,2.1703,0.4276,2.3206,4.6945,1.4224,7.94,4.3638,7.8407,4.76,3.051,3.3076,3.642,4.8805,0.5759,4.6256
1.67,2.1009,3.7814,5.1391,1.9467,2.2465,1.0869,0.4658,0.6029,3.2793,3.5585,2.6944,2.9816,1.8677,0.989,1.2316,1.669,1.0235,2.1086,4.4336,2.0803,1.6901,3.2698,1.2862,2.4973,0.7374,2.1523,2.0896,0.4125,2.2313,4.5063,1.372,7.6674,4.3252,7.506,4.5647,2.9724,3.1921,3.5871,4.8792,0.5554,4.3835
1.75,2.0345,3.6547,4.9672,1.8921,2.1825,1.0687,0.4552,0.5829,3.1412,3.4436,2.6061,2.9108,1.8168,0.9627,1.2065,1.6194,0.9939,2.0485,4.2371,1.9989,1.6363,3.1647,1.2518,2.4247,0.7156,2.0851,2.0282,0.4009,2.1594,4.3646,1.3306,7.4375,4.2385,7.2523,4.4154,2.9044,3.0935,3.5067,4.8215,0.5383,4.2035
1.83,1.9828,3.5544,4.8265,1.8462,2.1347,1.0526,0.446,0.5675,3.0316,3.3549,2.5354,2.8496,1.7738,0.943,1.189,1.5781,0.9711,2.003,4.0837,1.9347,1.5931,3.0835,1.2262,2.3703,0.6986,2.0314,1.9812,0.392,2.1013,4.2573,1.2964,7.2429,4.1483,7.0585,4.3005,2.8456,3.009,3.4354,4.7255,0.5241,4.0685
1.92,1.9424,3.4747,4.7108,1.8073,2.0987,1.0383,0.438,0.5554,2.9439,3.286,2.4786,2.7968,1.7373,0.9282,1.1768,1.5437,0.9535,1.9684,3.9631,1.8839,1.5585,3.0203,1.2069,2.3292,0.6852,1.9884,1.945,0.385,2.0542,4.1756,1.2682,7.0778,4.0688,6.9097,4.2116,2.7945,2.9363,3.3725,4.6375,0.5121,3.9665
2,1.9106,3.4111,4.6153,1.7744,2.0716,1.0255,0.431,0.546,2.8736,3.2324,2.4328,2.7509,1.7062,0.917,1.1681,1.5149,0.9398,1.942,3.8679,1.8435,1.5305,2.9711,1.1924,2.2981,0.6746,1.9539,1.9171,0.3797,2.0157,4.1132,1.2447,6.9371,3.9988,6.795,4.1425,2.7501,2.8737,3.317,4.5597,0.502,3.8891
2.08,1.8813,3.3551,4.532,1.7446,2.0448,1.0139,0.4247,0.5378,2.8151,3.1842,2.392,2.7094,1.678,0.9036,1.1547,1.4889,0.9252,1.9147,3.7898,1.8096,1.505,2.9267,1.1755,2.268,0.6634,1.9216,1.8891,0.3732,1.9813,4.0568,1.2233,6.8135,3.9361,6.6958,4.0813,2.7098,2.8188,3.2673,4.49,0.4932,3.8264
2.17,1.8076,3.2488,4.4116,1.6978,1.9516,1,0.4163,0.5203,2.7461,3.0721,2.3137,2.6523,1.634,0.8541,1.0831,1.444,0.8782,1.8205,3.6975,1.7639,1.4501,2.8218,1.1118,2.1682,0.6307,1.8441,1.7993,0.3533,1.9167,3.9127,1.1832,6.6628,3.8722,6.4927,3.945,2.6545,2.7618,3.2157,4.4193,0.4809,3.7349
