Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0004,0.0026,0.0001,0.0004,0.0005,0.0052,0.0025,0.0006,0.0011,0.0027,0.0001,0.0001,0.0004,0.0011,0.0031,0.0016,0.0023,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.108,0.1316,0.0285,0.0338,0.2177,0.0014,0.008,0.0106,0.0399,0.2308,0.0082,0.0401,0.0487,0.2131,0.1775,0.0545,0.079,0.2223,0.0108,0.0109,0.0382,0.0969,0.1851,0.1411,0.1048,0.1,0.1026,0.0593,0.0449,0.0904,0.0337,0.0262,0.0053,0.0821,0.1214,0.0194,0.0119,0.0017,0.0047,0.0271,0.0324
0.25,0.4642,0.6943,0.1752,0.1869,0.7835,0.009,0.0362,0.0642,0.2405,1.0049,0.0502,0.242,0.2473,0.5519,0.5436,0.2554,0.2525,0.7712,0.0663,0.0667,0.2003,0.5236,0.5299,0.6166,0.2883,0.3958,0.4043,0.1576,0.249,0.5388,0.166,0.1616,0.0327,0.4998,0.6959,0.1194,0.0729,0.0106,0.0291,0.0921,0.1971
0.33,0.9271,1.4942,0.5488,0.4246,1.4499,0.0287,0.0768,0.1643,0.7316,1.9692,0.1589,0.6071,0.5333,0.8931,0.9495,0.5309,0.4663,1.4071,0.2098,0.2092,0.4401,1.1537,0.9122,1.2282,0.492,0.7848,0.8001,0.2676,0.5651,1.3224,0.3553,0.512,0.1045,1.4884,1.6003,0.3552,0.2295,0.0342,0.0931,0.1757,0.6094
0.42,1.4132,2.3557,1.106,0.7038,2.0862,0.0673,0.1253,0.2826,1.4578,2.9226,0.3657,1.0486,0.8577,1.1808,1.3207,0.8368,0.6888,2.0062,0.4834,0.4712,0.7169,1.8513,1.2675,1.8591,0.6832,1.207,1.2287,0.3725,0.9324,2.2309,0.5725,1.1629,0.2436,2.7873,2.6073,0.6707,0.5243,0.0805,0.2176,0.2671,1.3584
0.5,1.8714,3.1797,1.7509,0.9983,2.6307,0.1312,0.1784,0.405,2.2043,3.7615,0.6933,1.5213,1.1886,1.4009,1.6267,1.1432,0.9,2.5123,0.9214,0.7999,1.0045,2.5382,1.5671,2.4415,0.8467,1.6225,1.6496,0.4642,1.3143,3.1565,0.7979,1.9925,0.4715,4.1882,3.5964,1.0312,0.9681,0.1578,0.4225,0.3582,2.3119
0.58,2.2753,3.9127,2.4364,1.2894,3.0661,0.2224,0.2336,0.5222,2.8902,4.4488,1.0873,1.9931,1.5047,1.5594,1.8634,1.431,1.089,2.9121,1.5299,1.1459,1.2846,3.1681,1.8045,2.9433,0.9783,2.0067,2.0376,0.5397,1.6856,4.0306,1.0175,2.909,0.806,5.573,4.4975,1.4134,1.4627,0.2741,0.7253,0.4442,3.2604
0.67,2.6152,4.5337,3.1267,1.5645,3.399,0.3272,0.2888,0.6288,3.4782,4.986,1.498,2.4418,1.7935,1.6694,2.0389,1.6894,1.2512,3.2143,2.1951,1.4854,1.5457,3.7183,1.9852,3.3559,1.0801,2.3468,2.3804,0.5995,2.0305,4.815,1.2225,3.8607,1.2594,6.8669,5.278,1.7996,1.9605,0.4367,1.1388,0.5221,4.1292
