Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0065,0.0039,0.0017,0.0133,0.0001,0.0001,0.0013,0.0013,0.0095,0.0049,0.0012,0.0015,0.0152,0.025,0.0021,0.0102,0.0166,0.0019,0.0014,0.0042,0.0091,0.0169,0.013,0.0071,0.0074,0.014,0.0076,0.0038,0.0136,0.0023,0.0023,0.0002,0.014,0.0108,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.17,0.7222,0.677,0.4077,0.1775,1.2827,0.0124,0.0156,0.1324,0.1364,0.9738,0.5075,0.1263,0.1611,0.9232,1.6368,0.2225,0.7221,1.4032,0.1947,0.1412,0.4326,0.9298,1.1447,1.2967,0.473,0.7342,1.2353,0.3637,0.3991,1.3852,0.2396,0.2453,0.0217,1.4435,1.1065,0.1175,0.0332,0.0203,0.021,0.034,0.3622
0.25,5.0846,5.836,3.8929,1.6376,7.9718,0.1232,0.1536,1.1157,1.3107,7.6433,4.2149,1.2371,1.4956,4.4781,7.5238,1.9,3.7979,7.9256,1.8612,1.3385,3.2017,7.1831,5.7479,8.342,2.4831,4.8882,7.1888,1.6692,3.2932,10.8022,1.9011,2.4017,0.2174,12.7787,9.1313,1.1526,0.3303,0.2034,0.2106,0.3288,3.3627
0.33,9.0661,13.3796,11.1067,4.2042,12.0817,0.4178,0.4992,2.4631,4.1393,15.4351,9.249,3.8497,3.8779,5.5193,8.3766,4.3785,5.0236,10.9844,5.8199,4.1101,6.1329,14.2292,7.1814,13.1297,3.3478,8.2728,10.3021,2.0714,7.2026,21.4897,3.9967,7.8571,0.743,30.366,19.5571,3.6311,1.1116,0.6943,0.7214,0.9774,9.9753
0.42,10.7866,17.199,17.7253,6.0491,13.514,0.9472,0.9684,3.0481,8.4736,18.4831,11.7895,6.9434,5.6294,6.0954,8.6582,5.8946,5.7589,12.4013,11.8422,7.536,7.6086,16.9674,7.9357,14.7871,3.9132,10.1107,11.8151,2.3517,9.2753,25.1145,5.1959,16.0915,1.7034,39.0823,23.7279,6.6694,2.4937,1.5892,1.6593,1.6501,18.2662
0.5,11.4963,19.1725,21.2663,7.3379,13.6685,1.7093,1.32,3.3053,12.7164,19.8024,13.22,9.0571,6.8706,6.0199,8.1631,6.9278,5.8622,12.5339,17.903,9.516,8.4007,18.1615,7.8476,15.0616,4.0461,10.9599,12.0969,2.3685,10.5138,26.3947,5.9848,23.3829,3.1397,42.2119,25.5054,8.7827,4.473,2.9231,3.071,2.0467,23.5052
0.58,11.1683,19.3112,22.9762,7.9759,12.7511,2.5195,1.5639,3.253,14.6451,19.2877,13.3795,10.5127,7.5114,5.5211,7.2287,7.3136,5.5095,11.702,20.7655,10.1996,8.4044,17.6751,7.2059,14.1222,3.8522,10.8218,11.4099,2.2064,10.7434,25.316,6.2097,27.5647,5.0074,41.5427,24.9117,10.2636,6.8876,4.6502,4.9214,2.2765,24.2151
0.67,9.948,17.8412,22.5787,7.9111,10.9085,3.0637,1.6762,2.9435,15.0073,17.2701,12.4108,11.0525,7.4917,4.6294,5.8418,7.0585,4.7302,9.9922,21.0618,9.9793,7.6991,15.809,6.0466,12.1491,3.3506,9.7709,9.8415,1.881,10.0535,22.3626,5.8932,29.4544,7.1673,37.611,22.3843,10.8597,9.0918,6.6374,7.0825,2.2977,23.0555
0.75,8.5559,15.6323,20.8288,7.384,9.1542,3.3896,1.6732,2.5334,14.3046,14.7917,10.9408,10.8525,7.0276,3.903,4.8117,6.448,4.0419,8.4484,19.9326,9.1451,6.7657,13.5429,5.0902,10.2136,2.8927,8.5492,8.3717,1.6117,8.9396,18.9229,5.3245,29.188,9.4678,32.2971,19.1667,10.7253,10.2769,8.6358,9.424,2.1718,20.6287
