Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.17,0.0632,0.0588,0.0351,0.0153,0.1133,0.0011,0.0013,0.0115,0.0117,0.0851,0.044,0.0108,0.0139,0.0785,0.1447,0.0192,0.0618,0.1226,0.0168,0.0122,0.0376,0.0812,0.0986,0.1145,0.04,0.0639,0.1078,0.0297,0.0346,0.1214,0.0207,0.021,0.0019,0.1258,0.0965,0.0101,0.0028,0.0017,0.0018,0.0029,0.0314
0.25,0.2634,0.322,0.2145,0.0882,0.4146,0.0065,0.0083,0.0624,0.0718,0.4182,0.2273,0.0667,0.0805,0.2237,0.4067,0.1003,0.1837,0.3959,0.1025,0.0742,0.1644,0.3902,0.2873,0.4361,0.118,0.2408,0.3561,0.0808,0.1754,0.6019,0.0979,0.1295,0.0115,0.7314,0.5102,0.0621,0.0176,0.0108,0.0111,0.0179,0.1898
0.33,0.5285,0.722,0.5836,0.2085,0.7869,0.0209,0.0256,0.1377,0.2249,0.8803,0.4949,0.1956,0.1914,0.3917,0.6861,0.222,0.3307,0.7273,0.3197,0.2297,0.3378,0.8136,0.5067,0.8389,0.2135,0.4743,0.6622,0.1409,0.3805,1.2624,0.2073,0.4101,0.0369,1.7176,1.106,0.1847,0.0562,0.0345,0.0358,0.0507,0.5818
0.42,0.8157,1.1791,1.0434,0.3557,1.1646,0.0491,0.0505,0.2214,0.5047,1.3852,0.8009,0.368,0.3277,0.5569,0.9344,0.3663,0.4818,1.0639,0.7205,0.4551,0.5324,1.2752,0.7228,1.2515,0.3136,0.7316,0.9786,0.2019,0.6168,1.9686,0.3347,0.8741,0.0867,2.8228,1.7613,0.3506,0.1312,0.0811,0.0841,0.0927,1.2035
0.5,1.0969,1.6458,1.5467,0.5177,1.51,0.0946,0.0799,0.3043,0.8505,1.879,1.1157,0.5677,0.4784,0.7052,1.134,0.5214,0.6238,1.3746,1.2323,0.7024,0.7304,1.7265,0.9167,1.6321,0.4099,0.9899,1.2761,0.2588,0.8627,2.6416,0.4695,1.4267,0.1697,3.9119,2.4035,0.5439,0.2543,0.1586,0.1647,0.1398,1.8669
0.58,1.3437,2.0778,2.049,0.6816,1.7872,0.1504,0.1117,0.3783,1.2081,2.3133,1.4097,0.7802,0.6318,0.8157,1.2612,0.674,0.7386,1.6236,1.7562,0.9454,0.9128,2.1231,1.063,1.9418,0.4897,1.223,1.521,0.3024,1.0955,3.2153,0.5996,2.0214,0.2932,4.8771,2.9697,0.7507,0.4323,0.2738,0.2851,0.1881,2.4864
0.67,1.4144,2.3006,2.4066,0.7934,1.7909,0.2066,0.1389,0.4115,1.5019,2.4751,1.5574,0.9548,0.738,0.7844,1.1524,0.7648,0.7307,1.6086,2.1806,1.124,0.9862,2.2654,1.0246,1.9632,0.4904,1.2915,1.5254,0.2952,1.216,3.399,0.6675,2.5362,0.4531,5.3442,3.2038,0.9226,0.6232,0.4227,0.4415,0.2248,2.9091
0.75,1.3951,2.3196,2.5751,0.8419,1.7146,0.2579,0.1584,0.4074,1.7028,2.4318,1.5754,1.0696,0.786,0.7531,1.0622,0.7958,0.7152,1.5548,2.465,1.2209,0.9933,2.2252,0.9826,1.8844,0.4855,1.2965,1.4861,0.289,1.2387,3.2939,0.6876,2.9152,0.646,5.3053,3.1511,1.0387,0.8018,0.5925,0.6321,0.2454,3.1073
0.83,1.3794,2.3171,2.6363,0.8767,1.6564,0.3015,0.17,0.4011,1.8094,2.3915,1.5848,1.1357,0.8207,0.7291,0.9996,0.8204,0.7028,1.5129,2.6108,1.2424,0.9992,2.1902,0.9506,1.824,0.4816,1.3006,1.455,0.284,1.2546,3.2021,0.7052,3.1442,0.8441,5.1792,3.0924,1.1063,0.9572,0.7567,0.849,0.2549,3.1123
0.92,1.3667,2.3151,2.6897,0.9081,1.6117,0.3357,0.1796,0.396,1.8344,2.3592,1.5927,1.1949,0.8522,0.7107,0.9554,0.8423,0.6929,1.4802,2.6338,1.24,1.0042,2.1621,0.926,1.7773,0.4784,1.3042,1.4304,0.2801,1.2682,3.1303,0.7206,3.2816,1.0295,5.0793,3.0454,1.1664,1.0835,0.907,1.0592,0.2633,3.0177
1,1.3563,2.3134,2.7362,0.9363,1.5772,0.3606,0.1884,0.3919,1.8418,2.3332,1.5994,1.2496,0.8806,0.6965,0.9239,0.8616,0.685,1.4546,2.6199,1.238,1.0085,2.1394,0.907,1.7411,0.4757,1.3071,1.4108,0.2769,1.2798,3.0739,0.7342,3.4064,1.1949,5,3.0077,1.2222,1.1775,1.0382,1.2523,0.2708,2.9423
