Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0116,0.0107,0.0064,0.0028,0.0217,0.0002,0.0002,0.0021,0.0021,0.0156,0.008,0.002,0.0025,0.0249,0.0409,0.0035,0.0167,0.0272,0.003,0.0022,0.0069,0.0149,0.0276,0.0212,0.0116,0.0121,0.023,0.0124,0.0063,0.0222,0.0038,0.0038,0.0003,0.023,0.0176,0.0018,0.0005,0.0003,0.0003,0.0005,0.0057
0.17,1.0304,0.9691,0.5855,0.255,1.8153,0.0178,0.0225,0.1892,0.1959,1.3904,0.7266,0.1818,0.2315,1.2427,2.2073,0.3193,0.9917,1.9603,0.2796,0.2027,0.6188,1.3273,1.5602,1.8415,0.6461,1.0458,1.7343,0.4765,0.5718,1.9749,0.3435,0.353,0.0313,2.063,1.5803,0.1691,0.0479,0.0293,0.0303,0.0489,0.519
0.25,4.4403,5.5042,3.7861,1.5704,6.6867,0.1207,0.1501,1.0474,1.2761,6.9886,3.914,1.2081,1.4368,3.5146,5.8574,1.7734,3.0155,6.4268,1.8105,1.3002,2.8389,6.526,4.5324,7.0762,1.9715,4.1544,5.8679,1.2992,3.0454,9.8894,1.7257,2.3452,0.213,12.2279,8.5146,1.1259,0.3233,0.1993,0.2064,0.3204,3.2561
0.33,6.8735,10.3365,9.081,3.2878,9.1227,0.3586,0.4249,1.8969,3.542,11.7748,7.0955,3.2184,3.037,4.1453,6.2967,3.368,3.7753,8.2738,4.9782,3.5097,4.6603,10.835,5.3969,9.9226,2.5146,6.2602,7.7642,1.5524,5.52,16.3903,3.0474,6.7331,0.6379,23.7848,15.0005,3.0498,0.9537,0.5961,0.6194,0.8082,8.5149
0.42,8.1965,13.0156,13.4276,4.5533,10.3622,0.7686,0.7443,2.312,6.8799,14.033,8.9117,5.2768,4.2365,4.7827,6.8538,4.4372,4.4596,9.5548,9.6517,5.8725,5.7566,12.8833,6.1947,11.3146,3.0276,7.6712,9.0706,1.8582,7.0031,19.1076,3.9138,12.7204,1.3814,29.6734,18.0097,5.0763,2.0244,1.2889,1.3454,1.2512,14.5786
0.5,11.5637,17.7168,18.4247,6.4922,14.7062,1.4557,1.1022,3.1009,10.7276,19.1255,12.3566,7.6384,6.0583,7.0569,10.0978,6.3329,6.623,13.9367,15.2154,8.0996,8.1984,17.6507,9.1395,15.964,4.5201,11.1662,13.2407,2.7592,9.8166,25.6921,5.6326,19.4639,2.6759,38.7781,24.1801,7.3852,3.8314,2.4922,2.6153,1.7514,20.0737
0.58,14.7258,23.6631,25.0233,9.0783,17.91,2.3053,1.5499,4.088,14.1785,24.9078,16.5138,10.747,8.5016,8.3215,11.5373,8.6924,7.9304,16.7082,20.0646,10.4712,10.7017,22.9291,10.7551,19.611,5.4745,14.172,16.017,3.3162,13.1794,33.213,7.5953,26.7601,4.6493,50.9471,31.7357,10.4077,6.4439,4.3208,4.5632,2.4088,24.8404
0.67,21.0614,32.5712,35.2572,12.8648,26.1517,3.4142,2.2777,5.5882,19.302,34.4844,22.9851,15.7077,12.0758,12.411,17.4136,12.3051,11.9033,24.9087,26.9232,14.5388,15.2896,31.8741,16.1303,28.4437,8.2021,20.7707,23.8427,4.8823,18.47,45.6963,10.8464,38.4235,7.7824,69.0238,43.4212,15.2625,9.931,7.2156,7.6729,3.4444,33.41
0.75,20.3862,36.1337,41.6769,15.3077,22.5889,4.5644,2.8646,6.0696,23.584,35.8836,25.1287,19.5091,14.4518,9.2427,11.889,13.9778,9.3985,20.2262,32.5788,17.043,15.5694,32.8416,12.1188,25.2205,6.6108,19.5873,19.8689,3.6923,20.2393,47.0895,11.7707,48.3559,11.5735,76.5678,46.5271,19.0358,13.1177,10.5454,11.4956,4.1477,38.7586
