Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0101,0.0123,0.0026,0.0031,0.0214,0.0001,0.0007,0.001,0.0037,0.0218,0.0008,0.0037,0.0045,0.0433,0.0212,0.0051,0.0093,0.0225,0.001,0.001,0.0035,0.009,0.0262,0.0132,0.0189,0.0093,0.0096,0.0129,0.0042,0.0084,0.0031,0.0024,0.0005,0.0076,0.0113,0.0018,0.0011,0.0002,0.0004,0.0029,0.003
0.17,0.9066,1.1088,0.2445,0.2883,1.7953,0.0125,0.0687,0.0903,0.3391,1.9189,0.0701,0.3422,0.4137,1.7054,1.4473,0.461,0.6619,1.8276,0.0924,0.0933,0.325,0.8193,1.5137,1.1811,0.8616,0.8435,0.8654,0.491,0.3822,0.7676,0.2869,0.2252,0.0455,0.701,1.0268,0.1666,0.1019,0.0148,0.0405,0.229,0.2766
0.25,4.0966,6.1047,1.6285,1.7075,6.6451,0.0849,0.3419,0.579,2.1506,8.577,0.4689,2.2104,2.2391,4.3067,4.5159,2.3052,2.2637,6.5013,0.6194,0.6168,1.8247,4.6561,4.4374,5.3823,2.4168,3.5848,3.659,1.3296,2.2606,4.836,1.5175,1.5114,0.3086,4.5586,6.1679,1.1101,0.677,0.1011,0.2751,0.8471,1.7943
0.33,6.5606,11.0689,4.6681,3.429,9.0998,0.2545,0.6276,1.313,5.7202,13.1777,1.3638,4.9875,4.1456,4.6456,5.54,4.0178,3.1298,8.6601,1.8042,1.7559,3.4901,8.7807,5.3241,8.5605,2.8761,5.6861,5.7795,1.5797,4.5107,10.4459,2.7921,4.4167,0.9173,12.1409,12.246,3.027,1.9443,0.3054,0.8209,1.2551,4.9478
0.42,7.9122,13.64,8.4316,4.6372,10.3484,0.5516,0.8618,1.8595,9.716,15.1207,2.8407,7.1625,5.3642,5.221,6.2505,5.0783,3.8404,9.7971,3.7656,3.527,4.6057,11.144,6.1296,10.1587,3.3674,7.1044,7.2082,1.8868,6.0314,14.3017,3.6544,9.106,1.9663,19.6568,15.8024,5.0673,3.9848,0.6696,1.7698,1.5942,9.6462
0.5,11.134,18.5377,12.6101,6.6032,14.6813,1.0696,1.3072,2.5328,13.3939,20.74,5.2415,10.0607,7.6014,7.674,9.1004,7.2336,5.7266,13.971,6.9934,5.7244,6.5621,15.2786,9.0491,14.1387,4.9796,10.3431,10.4928,2.7994,8.4967,19.4382,5.2628,15.1707,3.7636,27.2869,21.3138,7.3835,7.0979,1.3164,3.4101,2.4025,15.4608
0.58,14.3576,24.5967,17.5426,9.165,17.9012,1.831,1.8371,3.4309,16.9028,26.2998,8.0845,13.974,10.3197,8.9043,10.7432,9.6695,7.1035,16.8854,11.4493,7.8579,9.0167,20.5001,10.6688,18.1581,5.9174,13.3973,13.5668,3.3595,11.6961,26.2997,7.1923,21.6211,6.447,36.5573,28.574,10.4075,10.4271,2.3287,5.8875,3.0718,20.6038
0.67,20.4028,33.8239,25.5472,12.9558,26.1215,2.8693,2.7312,4.7816,23.0653,36.912,11.5663,19.747,14.551,13.138,16.062,13.7198,10.6346,24.7956,17.1156,10.9476,12.746,28.3182,16.0104,25.6268,8.7842,19.5309,19.7865,4.9415,16.4209,36.4218,10.2559,31.242,10.6281,51.8325,39.1812,15.2777,14.5171,3.9752,9.7883,4.6125,27.6101
