Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0001,0,0,0,0,0,0
0.17,0.0086,0.008,0.0048,0.0021,0.0155,0.0001,0.0002,0.0016,0.0016,0.0116,0.006,0.0015,0.0019,0.0108,0.0202,0.0026,0.0085,0.0168,0.0023,0.0017,0.0051,0.0111,0.0136,0.0157,0.0055,0.0087,0.0148,0.0041,0.0047,0.0166,0.0028,0.0028,0.0002,0.0171,0.0131,0.0014,0.0004,0.0002,0.0002,0.0004,0.0043
0.25,0.0369,0.0446,0.0294,0.0121,0.059,0.0009,0.0011,0.0087,0.0098,0.0584,0.0315,0.0091,0.011,0.0322,0.0603,0.0138,0.0261,0.0564,0.014,0.0102,0.0228,0.0546,0.0413,0.0619,0.0167,0.0336,0.0505,0.0115,0.0242,0.0845,0.0135,0.0176,0.0016,0.1018,0.0712,0.0084,0.0024,0.0015,0.0015,0.0025,0.0262
0.33,0.0782,0.1046,0.0825,0.0294,0.1201,0.0029,0.0036,0.0202,0.0316,0.1299,0.0716,0.0272,0.027,0.0613,0.1128,0.0316,0.0505,0.1113,0.0451,0.0326,0.0492,0.1201,0.0791,0.1274,0.0323,0.0696,0.1004,0.0218,0.0548,0.188,0.0297,0.057,0.0051,0.2516,0.1628,0.0257,0.0077,0.0047,0.0049,0.0071,0.0835
0.42,0.1466,0.1998,0.1669,0.0574,0.2222,0.0073,0.0077,0.0383,0.0784,0.244,0.1362,0.0569,0.0527,0.1123,0.2022,0.0606,0.0935,0.2059,0.1125,0.0724,0.0929,0.2254,0.1451,0.2361,0.0601,0.1312,0.1865,0.0401,0.1044,0.3517,0.0566,0.1337,0.0129,0.4836,0.3072,0.0541,0.0197,0.0121,0.0125,0.0146,0.1948
0.5,0.237,0.3362,0.29,0.0987,0.3481,0.0155,0.0139,0.0638,0.1496,0.4018,0.2279,0.1009,0.0908,0.1688,0.2963,0.1026,0.143,0.3177,0.2179,0.1291,0.1523,0.37,0.2189,0.3726,0.0922,0.2107,0.2899,0.0603,0.1749,0.5763,0.0943,0.2464,0.0275,0.8132,0.5099,0.0961,0.0418,0.0258,0.0267,0.0256,0.3509
0.58,0.3367,0.4927,0.447,0.1487,0.4822,0.0271,0.0224,0.0926,0.2438,0.5761,0.3327,0.1596,0.1371,0.2301,0.3918,0.1517,0.1976,0.4384,0.3565,0.2038,0.2193,0.5296,0.2985,0.5182,0.1282,0.2999,0.4024,0.0831,0.2557,0.8211,0.1378,0.3997,0.0517,1.1927,0.7357,0.1526,0.0777,0.0483,0.0501,0.0399,0.551
0.67,0.4887,0.7125,0.6586,0.2196,0.6935,0.0439,0.0339,0.1328,0.3757,0.8274,0.4835,0.2399,0.2027,0.3348,0.5572,0.2233,0.2904,0.6377,0.5492,0.3038,0.3207,0.7615,0.4341,0.745,0.1895,0.4413,0.5874,0.1221,0.3731,1.1703,0.2029,0.6147,0.0911,1.7033,1.0531,0.2299,0.1303,0.0851,0.0884,0.0593,0.819
0.75,0.672,1.003,0.9401,0.3164,0.9288,0.067,0.0493,0.1853,0.5425,1.1474,0.6812,0.3478,0.2924,0.4371,0.7083,0.3188,0.3853,0.8479,0.7926,0.4294,0.4472,1.055,0.5679,1.0027,0.2529,0.6073,0.7861,0.1603,0.5271,1.6121,0.2873,0.8935,0.1508,2.3716,1.4648,0.3336,0.2019,0.1393,0.1468,0.0852,1.1432
