Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0075,0.0092,0.002,0.0023,0.0153,0.0001,0.0006,0.0007,0.0028,0.0162,0.0006,0.0028,0.0034,0.0154,0.0126,0.0038,0.0055,0.0157,0.0007,0.0008,0.0026,0.0067,0.0132,0.0099,0.0075,0.007,0.0071,0.0042,0.0031,0.0063,0.0023,0.0018,0.0004,0.0057,0.0084,0.0013,0.0008,0.0001,0.0003,0.0019,0.0022
0.25,0.0337,0.05,0.0122,0.0132,0.0585,0.0006,0.0025,0.0045,0.0171,0.0741,0.0035,0.017,0.0176,0.0435,0.0413,0.0182,0.0184,0.0579,0.0046,0.0047,0.0142,0.0375,0.0402,0.0449,0.0218,0.0284,0.0291,0.0119,0.0176,0.0382,0.0118,0.0112,0.0023,0.0352,0.0497,0.0083,0.0051,0.0007,0.002,0.0066,0.0139
0.33,0.0723,0.115,0.0393,0.0313,0.1193,0.002,0.0056,0.0122,0.0546,0.1586,0.0113,0.0444,0.0399,0.0808,0.0805,0.0401,0.0366,0.1168,0.0149,0.0151,0.0327,0.0876,0.077,0.0966,0.0415,0.06,0.0613,0.0224,0.0419,0.0987,0.0264,0.0364,0.0074,0.1088,0.1215,0.0254,0.0165,0.0024,0.0065,0.0134,0.0446
0.42,0.1359,0.2183,0.0881,0.0606,0.2207,0.0051,0.0107,0.0243,0.1248,0.2947,0.0287,0.0883,0.0764,0.145,0.1478,0.0762,0.0688,0.2156,0.0378,0.0377,0.0628,0.1676,0.1415,0.1811,0.0761,0.1137,0.116,0.0411,0.081,0.1943,0.0505,0.0909,0.0187,0.2316,0.2344,0.0538,0.0415,0.0061,0.0167,0.0254,0.1116
0.5,0.2214,0.3649,0.1599,0.1035,0.3462,0.011,0.018,0.042,0.2238,0.4753,0.0604,0.1531,0.1285,0.2121,0.2251,0.1267,0.108,0.3357,0.0801,0.0727,0.1063,0.2823,0.2139,0.2946,0.1146,0.1848,0.1884,0.0618,0.1382,0.3337,0.085,0.175,0.0399,0.4092,0.3976,0.0956,0.086,0.0131,0.0355,0.0406,0.2186
0.58,0.3164,0.5308,0.258,0.1547,0.4798,0.0203,0.0267,0.0639,0.3526,0.6694,0.1062,0.2337,0.1889,0.2832,0.3069,0.1843,0.1522,0.4631,0.1476,0.1199,0.1574,0.4145,0.2922,0.4194,0.157,0.2655,0.2704,0.085,0.2059,0.503,0.1251,0.2902,0.0747,0.6448,0.5885,0.1521,0.1474,0.0246,0.0666,0.058,0.3597
0.67,0.4597,0.7652,0.3937,0.2279,0.6904,0.0339,0.0401,0.0936,0.5251,0.9566,0.1711,0.3449,0.2771,0.406,0.4431,0.2702,0.2257,0.6661,0.2447,0.1869,0.2315,0.6012,0.4255,0.6057,0.2294,0.3916,0.3988,0.1248,0.3023,0.7337,0.1845,0.4562,0.1312,0.9605,0.8513,0.2293,0.234,0.0435,0.1173,0.0867,0.5558
