Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0329,0.0225,0.0131,0,0.0506,0,0.0018,0.0083,0.0062,0.027,0.0332,0.0058,0.0047,0.0797,0.0578,0.0243,0.0877,0.0721,0,0,0.02,0.0173,0.0893,0.0385,0.0555,0.0422,0.0768,0.0285,0.0018,0.0049,0.0195,0.0077,0,0.0204,0.02,0,0,0.0002,0,0.005,0.0075
0.25,0.1704,0.1465,0.0924,0.0009,0.2266,0,0.0126,0.0524,0.0435,0.1607,0.2056,0.0413,0.0325,0.2493,0.1851,0.1515,0.2891,0.2753,0,0.019,0.1071,0.1042,0.29,0.1819,0.1819,0.1978,0.302,0.0943,0.0382,0.06,0.113,0.0556,0.001,0.1391,0.1235,0,0,0.0013,0,0.0346,0.0521
0.33,0.3552,0.3564,0.2769,0.0234,0.4406,0,0.041,0.123,0.1416,0.3597,0.8298,0.132,0.0857,0.4318,0.3229,0.3525,0.5095,0.5124,0.002,0.0896,0.234,0.6139,0.5082,0.3614,0.3238,0.4016,0.5678,0.2054,0.106,0.1581,0.2505,0.1854,0.0057,0.466,0.2777,0,0,0.0043,0,0.1033,0.1659
0.42,0.5821,0.6208,0.5364,0.0732,0.6963,0,0.0872,0.2076,0.3332,0.6036,2.2984,0.2719,0.1601,0.6559,0.4926,0.6049,0.7799,0.8028,0.1091,0.2078,0.6651,1.7431,0.7751,0.5771,0.5015,0.658,1.2397,0.3541,0.1989,0.2821,0.4248,0.4323,0.0214,1.4916,0.5073,0,0,0.0109,0,0.1969,0.3717
0.5,0.8787,0.9675,0.8802,0.1593,1.0231,0.0301,0.1491,0.3151,0.6188,1.2188,4.0799,0.4642,0.4092,0.9332,1.0033,0.9408,1.118,1.1734,0.2958,0.3284,1.5831,3.7218,1.1073,0.8547,0.7922,0.9975,2.6215,0.6491,0.3136,0.4601,0.6594,0.7847,0.0638,3.6217,1.3841,0,0,0.0232,0,0.3157,0.641
0.58,1.2169,1.8078,1.3167,0.2544,1.4838,0.0827,0.2283,0.4401,1.2863,2.3288,5.8479,0.7174,0.9129,1.2105,1.7877,1.3428,1.4584,1.5694,1.0927,0.7721,2.7407,6.5442,1.4436,1.163,1.3015,1.3839,4.0195,1.9945,0.3621,1.1021,0.9381,1.2441,0.1474,6.4509,3.2396,0,0,0.0438,0,0.4615,1.4338
0.67,1.802,3.1015,2.4279,0.3441,2.3507,0.1419,0.324,0.5717,2.5006,3.9004,7.3379,1.0273,1.5738,1.4983,2.7272,1.7783,1.8075,1.9848,2.4743,2.2388,4.1036,9.9097,2.0273,1.4866,1.8371,1.7981,5.323,4.1313,0.4163,2.0501,1.241,1.8178,0.2869,9.6512,6.4712,0,0,0.0753,0,0.6254,3.2008
0.75,2.7123,4.7348,4.0303,1.2506,3.3854,0.9422,0.4317,0.7096,4.1276,5.8234,8.6467,1.3841,2.3715,1.7819,3.6661,2.245,2.15,2.4146,4.2581,4.7075,6.0301,13.6964,2.7921,1.8296,2.3124,2.6174,6.4876,6.7188,0.6512,3.3739,1.569,2.4939,0.4993,13.0533,12.0036,0,0,0.1202,0,0.7979,5.2423
0.83,3.6081,6.43,5.9422,3.1705,4.3281,2.4567,0.5442,0.8383,6.084,7.4901,9.3834,1.7705,3.2299,1.9994,4.3694,2.685,2.4064,2.7835,6.3018,7.8945,8.4472,17.508,3.3562,2.1413,2.5374,3.5332,7.1297,9.2509,1.7089,4.9736,1.8792,4.1442,0.7131,16.2484,18.2827,1.2927,0,0.1767,0,1.0218,7.2699
0.92,4.374,7.8956,7.8786,6.314,5.104,4.794,0.6539,0.9482,7.7858,8.7322,9.5722,2.1623,4.0651,2.1853,4.9516,3.4191,2.6139,3.107,8.4241,11.5256,11.3406,21.0805,3.784,2.4176,2.6531,4.3378,7.4527,11.3064,3.3317,6.7911,2.1514,6.1759,1.2124,18.8568,24.3367,5.4047,0,0.2535,0,1.2998,9.1365
