Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0019,0,0,0,0.0002,0.002,0,0,0,0.004,0.0022,0.0005,0.0009,0.0014,0,0,0.0004,0,0.005,0.0003,0.0085,0.0007,0,0.0014,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0185,0.0221,0.0013,0,0.0394,0,0,0,0.0083,0.0603,0,0.0015,0,0.0347,0.0326,0.017,0.0139,0.0266,0,0,0.0157,0,0.0571,0.0085,0.0836,0.0186,0,0.0119,0,0,0.0033,0.0005,0,0.0091,0.011,0,0,0,0,0.0099,0
0.33,0.0865,0.1259,0.0142,0,0.1537,0,0,0,0.0846,0.269,0,0.0125,0.0171,0.1009,0.1151,0.0872,0.0533,0.101,0,0,0.0927,0.3227,0.1853,0.0398,0.2539,0.085,0,0.0373,0,0.0042,0.0183,0.0061,0,0.0969,0.0703,0,0,0,0.0001,0.0404,0
0.42,0.2418,0.375,0.0733,0,0.3895,0,0,0,0.4019,0.7093,0,0.0458,0.2462,0.23,0.2871,0.2552,0.1425,0.2546,0,0,0.2861,1.0613,0.4419,0.1114,0.569,0.2415,0.5538,0.0619,0,0.0437,0.0573,0.0373,0,0.4267,0.2174,0,0,0.0001,0.0008,0.1106,0
0.5,0.5604,0.8919,0.2346,0,0.8389,0,0,0,1.1221,1.5521,0.5087,0.125,0.6464,0.4553,0.6192,0.6058,0.3226,0.5493,0,0,0.6936,2.1966,0.8986,0.2603,1.0621,0.5713,1.5996,0.2771,0,0.1575,0.146,0.1418,0,1.2138,0.5536,0,0,0.0007,0.0038,0.2517,0
0.58,1.0773,1.7645,0.5831,0,1.5022,0,0,0,2.3315,2.8165,1.7097,0.2841,1.2085,0.7466,1.1144,1.1771,0.6003,0.9904,0,0.1027,1.3637,3.8575,1.4929,0.5104,1.5807,1.1147,2.8291,1.0213,0,0.4322,0.3101,0.3879,0.0151,2.8972,1.2254,0,0,0.0024,0.0134,0.4632,0.4073
0.67,1.7793,2.976,1.2235,0.1736,2.3483,0,0,0,4.0169,4.5949,3.0926,0.5522,1.8904,1.1162,1.8765,1.93,0.9773,1.5709,0.3213,0.4698,2.3934,6.0507,2.2033,0.8693,2.0981,1.8657,4.0681,2.6166,0.0784,0.9399,0.5632,0.8752,0.0832,5.2187,2.4886,0,0,0.0074,0.0395,0.7306,1.7554
0.75,2.6599,4.5084,2.2312,0.8159,3.357,0.432,0,0,6.1699,6.5217,4.5232,0.9541,2.6899,1.5293,2.7489,2.8246,1.4381,2.2887,1.2846,1.3438,3.68,8.7971,2.9532,1.3543,2.5277,2.8134,5.2731,5.0468,0.4081,1.7615,0.9197,1.717,0.2856,7.9669,4.6386,0,0,0.0196,0.0549,1.0299,3.5238
0.83,3.5396,6.1028,3.5899,2.208,4.28,1.7455,0,0.5452,8.0714,8.096,5.8557,1.4833,3.5179,1.8639,3.5145,3.6458,1.8693,2.9855,2.7658,3.067,5.141,11.8005,3.4924,1.9001,2.6788,3.7531,6.1445,7.7567,1.1837,2.9543,1.3386,2.9614,0.7422,10.9099,7.7852,0,0.0754,0.0379,0.0019,1.2712,5.4917
