Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0482,0.0447,0.0266,0.0116,0.0904,0.0008,0.001,0.0088,0.0089,0.0649,0.0335,0.0082,0.0105,0.1035,0.1698,0.0146,0.0694,0.1132,0.0127,0.0092,0.0287,0.062,0.1149,0.0885,0.0483,0.0505,0.0957,0.0514,0.0263,0.0928,0.0157,0.0159,0.0014,0.0959,0.0737,0.0076,0.0021,0.0013,0.0014,0.0022,0.0239
0.17,3.9969,3.8058,2.328,1.016,6.8943,0.0718,0.0903,0.7385,0.7808,5.4058,2.8562,0.7289,0.9231,4.547,7.8219,1.2662,3.7129,7.3825,1.1122,0.8039,2.4229,5.1586,5.7425,7.0283,2.4301,4.0686,6.581,1.7423,2.2522,7.6373,1.3573,1.4152,0.1264,8.0518,6.1531,0.6784,0.193,0.1183,0.1224,0.1953,2.0441
0.25,13.7644,18.0874,13.033,5.4054,19.5523,0.4344,0.5325,3.3801,4.4217,22.1236,12.8226,4.2677,4.961,9.8457,15.3492,5.9642,8.7283,18.5669,6.24,4.4425,9.0623,20.5897,12.7074,20.913,5.7976,12.9153,17.1954,3.7296,10.0211,30.9032,5.691,8.2825,0.7701,39.7853,27.2409,3.9844,1.1591,0.7201,0.7472,1.1156,10.9042
0.33,21.5235,32.6115,30.4196,11.1071,27.5736,1.3231,1.5195,5.8341,12.147,36.1482,22.6529,11.3699,10.3031,12.7052,18.2342,11.2065,11.9358,25.5623,16.9109,11.7397,15.0129,33.328,16.5314,30.034,8.0961,20.3124,24.2622,4.8962,17.8422,49.2503,10.0979,23.9174,2.3739,72.667,45.8169,10.8224,3.4904,2.2156,2.3111,2.7712,27.568
0.42,22.9647,38.708,42.2343,14.875,26.8775,2.7654,2.5236,6.6617,21.9916,39.8256,26.7264,17.7406,13.9279,11.6216,15.536,14.0786,11.4281,24.4742,30.4717,17.8791,16.9045,36.5039,15.1634,29.7184,7.9238,21.8752,23.7161,4.5963,21.2808,53.0025,12.1445,42.6381,5.0464,84.8335,51.3883,17.1351,7.1837,4.6979,4.9366,4.0421,42.6753
0.5,22.1383,38.4464,46.6909,16.2817,25.0987,4.6464,3.22,6.4301,28.5523,38.0709,26.7176,21.7135,15.3616,10.9988,14.3346,14.8283,11.0005,23.1875,39.9174,20.5116,16.8038,34.8981,14.3244,27.7868,7.7292,21.6624,22.6436,4.4368,21.539,49.7244,12.5545,55.6959,8.7554,82.1497,49.1367,21.2124,11.9997,8.126,8.615,4.6595,48.0915
0.58,21.5001,37.6943,47.3373,16.9722,23.9734,6.3161,3.5777,6.2091,31.035,36.768,26.421,23.6117,16.0948,10.4743,13.5397,15.1788,10.5956,22.2311,43.3149,20.5816,16.6134,33.738,13.6579,26.5702,7.4933,21.3356,21.8047,4.2471,21.4839,47.5595,12.7372,62.1922,13.3745,78.4886,47.3287,23.2195,17.4836,12.3714,13.2457,4.8468,47.3539
0.67,19.0559,34.6931,45.5713,16.5406,20.4981,7.3911,3.698,5.634,30.0542,32.9989,24.3435,24.098,15.7639,8.697,10.9227,14.4351,8.9661,18.8235,41.7069,19.409,15.0647,30.2231,11.3513,22.8631,6.4054,18.9951,18.62,3.5685,19.914,42.3482,11.9147,63.1377,18.4599,71.4096,42.7184,23.825,21.4503,17.0146,18.4093,4.7679,43.2042
0.75,16.7514,30.5864,41.9298,15.302,17.9369,7.8702,3.6449,4.9101,28.126,28.7339,21.5694,23.4064,14.646,7.7647,9.7287,13.131,8.0167,16.6655,38.6579,17.8397,13.39,26.3383,10.1143,19.9713,5.7528,16.951,16.5017,3.2117,17.7594,36.604,10.7701,61.5539,23.6491,62.2168,37.1156,23.2687,23.3941,21.247,23.8153,4.4772,39.0793
