Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0024,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0028,0.0002,0.0049,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0223,0.025,0.0014,0,0.0508,0,0,0,0.0092,0.0722,0,0.0017,0,0.0558,0.0454,0.0199,0.0194,0.035,0,0,0.0179,0,0.0854,0.0102,0.1311,0.0231,0,0.0201,0,0,0.0038,0.0006,0,0.01,0.0122,0,0,0,0,0.0133,0
0.33,0.2467,0.3263,0.0308,0,0.4655,0,0,0,0.1811,0.7539,0,0.0294,0.203,0.3625,0.3801,0.2422,0.1772,0.3112,0,0,0.2437,0.9126,0.6379,0.1126,0.8894,0.2525,0.6004,0.0998,0,0,0.0498,0.0133,0,0.2095,0.177,0,0,0,0.0003,0.1305,0
0.42,0.9921,1.4832,0.243,0,1.5656,0,0,0,1.2291,2.8062,0.2902,0.1756,1.0176,0.8885,1.1928,1.0448,0.6006,1.0301,0,0,1.1431,3.3029,1.7322,0.4589,2.0465,1.016,2.8549,0.5769,0,0.1787,0.2409,0.1178,0,1.449,0.8781,0,0,0.0005,0.0026,0.462,0
0.5,1.9425,3.1973,0.8991,0,2.6646,0,0,0,3.6747,5.3041,1.9487,0.5027,1.9547,1.2465,2.1022,2.1067,1.0563,1.7626,0,0.1185,2.5418,6.0339,2.5063,0.9303,2.4471,2.0014,4.6014,2.2246,0.0149,0.8233,0.5634,0.5115,0.001,4.6485,2.2512,0,0,0.0024,0.0132,0.8039,0.7771
0.58,2.596,4.4985,1.991,0.5587,3.2496,0.0673,0,0,6.5751,6.4649,4.0516,0.9025,2.6365,1.3916,2.5929,2.7828,1.3472,2.1972,0.6005,0.9836,3.5053,8.3242,2.7423,1.31,2.2585,2.7019,5.1827,4.604,0.3499,1.6966,0.8739,1.3461,0.0619,7.8717,4.1413,0,0,0.0082,0.0369,0.9759,2.925
0.67,2.9218,5.1768,3.1427,1.6864,3.4497,1.2275,0,0.3363,7.8561,6.6875,5.7529,1.263,3.0732,1.4154,2.8128,3.0266,1.4861,2.4013,2.0972,2.4541,4.1746,10.162,2.6798,1.5696,1.9173,3.0672,5.0763,6.5494,0.9465,2.5604,1.1097,2.4905,0.3178,10.0803,6.3256,0,0,0.022,0,1.0106,5.0021
0.75,3.0163,5.4015,4.0697,3.2497,3.4242,2.7616,0,0.5692,7.6529,6.4317,6.5089,1.5536,3.3435,1.3759,2.8679,2.9938,1.5181,2.4592,3.7996,4.3739,4.9422,11.6549,2.4849,1.7331,1.5871,3.1814,4.6607,7.5579,1.7794,3.3526,1.2658,3.6313,0.9373,11.3138,8.6033,0,1.0678,0,0,0.9682,6.36
0.83,2.9675,5.3417,4.7122,5.017,3.279,4.4952,0,0.6788,6.8378,5.9576,6.3396,1.7714,3.5011,1.3056,2.8238,2.8179,1.4841,2.4293,5.3494,6.7465,6.0151,12.8019,2.2464,1.8257,1.3096,3.1348,4.142,7.7804,2.7219,4.0791,1.3539,4.5858,1.9714,11.9314,10.7724,0,2.3987,0,0.1351,0.8915,6.9823
