Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0245,0.0167,0.0097,0,0.0378,0,0.0013,0.0062,0.0046,0.0201,0.0247,0.0043,0.0035,0.0604,0.0438,0.018,0.066,0.054,0,0,0.0148,0.0128,0.0674,0.0287,0.0418,0.0314,0.0574,0.0218,0.0012,0.0036,0.0144,0.0057,0,0.0152,0.0149,0,0,0.0001,0,0.0037,0.0056
0.25,0.1894,0.1559,0.0972,0,0.2587,0,0.0133,0.0561,0.0458,0.1734,0.2212,0.0434,0.0342,0.3134,0.2268,0.1632,0.3595,0.3272,0,0.0161,0.1183,0.1117,0.3599,0.2052,0.2272,0.225,0.3569,0.1151,0.0355,0.0583,0.1233,0.0584,0.0008,0.1464,0.1323,0,0,0.0013,0,0.0367,0.0548
0.33,0.6136,0.5742,0.4188,0.0223,0.7786,0,0.0615,0.1999,0.2093,0.5952,2.4105,0.1978,0.1358,0.8373,0.7114,0.5907,0.9912,0.9433,0,0.1046,0.6882,1.5609,0.9743,0.6305,0.6328,0.7149,1.7735,0.2972,0.1631,0.2354,0.4283,0.2737,0.0068,1.1401,0.4349,0,0,0.0064,0,0.1584,0.2425
0.42,1.2094,1.491,1.0349,0.0937,1.5992,0,0.1654,0.4214,0.5889,2.1449,6.8804,0.5211,0.5987,1.3671,2.044,1.2793,1.66,1.668,0.1057,0.2513,2.6958,5.4841,1.6509,1.1842,1.6326,1.3893,4.7952,1.1808,0.291,0.8226,0.9016,0.7806,0.033,5.4732,2.2499,0,0,0.0195,0,0.3886,0.6471
0.5,2.0517,3.3355,2.2855,0.1066,2.7307,0.0038,0.3047,0.6155,1.8009,4.4229,9.3043,0.9487,1.4548,1.657,2.9737,1.9109,2.03,2.1506,1.4179,1.4239,4.3597,10.3075,2.4236,1.593,2.1654,1.9379,6.281,3.8468,0.3548,2.0458,1.3205,1.5311,0.1088,10.414,6.0478,0,0,0.0436,0,0.6507,2.5433
0.58,2.6999,4.7714,3.9961,0.8271,3.3229,0.4402,0.4337,0.7297,3.88,5.8275,8.9742,1.3484,2.2278,1.7619,3.3359,2.3019,2.1485,2.3932,3.6035,3.977,5.5115,13.8796,2.6682,1.8207,2.1258,2.5913,6.2538,6.4863,0.52,3.2089,1.5842,2.3415,0.2633,13.4317,11.1251,0,0,0.0798,0,0.8409,5.1769
0.67,3.0018,5.5087,5.2657,2.4611,3.515,1.8017,0.5239,0.7845,5.8363,6.2925,7.6233,1.6568,2.8068,1.771,3.4156,2.4971,2.1342,2.5026,5.7464,6.6987,6.7758,15.9189,2.617,1.9444,1.8773,2.9271,5.6241,8.004,1.3521,4.1027,1.7303,3.6646,0.4567,14.6233,15.4127,0.5913,0,0.1282,0,0.96,6.9294
0.75,3.0687,5.7311,6.006,4.6161,3.4757,3.5768,0.5771,0.8044,6.6385,6.2268,6.2144,1.8825,3.2163,1.7282,3.3529,2.5643,2.0487,2.5341,7.3687,9.2096,8.2819,16.9147,2.4328,2.0075,1.5962,3.0311,4.8398,8.4096,2.3973,4.8319,1.7978,4.9183,0.7609,14.7713,18.4195,3.705,0,0.1877,0,1.0064,7.6693
0.83,2.9954,5.635,6.3235,6.8825,3.3161,5.6024,0.6035,0.8028,6.503,5.8884,5.0167,2.0448,3.4909,1.6569,3.2187,2.5476,1.9264,2.5178,8.438,11.365,9.9388,17.3637,2.2037,2.033,1.3426,2.9879,4.0849,8.1434,3.46,5.4639,1.8123,5.847,1.5392,14.3674,20.3327,7.9369,0.6208,0.2119,0.0527,0.9655,7.7674
0.92,2.8465,5.3641,6.3457,8.91,3.1015,7.7106,0.6108,0.7878,5.9501,5.4274,4.0625,2.1579,3.662,1.5705,3.0505,2.4769,1.7871,2.4716,9.0915,13.0949,11.5903,17.5991,1.9719,2.0342,1.1299,2.8605,3.4227,7.5673,4.4008,6.0404,1.7907,6.4598,2.8896,13.7888,21.414,13.44,2.0818,0.2579,0.6045,0.9003,7.5113
1,2.6625,5.0104,6.1795,10.4953,2.8689,9.7211,0.6047,0.7644,5.2641,4.9278,3.3175,2.2326,3.7555,1.4769,2.8687,2.3721,1.6425,2.4064,9.4416,14.395,13.092,17.7931,1.7557,2.0191,0.9561,2.6904,2.8653,6.8888,5.1519,6.5776,1.7448,6.8053,4.414,13.26,21.9397,18.5146,4.251,0.3309,1.6654,0.8497,7.0763
1.08,2.4674,4.6287,5.9033,11.6641,2.6379,11.4738,0.5892,0.7358,4.6047,4.4349,2.7371,2.2772,3.7912,1.3812,2.6846,2.2471,1.4996,2.3293,9.5703,15.2993,14.3472,18.0061,1.5688,1.9928,0.815,2.5035,2.4046,6.2102,5.698,7.0749,1.683,6.9416,5.8567,12.8687,22.1411,22.9551,7.5865,0.4482,2.9267,0.7913,6.5657
