Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0029,0.0017,0,0.0067,0,0.0002,0.0011,0.0008,0.0035,0.0043,0.0007,0.0006,0.0108,0.008,0.0031,0.0117,0.0096,0,0,0.0026,0.0023,0.0121,0.0051,0.0074,0.0055,0.0102,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0027,0.0026,0,0,0,0,0.0006,0.001
0.25,0.0307,0.0251,0.0154,0,0.0428,0,0.0021,0.0091,0.0072,0.0283,0.0355,0.0068,0.0054,0.0513,0.0392,0.0258,0.0578,0.0535,0,0.0023,0.019,0.0183,0.0591,0.0339,0.0361,0.0359,0.058,0.0186,0.0057,0.0097,0.0195,0.0091,0.0001,0.024,0.0216,0,0,0.0002,0,0.0058,0.0088
0.33,0.0896,0.0836,0.0599,0.0028,0.1177,0,0.0085,0.0296,0.03,0.0882,0.1131,0.0276,0.019,0.1248,0.0961,0.0824,0.1432,0.14,0,0.0166,0.0562,0.058,0.1456,0.0952,0.0899,0.1017,0.1533,0.052,0.0227,0.036,0.0598,0.0383,0.0009,0.085,0.0695,0,0,0.0009,0,0.0223,0.0363
0.42,0.1808,0.182,0.1447,0.0139,0.2276,0,0.0221,0.0628,0.0838,0.1842,0.2399,0.0697,0.0436,0.2241,0.1732,0.1753,0.2605,0.2641,0.0122,0.0512,0.1154,0.1238,0.2637,0.1865,0.1646,0.2026,0.2909,0.1101,0.0538,0.0824,0.1249,0.1064,0.0041,0.1904,0.1489,0,0,0.0025,0,0.0532,0.0983
0.5,0.2984,0.3163,0.2702,0.0381,0.3635,0.0006,0.0432,0.1065,0.1777,0.311,0.5429,0.1351,0.0802,0.3403,0.2649,0.3005,0.399,0.416,0.0659,0.1073,0.1948,0.4801,0.4028,0.301,0.2544,0.3333,0.4603,0.1971,0.0998,0.1477,0.2121,0.2211,0.0137,0.3905,0.2516,0,0,0.0059,0,0.0973,0.1977
0.58,0.4371,0.4811,0.4332,0.0798,0.5183,0.0172,0.0713,0.158,0.31,0.4626,1.388,0.2237,0.1294,0.4673,0.3678,0.4526,0.5508,0.5883,0.1569,0.1859,0.3964,1.1215,0.5556,0.4329,0.3546,0.4883,0.6529,0.3156,0.1606,0.2302,0.3182,0.3835,0.0354,0.9214,0.3534,0,0,0.0119,0,0.1524,0.3291
0.67,0.6115,0.6874,0.642,0.1423,0.7123,0.0438,0.1079,0.2208,0.4823,0.6513,2.3619,0.3406,0.1952,0.6345,0.5022,0.6446,0.7504,0.8095,0.2804,0.2893,0.7923,2.1604,0.7554,0.5982,0.4874,0.6874,1.2545,0.4574,0.2415,0.3331,0.4535,0.6005,0.0757,1.9359,0.6842,0,0,0.0218,0,0.2209,0.4932
0.75,0.8422,0.9602,0.9165,0.2322,0.9652,0.0826,0.156,0.303,0.7022,1.1638,3.579,0.4974,0.4741,0.8447,0.8993,0.9031,1.0042,1.0954,0.496,0.385,1.5359,3.7776,1.0081,0.8146,0.657,0.9517,2.2756,0.7811,0.3385,0.4923,0.6361,0.8885,0.143,3.6068,1.5001,0,0,0.0372,0,0.3096,0.6978
0.83,1.1155,1.5882,1.2692,0.3314,1.2569,0.1422,0.2186,0.402,1.2958,2.0166,4.9021,0.704,0.8953,1.0758,1.5051,1.221,1.2844,1.4213,1.2861,0.8691,2.4632,6.0087,1.2876,1.0666,1.0491,1.265,3.389,1.8837,0.387,1.0145,0.8589,1.2632,0.2453,5.8254,3.0541,0,0,0.0594,0.0032,0.4225,1.3693
0.92,1.4399,2.5686,2.0672,0.4254,1.8767,0.2022,0.2943,0.5082,2.2124,3.117,6.066,0.9555,1.4324,1.2974,2.2353,1.5689,1.5524,1.7521,2.407,2.1244,3.5765,8.6554,1.5586,1.3302,1.4403,1.5977,4.38,3.5074,0.4541,1.7779,1.1025,1.7291,0.3889,8.3523,5.6084,0,0,0.0891,0.0227,0.5507,2.7453
1,2.0596,3.712,3.2277,1.1119,2.5719,0.8846,0.3776,0.612,3.3816,4.5096,6.8987,1.238,2.0443,1.4985,2.908,1.915,1.7915,2.0669,3.8067,4.1091,5.0308,11.4533,2.0509,1.5868,1.7559,1.9474,5.1414,5.3285,0.5805,2.7308,1.3465,2.2653,0.5802,10.8901,9.496,0,0,0.1269,0,0.6816,4.295
1.08,2.7066,4.9105,4.573,2.4183,3.2698,1.9974,0.4633,0.7103,4.6492,5.7872,7.4568,1.5383,2.6963,1.681,3.5139,2.2468,2.0037,2.3654,5.3863,6.5954,6.9332,14.3,2.5216,1.8351,1.9885,2.6137,5.7047,7.1054,1.2188,3.8554,1.5839,3.2463,0.7873,13.276,14.3438,0.9399,0,0.173,0,0.8064,5.8494
1.17,3.349,6.093,6.0163,4.512,3.947,3.6471,0.5487,0.8036,6.0384,6.9146,7.8542,1.85,3.3688,1.8507,4.0654,2.5621,2.1959,2.6519,7.0489,9.4479,9.3149,17.2159,2.9442,2.0775,2.1607,3.2851,6.1338,8.7499,2.314,5.2032,1.8136,4.7029,1.0751,15.4816,19.2821,3.7232,0,0.2276,0.0669,0.9322,7.2965
1.25,3.9657,7.2156,7.4839,7.4417,4.5889,5.9707,0.6326,0.8927,7.1419,7.9021,8.1701,2.1699,4.0497,2.0091,4.5659,3.0192,2.3709,2.9287,8.7199,12.546,12.1339,20.2703,3.3126,2.3163,2.2885,3.9344,6.4712,10.189,3.8019,6.8249,2.0355,6.3704,2.0683,17.5398,24.2108,8.6169,0.5128,0.3081,0.3604,1.143,8.6115
1.33,4.5342,8.2401,8.9116,11.2856,5.1757,9.0587,0.7143,0.9776,7.99,8.7505,8.4215,2.4951,4.7266,2.1558,5.0132,3.557,2.5286,3.1942,10.3996,15.7768,15.2812,23.4984,3.6218,2.55,2.3812,4.534,6.7312,11.4103,5.7471,8.7449,2.2477,8.1805,3.5914,19.5768,29.0972,16.0391,2.1862,0.3653,1.0946,1.3077,9.8079
1.42,5.0544,9.159,10.2561,16.0119,5.716,13.0657,0.7935,1.2534,8.6496,9.4877,8.65,2.8235,5.3937,2.2972,5.4317,4.0216,2.6773,3.454,12.079,19.0622,18.6583,26.93,3.8952,3.0093,2.465,5.0827,6.9636,12.5735,8.1356,11.3369,2.4514,10.067,5.6915,21.6947,34.0287,24.4685,5.9375,0.3988,2.3045,1.4368,10.8936
1.5,5.5343,10.0376,11.5029,20.5006,6.2191,17.8149,0.87,1.5028,9.1782,10.1509,8.8932,3.1543,6.0519,2.4341,5.8242,4.4233,2.8189,3.956,13.7342,22.3497,22.1774,30.589,4.1382,3.5043,2.5429,5.5855,7.1867,13.5445,10.5274,14.4872,2.6493,11.9694,8.3323,24.0176,39.2934,33.6541,11.683,0.7489,4.0122,1.5412,11.879
1.58,5.9586,10.8899,12.6389,24.6658,6.664,22.9026,0.9438,1.6971,9.6094,10.7299,9.1091,3.4861,6.6948,2.5612,6.1727,4.7597,2.9476,4.4528,15.3881,25.6003,25.7253,34.4161,4.3361,4.0039,2.6015,6.0259,7.3701,14.3265,12.83,17.8627,2.9635,13.8328,11.8209,26.5929,44.945,43.4679,18.895,1.6921,6.3315,1.6277,12.7707
1.67,6.2018,11.3835,13.5182,28.3234,6.8812,27.9481,1.0103,1.8071,9.8875,11.0434,9.0143,3.9232,7.2661,2.6307,6.3054,4.952,3.0047,4.8037,16.9796,28.6993,29.0316,38.0746,4.3239,4.42,2.5124,6.2683,7.2479,14.6814,14.9044,21.175,3.2553,15.5282,15.4316,29.2939,50.6256,53.7525,27.4233,3.3532,9.3425,1.6785,13.4869
