Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0449,0.0307,0.0179,0,0.0688,0,0.0025,0.0113,0.0084,0.0367,0.0453,0.0079,0.0064,0.1111,0.0792,0.0332,0.1212,0.0985,0,0,0.0272,0.0235,0.1234,0.0523,0.0771,0.0575,0.1049,0.0406,0.002,0.0065,0.0266,0.0106,0,0.0278,0.0273,0,0,0.0002,0,0.0069,0.0102
0.25,0.4818,0.388,0.2434,0,0.6587,0,0.0339,0.1388,0.115,0.4318,1.2401,0.1098,0.0861,0.8349,0.6738,0.4148,0.9677,0.8557,0,0.0277,0.4001,0.8427,0.9544,0.5196,0.6171,0.5863,1.3948,0.2674,0.086,0.1347,0.3155,0.1475,0.002,0.4598,0.3169,0,0,0.0033,0,0.0928,0.1353
0.33,1.6609,1.9702,1.0598,0.0022,2.6359,0,0.1583,0.4958,0.5262,3.073,9.6001,0.5095,0.7016,1.8982,3.6293,1.5267,2.3059,2.2126,0,0.0746,3.864,6.8388,3.0863,1.5056,3.0019,1.7712,7.6494,1.8526,0.1722,1.0864,1.1003,0.7004,0.019,6.5896,2.9851,0,0,0.0166,0,0.404,0.5899
0.42,4.8113,7.156,4.3847,0,6.5166,0,0.4096,0.9304,2.6063,9.6651,17.8442,1.2874,2.5396,2.7858,6.5593,3.236,3.4498,3.4824,1.7851,2.7594,8.4672,17.8036,6.2053,2.4886,5.41,4.7445,12.9761,9.3302,0.1813,4.5598,2.0586,1.9065,0.0894,18.2083,14.1015,0,0,0.0491,0,0.9611,4.1765
0.5,8.2752,14.3397,10.875,3.6575,10.3258,2.1668,0.7344,2.2958,8.978,15.4649,21.7225,2.2645,4.8507,3.5217,8.7946,6.4117,4.903,5.8407,6.4018,9.3701,13.551,29.7549,8.8086,4.2914,6.4461,8.2439,15.9445,20.6305,2.7169,9.8174,3.2305,5.389,0.1292,29.1755,30.9232,0,0,0.1095,0,2.1602,11.1613
0.58,11.2623,20.3752,18.2871,15.565,13.7323,8.5196,1.0639,3.416,16.1672,19.828,23.0252,3.2904,7.2514,4.7179,10.5991,9.1648,6.3104,8.1372,13.1466,18.2006,20.0896,40.9298,10.2296,6.287,6.6721,11.3293,17.4425,28.2993,9.5687,17.7498,5.0759,12.1447,0.2561,38.0303,49.0651,9.1675,0,0.2052,0,3.0636,18.0733
0.67,13.1901,24.0983,24.7114,32.5467,15.4819,20.7928,1.3673,4.0496,20.7948,22.5718,22.6831,4.9844,9.4938,5.486,11.8022,10.8655,6.9969,9.8846,20.4858,28.3442,27.9771,50.7707,10.4279,8.0736,6.2283,13.3151,17.5014,32.2772,17.7849,26.481,6.6195,20.2561,3.1611,44.7454,66.8657,29.1961,2.6381,0.2269,0,3.6031,23.388
0.75,13.46,24.9404,28.615,48.1647,15.1813,36.9058,2.1449,4.1248,22.6163,23.1049,20.2923,7.0957,11.4486,5.5657,11.9887,11.0923,6.7427,10.5136,27.1703,38.5832,36.14,58.2651,9.3232,9.1291,5.102,13.5757,15.821,32.427,25.0735,34.6066,7.3721,27.6794,10.756,48.8986,81.6287,53.8658,14.9611,0.079,2.2563,3.7546,26.6866
