Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0056,0.0012,0.0014,0.0097,0.0001,0.0003,0.0004,0.0017,0.0099,0.0003,0.0017,0.0021,0.0197,0.0097,0.0023,0.0042,0.0102,0.0005,0.0005,0.0016,0.0041,0.0119,0.006,0.0086,0.0042,0.0044,0.0059,0.0019,0.0038,0.0014,0.0011,0.0002,0.0035,0.0051,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.4427,0.5404,0.1181,0.1397,0.8855,0.006,0.0333,0.0438,0.1647,0.9414,0.0338,0.1657,0.2009,0.8869,0.7242,0.2242,0.3269,0.9039,0.0446,0.0451,0.1577,0.3986,0.7631,0.5776,0.4393,0.4109,0.4217,0.2526,0.1854,0.3727,0.1392,0.1087,0.022,0.3395,0.4995,0.0805,0.0492,0.0071,0.0195,0.1121,0.134
0.25,2.7826,3.9832,1.013,1.09,4.7569,0.0524,0.2247,0.365,1.3608,5.8743,0.2912,1.3879,1.4576,3.5373,3.3998,1.5262,1.6465,4.7056,0.3845,0.3846,1.1778,3.0124,3.4124,3.6564,1.9001,2.4565,2.5106,1.0649,1.4452,3.0616,0.9906,0.9376,0.1908,2.8596,3.9503,0.6905,0.4214,0.0623,0.1699,0.5998,1.1266
0.33,8.0686,12.4144,4.3039,3.6677,12.4335,0.2308,0.7234,1.3196,5.4255,16.4166,1.2508,5.0256,4.6507,7.6952,8.2661,4.6904,4.398,12.0787,1.6536,1.6235,3.8417,9.6565,8.1814,10.516,4.4952,7.1564,7.2944,2.5021,4.8334,10.7155,3.1593,4.0433,0.8343,11.5002,13.0568,2.8399,1.7917,0.276,0.7455,1.6867,4.63
0.42,14.2084,23.3731,10.9328,7.5747,19.5452,0.6621,1.4627,2.8279,12.7524,27.6374,3.4511,10.9678,9.0997,10.1963,12.1051,8.8407,7.1709,18.6413,4.5719,4.3377,7.7025,18.7439,11.8644,18.3118,6.4707,12.7564,12.9618,3.5977,9.8781,22.3716,6.2151,11.1235,2.3682,26.9009,25.886,6.9108,4.8646,0.8009,2.1278,2.9169,11.9529
0.5,16.9689,29.5509,19.0814,10.6282,20.9803,1.4,2.0516,4.0935,20.064,31.4394,6.8972,16.2618,12.0744,9.471,12.232,11.3153,8.0839,19.6895,9.1825,7.9409,10.488,24.4786,11.9301,21.5766,6.4887,15.5598,15.7605,3.6192,13.6762,31.469,8.3292,21.1376,4.9309,42.7893,34.4384,11.6006,9.4303,1.7211,4.4655,3.4931,21.1633
0.58,15.4446,28.0695,24.8679,11.2385,17.3884,2.3587,2.2181,4.4007,23.3891,27.2283,10.5776,18.0129,12.1138,7.1246,9.6971,10.9992,7.127,16.1095,14.5733,10.9301,10.7906,23.994,9.4974,19.3475,5.2041,14.5728,14.7175,2.9391,14.2399,32.9408,8.474,30.4162,8.2199,50.3073,34.202,14.534,13.8481,2.9863,7.5174,3.2584,28.0681
0.67,13.8012,24.8264,27.1916,10.7709,15.2653,3.3851,2.2548,4.1472,22.8948,23.477,13.6327,17.5464,11.2885,6.4453,8.6538,10.1512,6.6377,14.1702,19.6268,12.4759,10.2088,21.6409,8.6094,17.0546,4.7504,13.5166,13.6361,2.7064,13.4476,30.5546,8.0395,36.3701,12.0466,50.1674,30.7389,15.4945,17.0192,4.5781,11.1373,3.1094,30.9988
