Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0049,0.0029,0.0013,0.0099,0.0001,0.0001,0.001,0.001,0.0071,0.0036,0.0009,0.0011,0.0113,0.0187,0.0016,0.0076,0.0124,0.0014,0.001,0.0031,0.0068,0.0126,0.0097,0.0053,0.0055,0.0104,0.0056,0.0029,0.0101,0.0017,0.0017,0.0002,0.0104,0.008,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.5039,0.4718,0.2838,0.1235,0.8957,0.0086,0.0109,0.0923,0.0949,0.6794,0.3537,0.0878,0.1121,0.6316,1.1312,0.1549,0.497,0.9743,0.1355,0.0983,0.3016,0.6487,0.7879,0.9062,0.3241,0.5114,0.8586,0.2448,0.2781,0.9669,0.1669,0.1706,0.0151,1.0066,0.7718,0.0817,0.0231,0.0141,0.0146,0.0237,0.2524
0.25,3.0505,3.565,2.3796,0.9944,4.7933,0.0746,0.0933,0.6838,0.8,4.6544,2.5584,0.752,0.9082,2.7482,4.6778,1.147,2.2862,4.7538,1.1374,0.8195,1.917,4.3656,3.4988,5.0153,1.4947,2.8987,4.2932,1.0374,1.9924,6.609,1.1395,1.46,0.1315,7.884,5.5938,0.7004,0.2001,0.123,0.1274,0.2005,2.0681
0.33,8.6573,11.3773,8.9355,3.438,12.4965,0.3262,0.3934,2.1224,3.3063,13.8208,8.0119,3.0448,3.1606,6.4731,10.2604,3.7257,5.672,11.9978,4.6634,3.3104,5.6698,12.856,8.3334,13.3089,3.7562,8.1634,11.0635,2.4498,6.2551,19.3245,3.5405,6.2054,0.5785,25.5189,17.0454,2.868,0.8699,0.5408,0.5613,0.7803,8.1272
0.42,14.8873,21.9241,19.7551,7.2802,19.5921,0.9257,0.9844,3.9587,8.55,24.7814,15.2614,7.3045,6.7414,9.247,13.6183,7.4433,8.5379,18.2707,11.9836,7.7968,10.2348,22.8879,12.0059,21.239,5.7523,14.008,17.2219,3.5406,11.9908,33.9738,6.7734,16.1149,1.6585,48.9095,31.2432,6.9525,2.4454,1.5483,1.614,1.7886,19.0013
0.5,17.388,28.3876,29.6347,10.486,20.9799,1.9165,1.6993,4.9497,14.9884,29.9039,19.6084,12.0692,9.79,9.1865,12.6173,10.1042,8.907,19.1559,20.9835,12.3757,12.5613,27.4537,11.9996,23.0928,6.118,16.4631,18.4347,3.5791,15.5453,40.1367,8.8251,28.5771,3.5026,62.6791,38.3985,11.622,5.024,3.2627,3.4225,2.7985,29.602
0.58,15.5219,27.5665,32.9719,11.3624,17.3527,3.0581,2.1906,4.6431,19.6687,27.2637,18.9912,14.8819,10.6986,7.2728,9.3245,10.3726,7.3389,15.6939,27.508,14.5079,11.7562,24.9217,9.5056,19.3264,5.1507,14.9124,15.3783,2.9181,15.2232,35.8109,8.7466,37.9406,5.9433,59.859,35.4705,14.501,8.2156,5.5212,5.8377,3.2518,34.2916
0.67,13.8192,24.6508,31.8102,11.0368,15.2322,4.112,2.3839,4.0531,21.4186,23.7886,17.1675,15.6728,10.4585,6.6015,8.3702,9.8159,6.7232,14.1016,29.9956,14.3048,10.7051,21.7895,8.6088,16.9196,4.765,13.6886,13.8713,2.6897,13.9315,30.7183,8.2005,41.9828,8.883,51.9592,30.7789,15.4127,11.4553,8.2271,8.7762,3.2493,33.3625
0.75,12.3554,22.4035,29.4452,10.581,13.3061,4.8072,2.3721,3.6358,20.5077,21.3128,15.7189,15.3868,10.0711,5.7399,7.1664,9.2697,5.897,12.3041,28.6655,12.8897,9.7522,19.528,7.4689,14.8247,4.2165,12.345,12.1639,2.3726,12.85,27.2986,7.671,41.5304,12.113,46.0607,27.557,15.2052,14.0275,11.0849,12.0554,3.0708,29.3272
0.83,12.5893,21.8997,28.7436,10.543,14.054,5.1826,2.4013,3.5516,19.183,21.1329,15.5194,15.5381,10.0565,6.4188,8.3439,9.2504,6.4542,13.3079,26.5838,12.1645,9.8565,19.4385,8.3229,15.5074,4.5899,12.7771,13.039,2.64,12.745,27.0594,7.7202,40.9071,15.4143,44.4328,27.0171,15.3973,15.6588,13.8207,15.6595,3.0316,26.7394
