Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0.0043,0.0002,0,0,0.0001,0.0014,0.0007,0.0001,0.0007,0.0004,0,0,0.0001,0.0001,0.0009,0.0002,0.0009,0.0003,0.0005,0.0007,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.0353,0.016,0.0166,0.0039,0.044,0,0.0012,0.003,0.0041,0.0321,0.0012,0.0088,0.0237,0.1337,0.0786,0.0248,0.0953,0.0729,0,0,0.0169,0.0225,0.1116,0.0305,0.0911,0.0562,0.0754,0.0493,0.0002,0,0.0078,0.0077,0.0014,0.0027,0.0272,0,0,0.0003,0,0.0119,0.0071
0.25,0.2677,0.1505,0.1588,0.0379,0.3171,0,0.0113,0.0291,0.0089,0.2618,0.0122,0.0855,0.1671,0.5849,0.3558,0.2214,0.4916,0.4658,0,0.0133,0.1402,0.2343,0.5385,0.2424,0.4244,0.3899,0.4654,0.2153,0.0587,0.0334,0.0734,0.0752,0.0142,0.0132,0.2308,0,0,0.0026,0,0.0927,0.0693
0.33,0.7426,0.5209,0.6084,0.1262,0.8483,0,0.0466,0.1124,0.0332,0.8402,0.0515,0.329,0.9553,1.1836,1.1836,0.703,1.1074,1.1548,0,0.0538,0.7643,2.1797,1.1584,0.6887,1.2045,1.0388,2.1731,0.4392,0.2111,0.1876,0.251,0.3126,0.0627,0.0797,0.9222,0,0,0.0112,0,0.2681,0.2808
0.42,1.3514,1.1461,1.3878,0.2759,1.7344,0.0395,0.1268,0.2585,0.1029,2.8102,0.1448,0.7573,2.3985,1.7937,2.9407,1.3952,1.7931,1.9528,0.0107,0.4255,2.6446,5.4921,2.1376,1.2688,2.586,1.8611,5.214,2.0646,0.2939,0.6256,0.5313,0.8428,0.1842,0.4762,3.2645,0,0,0.0317,0,0.5093,0.721
0.5,2.8445,2.9652,3.9019,0.4373,3.5402,0.4378,0.259,0.4435,0.3362,6.1848,0.3194,1.3143,4.0591,2.3127,4.5942,2.1836,2.4239,2.7347,1.1768,2.8942,5.1379,9.5167,3.6025,1.8924,3.6408,3.5403,7.9264,6.1191,0.326,2.0168,0.8787,1.6765,0.4296,1.4954,7.2284,0,0,0.0704,0,0.7815,3.4183
0.58,4.4476,5.3998,7.5458,2.0491,5.3263,2.3976,0.424,0.6369,0.935,9.1451,1.3622,1.9204,5.5013,2.6498,5.686,3.1493,2.8702,3.3624,3.629,7.032,8.2496,13.3786,4.5939,2.4531,3.8869,5.3965,9.4065,11.2946,1.5368,4.1253,1.2401,2.9197,0.8204,3.1584,12.6873,0,0,0.1319,0,1.1625,7.1073
0.67,5.6518,7.7242,11.1629,5.6704,6.5812,5.5306,0.596,0.8115,1.9702,11.0067,3.0337,2.4951,6.5466,2.8464,6.2998,4.3519,3.1387,4.1266,6.6806,11.8953,11.8674,16.9406,5.0262,3.0361,3.6756,6.6609,9.7396,15.6979,3.8967,6.6673,1.5673,5.6185,1.7625,5.2896,17.649,2.0351,0,0.2185,0,1.5182,10.5084
0.75,6.3589,9.4559,13.8072,11.655,7.2582,9.8916,0.7538,0.9533,3.2399,11.9041,4.879,2.9949,7.2529,2.9356,6.5603,5.0901,3.2666,4.7489,9.9334,16.8001,15.8742,20.4949,5.0406,3.769,3.283,7.2769,9.3869,17.4333,7.6174,9.5168,1.8433,8.7293,4.2498,7.6414,21.8723,6.6484,0.3905,0.4151,0,1.7037,13.016
