Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0024,0.0017,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.1032,0.0711,0.0418,0,0.1565,0,0.0058,0.026,0.0197,0.0846,0.1049,0.0185,0.0149,0.2457,0.1731,0.0772,0.2721,0.2228,0,0,0.0629,0.0541,0.2746,0.1193,0.1732,0.1325,0.2383,0.0887,0.006,0.0159,0.0617,0.0248,0.0001,0.0642,0.0628,0,0,0.0005,0,0.0161,0.0237
0.25,0.7064,0.599,0.3847,0.0023,0.929,0,0.054,0.2123,0.1822,0.6517,2.8469,0.1753,0.1361,1.0847,1.1616,0.6392,1.2782,1.167,0,0.036,0.8809,1.7796,1.2508,0.7423,0.9997,0.8451,2.7073,0.3062,0.1388,0.2285,0.4786,0.2355,0.0039,1.1282,0.498,0,0,0.0054,0,0.1463,0.2118
0.33,2.4108,3.0575,1.4349,0,3.6654,0,0.2142,0.6129,0.7079,4.7651,12.2295,0.6866,1.1073,2.2024,4.6477,1.903,2.6913,2.6059,0,0.3139,5.1397,9.4422,4.1011,1.7925,3.8911,2.3916,9.5436,3.2892,0.1208,1.7726,1.3558,0.9528,0.0296,9.484,4.8401,0,0,0.023,0,0.5337,0.7831
0.42,5.4759,8.5708,5.6851,0.4586,7.1114,0.0897,0.4832,1.1136,3.6777,10.9589,18.5651,1.5086,3.0543,2.8286,6.6229,3.9207,3.5199,3.8,2.7205,4.1409,9.3543,20.5722,6.2136,2.7429,5.0633,5.3647,13.0405,11.5123,0.622,5.6248,2.2605,2.2994,0.1237,20.7687,17.7771,0,0,0.061,0,1.2439,5.6875
0.5,6.9892,12.7978,10.8388,4.8374,8.2766,2.9385,0.7567,1.9836,9.5898,13.594,17.4404,2.3359,4.7689,3.017,6.9929,5.7065,3.7426,4.7304,7.4051,10.3085,12.3398,28.4685,6.2233,3.6575,4.2683,6.8825,12.3267,18.1326,3.2689,9.1247,2.8898,5.9909,0.1731,27.3712,29.9793,0.38,0,0.122,0,2.0902,11.5445
0.58,7.2075,13.7429,13.8347,13.0715,8.1152,7.9605,0.9498,2.1467,13.6787,13.7131,13.898,2.9566,5.8776,3.0116,6.7777,6.113,3.688,5.0224,12.276,16.4331,15.5307,32.4034,5.4942,4.0867,3.3658,7.1717,10.4127,19.1246,7.4851,12.2652,3.415,10.5074,0.5003,29.025,38.2553,10.0025,0,0.2061,0,2.3055,15.3399
0.67,6.801,12.988,14.732,21.2812,7.4354,14.9599,1.0546,1.9996,14.3743,12.7487,10.6331,3.3808,6.5353,2.9128,6.3528,5.7832,3.5016,4.9664,15.8222,21.5515,19.1143,34.012,4.6754,4.2266,2.6219,6.8251,8.4462,17.6506,11.1259,14.8818,3.5553,13.7749,2.7946,28.3826,43.3823,23.1105,2.4355,0.1708,0,2.1657,16.3933
0.75,6.1621,11.5967,14.3832,26.6601,6.6189,22.1544,1.0993,1.7502,13.0151,11.4046,8.1186,3.6646,6.8809,2.768,5.8675,5.1825,3.2551,4.7372,17.798,25.5396,22.7197,34.6259,3.9302,4.2006,2.063,6.2223,6.762,15.4515,13.5795,17.0768,3.4656,15.5339,6.7846,27.1102,46.2547,35.8363,10.0521,0.0347,1.7928,1.9048,15.8986
0.83,5.4805,10.0751,13.4282,29.2901,5.8242,27.9948,1.1038,1.4891,11.099,10.0073,6.2707,4.0047,7.0217,2.6021,5.3836,4.5381,2.9864,4.4322,18.6779,28.3604,25.9448,34.9618,3.3041,4.0821,1.6489,5.5581,5.4092,13.244,14.9321,18.8657,3.2583,16.1345,12.2595,26.0589,47.736,47.0014,18.9703,0.8422,4.8788,1.6285,14.7317
0.92,4.8376,8.8395,12.2455,29.8533,5.1082,31.8664,1.0817,1.2512,9.2384,8.6983,4.921,4.2029,7.0548,2.4287,4.9262,3.9407,2.716,4.1036,18.8293,30.1205,28.5109,35.2853,2.7926,3.9146,1.3396,4.9207,4.3487,11.4085,15.4215,20.2258,3.0023,15.9672,17.2192,25.7129,48.5123,56.2498,28.2356,2.6308,8.8649,1.3771,13.3273
1,4.2624,7.7699,11.0341,29.1138,4.4843,33.8109,1.0422,1.0464,7.6282,7.5299,3.9263,4.2751,7.0062,2.2556,4.5041,3.4182,2.455,3.7787,18.5037,30.9949,30.3068,35.6178,2.3776,3.7236,1.105,4.3443,3.5231,9.9316,15.3414,21.1496,2.7363,15.342,20.4253,25.9334,49.0464,63.6754,37.2749,5.3338,13.315,1.162,11.8994
1.08,3.7603,6.8314,9.8884,27.6121,3.9485,34.1943,0.9921,0.9582,6.2983,6.5127,3.1822,4.2551,6.8931,2.0873,4.1191,2.9725,2.2094,3.4709,17.8747,31.1672,31.3501,35.885,2.0405,3.5245,0.924,3.8377,2.8797,8.6194,14.8912,21.6677,2.5887,14.4739,21.9749,26.3841,49.5184,69.5493,45.72,8.9029,17.8307,0.9828,10.5492
1.17,3.3269,6.0209,8.8467,25.7263,3.4909,33.4552,0.9359,0.9118,5.2205,5.6386,2.6165,4.1706,6.7293,1.9265,3.7696,2.6485,1.9819,3.3207,17.0577,30.8056,31.7311,36.0006,1.7651,3.3263,0.7822,3.3983,2.3754,7.4968,14.2042,21.8279,2.446,13.5011,22.3405,26.8102,49.9276,74.1518,53.3634,13.2286,22.2509,0.8744,9.3183
1.25,2.9544,5.3255,7.919,23.7022,3.1002,31.989,0.8769,0.8644,4.4178,4.8923,2.1794,4.0431,6.527,1.7744,3.4529,2.4653,1.7736,3.1709,16.1697,30.056,31.5697,35.9021,1.557,3.1342,0.6693,3.0193,1.9771,6.5484,13.3832,21.6847,2.3009,12.5076,21.9322,27.0479,50.1971,77.7029,60.1106,18.1513,26.5258,0.8025,8.2289
