Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0048,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0077,0.0057,0.0022,0.0083,0.0068,0,0,0.0018,0.0016,0.0086,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0218,0.0178,0.0109,0,0.0305,0,0.0015,0.0065,0.0051,0.0201,0.0252,0.0048,0.0038,0.0367,0.0283,0.0183,0.0413,0.0382,0,0.0016,0.0135,0.013,0.0423,0.0242,0.0258,0.0255,0.0414,0.0133,0.004,0.0068,0.0138,0.0064,0.0001,0.017,0.0154,0,0,0.0001,0,0.0041,0.0063
0.33,0.0643,0.0598,0.0426,0.0019,0.085,0,0.006,0.0212,0.0213,0.0632,0.0808,0.0195,0.0135,0.0904,0.0703,0.0587,0.1033,0.1011,0,0.0116,0.0402,0.0416,0.1054,0.0686,0.0647,0.0728,0.1104,0.0374,0.0161,0.0258,0.0426,0.0272,0.0006,0.0609,0.0498,0,0,0.0006,0,0.0158,0.0259
0.42,0.1317,0.1317,0.1039,0.0096,0.1673,0,0.0158,0.0457,0.0601,0.1341,0.1736,0.0498,0.0313,0.1656,0.1294,0.1262,0.1914,0.1941,0.0078,0.0366,0.0836,0.0901,0.1948,0.1368,0.1206,0.1472,0.2133,0.0803,0.0386,0.0598,0.0901,0.076,0.0029,0.1384,0.1083,0,0,0.0018,0,0.0381,0.0711
0.5,0.2215,0.233,0.1968,0.0268,0.2726,0,0.0311,0.0789,0.1291,0.2306,0.3015,0.0976,0.0583,0.2569,0.202,0.2199,0.2993,0.312,0.046,0.0779,0.1437,0.2159,0.3039,0.2254,0.1902,0.2466,0.3444,0.1459,0.0727,0.1092,0.1555,0.1596,0.0097,0.2481,0.1905,0,0,0.0042,0,0.0708,0.1452
0.58,0.3297,0.36,0.3203,0.0571,0.3952,0.0112,0.0521,0.119,0.2284,0.3487,0.7489,0.1636,0.0952,0.3581,0.2845,0.3361,0.4197,0.4482,0.1128,0.1371,0.2205,0.6391,0.4257,0.3295,0.269,0.3669,0.4963,0.2362,0.1189,0.1731,0.2368,0.2801,0.0251,0.5198,0.2812,0,0,0.0086,0,0.1125,0.2457
0.67,0.4516,0.5082,0.4712,0.1034,0.5291,0.0317,0.0782,0.1641,0.3546,0.4836,1.4568,0.2472,0.1422,0.4641,0.3743,0.4702,0.5459,0.5964,0.2088,0.2141,0.4398,1.2644,0.554,0.4447,0.353,0.5032,0.6617,0.3519,0.1768,0.25,0.3308,0.4368,0.054,1.0423,0.3731,0,0,0.0156,0,0.1614,0.368
0.75,0.5827,0.6726,0.6456,0.1679,0.6697,0.0625,0.1086,0.2123,0.5031,0.6306,2.1119,0.3471,0.199,0.5707,0.4691,0.617,0.6725,0.7511,0.333,0.3083,0.7478,2.1181,0.6838,0.5669,0.4386,0.6506,1.0421,0.4798,0.2474,0.3381,0.4344,0.6272,0.1012,1.8761,0.6851,0,0,0.026,0,0.2153,0.5073
