Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0029,0,0,0.0003,0.0003,0.002,0.0011,0.0003,0.0003,0.0033,0.0054,0.0005,0.0022,0.0036,0.0004,0.0003,0.0009,0.002,0.0036,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.1352,0.126,0.0755,0.0328,0.2417,0.0023,0.0029,0.0247,0.0252,0.1822,0.0944,0.0233,0.0298,0.1668,0.3055,0.0412,0.1317,0.2613,0.036,0.0262,0.0807,0.1739,0.2096,0.2445,0.0853,0.1368,0.2302,0.0631,0.0742,0.2597,0.0445,0.0452,0.004,0.2695,0.2068,0.0217,0.0061,0.0037,0.0039,0.0063,0.0673
0.25,0.5542,0.6822,0.4576,0.1882,0.8636,0.0141,0.0177,0.1317,0.1534,0.8809,0.4817,0.143,0.1719,0.4626,0.8265,0.2135,0.3829,0.8243,0.2186,0.1581,0.3476,0.8219,0.5944,0.9099,0.2469,0.5079,0.7436,0.1679,0.3722,1.2643,0.208,0.2776,0.0247,1.5447,1.0757,0.133,0.0378,0.0232,0.024,0.0384,0.4029
0.33,1.0626,1.4739,1.2116,0.4331,1.5498,0.0443,0.0539,0.2791,0.4689,1.7757,1.0108,0.4105,0.3981,0.7527,1.2836,0.458,0.6472,1.4265,0.6654,0.4764,0.6861,1.6402,0.9777,1.6584,0.4197,0.957,1.3069,0.2709,0.7789,2.5318,0.4257,0.8615,0.0782,3.4851,2.2354,0.3879,0.1187,0.0732,0.0758,0.1057,1.1974
0.42,1.271,1.9802,1.862,0.6218,1.7083,0.0933,0.0938,0.3665,0.9339,2.2355,1.3319,0.6749,0.5747,0.7506,1.196,0.6213,0.6725,1.5123,1.3294,0.8253,0.8518,2.047,0.9816,1.8612,0.4415,1.1256,1.4114,0.2724,1.0267,3.1514,0.5528,1.63,0.1655,4.7535,2.888,0.6451,0.2488,0.1547,0.1606,0.1674,2.1639
0.5,1.2871,2.0847,2.1917,0.6979,1.664,0.1583,0.1233,0.377,1.3425,2.2609,1.3989,0.8497,0.6481,0.7327,1.1015,0.6739,0.6735,1.4908,1.9446,1.0528,0.8848,2.0666,0.957,1.8197,0.4486,1.1641,1.4059,0.2727,1.0858,3.1347,0.5893,2.2492,0.2859,4.9761,2.9372,0.8204,0.4247,0.267,0.2779,0.2031,2.7887
0.58,1.3771,2.2243,2.3811,0.7763,1.7521,0.2229,0.142,0.396,1.6212,2.3841,1.5088,0.9603,0.7227,0.8157,1.186,0.7455,0.7482,1.6089,2.3666,1.1575,0.962,2.1841,1.0524,1.9125,0.5055,1.2734,1.5211,0.3166,1.1807,3.26,0.6515,2.6673,0.4461,5.1499,3.0781,0.9307,0.6496,0.4163,0.4346,0.2241,3.0651
0.67,2.5348,3.5713,3.4763,1.219,3.4969,0.3197,0.2004,0.6408,2.1283,4.0602,2.5001,1.3867,1.1319,1.8317,2.8227,1.2299,1.6326,3.4038,3.0958,1.5574,1.7227,3.7655,2.3535,3.7353,1.0941,2.4446,3.1675,0.7057,1.9725,5.5441,1.1261,3.6296,0.7328,7.92,5.0561,1.3383,0.9859,0.6831,0.7152,0.3248,3.9588
0.75,4.3606,6.4068,5.9202,2.1829,5.7988,0.469,0.3239,1.1513,3.1159,7.2287,4.4723,2.31,2.0264,2.8018,4.2505,2.2047,2.5476,5.4387,4.4566,2.4256,2.9995,6.6825,3.6265,6.266,1.7104,4.1087,5.1031,1.0695,3.5221,9.8972,1.9959,5.6162,1.2077,14.1208,9.0888,2.2163,1.468,1.1054,1.1835,0.5467,5.9434
