Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0005,0,0,0.0011,0,0,0,0.0002,0.0016,0,0,0,0.0013,0.001,0.0004,0.0004,0.0008,0,0,0.0004,0,0.0019,0.0002,0.0029,0.0005,0,0.0004,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0043,0.0058,0.0005,0,0.0089,0,0,0,0.0033,0.0145,0,0.0005,0,0.0075,0.0071,0.0041,0.003,0.006,0,0,0.004,0,0.0123,0.002,0.018,0.0042,0,0.0024,0,0,0.0008,0.0002,0,0.0035,0.0031,0,0,0,0,0.0021,0
0.42,0.0186,0.0273,0.0036,0,0.0343,0,0,0,0.0234,0.0597,0,0.0027,0,0.0239,0.0256,0.0184,0.0113,0.0226,0,0,0.0196,0,0.0422,0.0086,0.0597,0.0179,0,0.0081,0,0.0006,0.0038,0.0017,0,0.0237,0.015,0,0,0,0,0.0085,0
0.5,0.0525,0.0814,0.0153,0,0.0889,0,0,0,0.0922,0.1619,0,0.0093,0,0.0544,0.0643,0.0543,0.0303,0.058,0,0,0.0605,0.1732,0.1021,0.0242,0.139,0.0509,0,0.0198,0,0.0071,0.0117,0.0083,0,0.0904,0.0456,0,0,0,0.0002,0.0234,0
0.58,0.1155,0.1856,0.045,0,0.1821,0,0,0,0.248,0.3408,0,0.024,0.0802,0.1013,0.1295,0.1235,0.0644,0.1181,0,0,0.1419,0.5335,0.1984,0.0532,0.257,0.1138,0.033,0.0378,0,0.0258,0.0279,0.0274,0.0002,0.2451,0.1072,0,0,0.0001,0.0008,0.0508,0
0.67,0.2069,0.3428,0.1035,0,0.3046,0,0,0,0.508,0.5836,0.1481,0.0497,0.2287,0.1541,0.2139,0.227,0.1116,0.1973,0,0,0.267,0.969,0.3125,0.0959,0.3786,0.2067,0.4195,0.0476,0,0.065,0.0542,0.0685,0.0027,0.5205,0.2089,0,0,0.0004,0.0025,0.089,0
0.75,0.3123,0.5305,0.1966,0,0.4335,0,0,0,0.8459,0.841,0.6446,0.0864,0.3903,0.2056,0.3043,0.3479,0.165,0.2816,0.0118,0.0267,0.4147,1.4329,0.4239,0.1462,0.4771,0.3165,0.7803,0.1262,0.0007,0.1273,0.0886,0.1397,0.0118,0.9132,0.3506,0,0,0.0012,0.0066,0.1315,0
0.83,0.4238,0.7306,0.3225,0,0.5612,0,0,0,1.2046,1.0912,1.1302,0.1319,0.5499,0.2547,0.3974,0.4742,0.2217,0.3671,0.0863,0.0858,0.5716,1.9458,0.5269,0.2014,0.5502,0.4356,1.0788,0.3034,0.0143,0.2087,0.1291,0.2449,0.0336,1.3836,0.5361,0,0,0.0028,0.0149,0.1746,0
0.92,0.5388,0.9371,0.4759,0.0341,0.6875,0,0,0,1.5321,1.3307,1.5304,0.1858,0.7049,0.3033,0.494,0.6005,0.2809,0.4541,0.2151,0.1856,0.736,2.5005,0.6233,0.2611,0.6055,0.5608,1.3177,0.5877,0.0334,0.3098,0.1752,0.3825,0.0757,1.9827,0.772,0,0,0.0059,0.0291,0.2169,0.3362
