Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0026,0.0015,0,0.0061,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.0098,0.0072,0.0028,0.0106,0.0087,0,0,0.0023,0.002,0.0109,0.0046,0.0067,0.005,0.0092,0.0035,0.0002,0.0005,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0277,0.0227,0.0139,0,0.0387,0,0.0019,0.0082,0.0065,0.0255,0.032,0.0061,0.0049,0.0464,0.0356,0.0233,0.0523,0.0484,0,0.0021,0.0171,0.0166,0.0534,0.0306,0.0327,0.0324,0.0524,0.0168,0.0052,0.0087,0.0176,0.0082,0.0001,0.0216,0.0195,0,0,0.0002,0,0.0052,0.008
0.33,0.0811,0.0756,0.0541,0.0025,0.1068,0,0.0077,0.0268,0.027,0.0798,0.1023,0.0249,0.0171,0.1132,0.0875,0.0744,0.1298,0.127,0,0.0149,0.0508,0.0525,0.1321,0.0863,0.0814,0.092,0.1389,0.0471,0.0205,0.0326,0.054,0.0346,0.0008,0.0769,0.0629,0,0,0.0008,0,0.0201,0.0328
0.42,0.1634,0.1644,0.1305,0.0125,0.2062,0,0.0199,0.0568,0.0755,0.1666,0.2166,0.0627,0.0393,0.2029,0.1575,0.158,0.2354,0.239,0.0109,0.0462,0.1042,0.112,0.2388,0.1689,0.1487,0.1829,0.2631,0.0995,0.0486,0.0746,0.1126,0.0958,0.0037,0.1723,0.1347,0,0,0.0023,0,0.0479,0.0889
0.5,0.2687,0.2847,0.2428,0.0342,0.3281,0.0006,0.0387,0.096,0.1599,0.2803,0.3705,0.1212,0.072,0.3069,0.2401,0.2695,0.359,0.3751,0.0595,0.0967,0.1751,0.3814,0.3633,0.2717,0.2287,0.2995,0.4147,0.1778,0.0897,0.1334,0.1902,0.1985,0.0123,0.3159,0.2306,0,0,0.0053,0,0.0873,0.1785
0.58,0.3913,0.4307,0.3873,0.0714,0.4652,0.0155,0.0636,0.1416,0.2779,0.4147,1.1171,0.1994,0.1154,0.4181,0.3313,0.4032,0.4918,0.5271,0.1417,0.1669,0.3169,0.9088,0.4975,0.3886,0.3162,0.4361,0.5845,0.2832,0.1437,0.2071,0.2836,0.3425,0.0316,0.7431,0.3244,0,0,0.0106,0,0.1359,0.2963
0.67,0.5149,0.5872,0.5524,0.1271,0.5968,0.0418,0.0925,0.1882,0.4197,0.5546,1.7931,0.2926,0.1672,0.5126,0.4163,0.5429,0.6048,0.669,0.2581,0.2541,0.5742,1.6478,0.6137,0.5034,0.3924,0.5734,0.7614,0.4076,0.2082,0.2908,0.3812,0.5197,0.0668,1.3816,0.493,0,0,0.0189,0,0.1884,0.4311
0.75,0.6227,0.7338,0.7205,0.2009,0.7067,0.08,0.1223,0.2289,0.571,0.681,2.2196,0.3919,0.27,0.5843,0.4904,0.667,0.6881,0.7862,0.401,0.3479,0.853,2.469,0.7031,0.6015,0.4507,0.6934,1.1522,0.542,0.2765,0.3748,0.4686,0.7158,0.1224,2.2416,0.8571,0,0,0.0306,0,0.2374,0.5697
0.83,0.7161,0.8654,0.8788,0.2901,0.7995,0.1283,0.1501,0.2627,0.72,0.9049,2.4345,0.4897,0.4497,0.6394,0.6026,0.772,0.7496,0.8843,0.6831,0.4435,1.1593,3.2768,0.7733,0.6863,0.4956,0.7981,1.4364,0.732,0.3419,0.4573,0.545,0.9166,0.2002,3.0204,1.3582,0,0,0.0455,0.0086,0.2781,0.7021
0.92,0.7997,0.9862,1.0277,0.3925,0.8817,0.1849,0.1753,0.2916,1.0062,1.139,2.5349,0.5843,0.6392,0.6853,0.7457,0.8628,0.7984,0.9709,1.1783,0.7356,1.4397,4.0345,0.8324,0.7628,0.5324,0.8921,1.6423,1.1948,0.3872,0.6177,0.6132,1.1124,0.2985,3.7163,1.988,0,0,0.0632,0.0253,0.3116,0.8227
1,0.8774,1.149,1.1706,0.5016,0.958,0.2488,0.1983,0.3175,1.2905,1.3717,2.5906,0.677,0.8345,0.7254,0.8898,0.9443,0.8394,1.0506,1.6828,1.1746,1.7502,4.7324,0.8848,0.8348,0.5639,0.9795,1.7964,1.6914,0.4436,0.8372,0.6761,1.3037,0.4141,4.3519,2.7542,0,0.0093,0.0822,0.0471,0.3399,1.2634
1.08,0.9501,1.3792,1.3095,0.6169,1.0293,0.4343,0.2197,0.3411,1.556,1.599,2.6245,0.7686,1.0317,0.7604,1.0313,1.0181,0.8737,1.1242,2.1841,1.8673,2.1371,5.3768,0.9311,0.9032,0.5909,1.061,1.9095,2.1679,0.5167,1.0814,0.7342,1.4919,0.5433,4.9405,3.648,0,0.0355,0.1011,0.061,0.3648,1.6889
1.17,1.0156,1.601,1.5274,0.8587,1.093,0.8005,0.2396,0.3618,1.795,1.8091,2.6273,0.858,1.2246,0.787,1.1593,1.0821,0.8975,1.1881,2.6739,2.692,2.6517,5.9748,0.9677,0.9656,0.6107,1.1335,1.9738,2.5815,0.6083,1.3448,0.786,1.6769,0.6829,5.47,4.6356,0.2133,0.0518,0.1226,0.0621,0.386,2.075
1.25,1.0717,1.8004,1.7895,1.2353,1.1469,1.2029,0.2572,0.3789,1.9993,1.9882,2.5868,0.9433,1.4062,0.8052,1.269,1.1332,0.9105,1.2405,3.1412,3.5647,3.2799,6.5341,0.994,1.0201,0.6231,1.1947,1.9914,2.9091,0.7164,1.6176,0.8292,1.8556,0.8297,5.9195,5.6653,0.7364,0.0544,0.1462,0.0666,0.4026,2.4115
1.33,1.1197,1.973,2.0335,1.6835,1.193,1.6507,0.2723,0.3925,2.1629,2.1362,2.5228,1.0229,1.5735,0.8173,1.3728,1.1725,0.9161,1.2842,3.5749,4.4471,4.0041,7.0804,1.0129,1.0682,0.6303,1.2464,1.9813,3.1496,0.8375,1.8966,0.8647,2.0253,0.9815,6.2908,6.6979,1.4674,0.0575,0.1701,0.1439,0.4145,2.6921
1.42,1.1626,2.124,2.2584,2.1924,1.2348,2.1456,0.2852,0.404,2.2862,2.2616,2.4631,1.0973,1.7284,0.8275,1.4724,1.204,0.9194,1.3234,3.9688,5.315,4.803,7.6475,1.0291,1.1127,0.6356,1.2922,1.9658,3.3205,0.9676,2.1839,0.8949,2.1854,1.1375,6.6111,7.7152,2.4194,0.1789,0.1818,0.2635,0.4229,2.9193
1.5,1.2033,2.2612,2.4679,2.7494,1.2753,2.688,0.2964,0.4144,2.3771,2.3748,2.4259,1.1679,1.8741,0.8372,1.5619,1.2317,0.9229,1.3609,4.3244,6.1548,5.6532,8.2664,1.0446,1.1561,0.6405,1.3351,1.9563,3.4435,1.2286,2.4746,0.9225,2.3378,1.3414,6.9062,8.8631,3.5897,0.4096,0.1838,0.429,0.4295,3.1065
1.58,1.2418,2.387,2.6648,3.3409,1.345,3.278,0.3066,0.424,2.4456,2.4775,2.405,1.236,2.0118,0.8461,1.6404,1.2565,0.9258,1.3963,4.6476,6.9573,6.5212,8.944,1.0589,1.1981,0.6447,1.3751,1.9495,3.5345,1.5417,2.785,0.9477,2.4847,1.6999,7.1979,9.975,5.0104,0.7407,0.2064,0.6456,0.4352,3.2659
1.67,1.2727,2.4864,2.8373,3.9474,1.4028,3.9163,0.3153,0.4314,2.4921,2.5511,2.3544,1.2994,2.1351,0.8451,1.6839,1.2727,0.9172,1.4204,4.9387,7.7059,7.3519,9.638,1.0617,1.2331,0.641,1.4052,1.9068,3.5843,1.8638,3.1062,0.9664,2.7605,2.0716,7.4712,10.9503,6.6751,1.2065,0.2378,0.9228,0.4386,3.3942
