Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0027,0.002,0.0008,0.0029,0.0024,0,0,0.0006,0.0006,0.003,0.0013,0.0018,0.0014,0.0025,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0078,0.0063,0.0038,0,0.011,0,0.0005,0.0023,0.0018,0.0072,0.0089,0.0017,0.0013,0.0133,0.0104,0.0065,0.0148,0.0137,0,0.0005,0.0048,0.0047,0.0153,0.0087,0.0092,0.0091,0.0149,0.0048,0.0014,0.0024,0.0049,0.0023,0,0.0061,0.0055,0,0,0.0001,0,0.0014,0.0022
0.33,0.0234,0.0216,0.0152,0.0006,0.0314,0,0.0021,0.0077,0.0076,0.023,0.0291,0.0069,0.0048,0.0336,0.0268,0.021,0.038,0.0373,0,0.004,0.0145,0.0152,0.0392,0.0253,0.0237,0.0264,0.0406,0.0137,0.0057,0.0093,0.0153,0.0096,0.0002,0.0221,0.0181,0,0,0.0002,0,0.0056,0.0093
0.42,0.049,0.0485,0.0376,0.0032,0.0636,0,0.0056,0.017,0.0217,0.0499,0.0638,0.0178,0.0112,0.0635,0.0512,0.0458,0.0724,0.0737,0.0022,0.0131,0.0308,0.0336,0.0747,0.0519,0.0453,0.0544,0.0805,0.03,0.0139,0.0222,0.0328,0.0271,0.001,0.0515,0.0403,0,0,0.0006,0,0.0137,0.0261
0.5,0.0846,0.0876,0.0724,0.0092,0.1068,0,0.0112,0.0301,0.0474,0.0881,0.1131,0.0352,0.0213,0.1016,0.0827,0.0811,0.1164,0.1218,0.0157,0.0285,0.054,0.0607,0.1201,0.0879,0.0733,0.0932,0.1336,0.0557,0.0268,0.0417,0.0576,0.0576,0.0033,0.0948,0.0726,0.0005,0,0.0015,0,0.0259,0.0548
0.58,0.1291,0.1386,0.12,0.02,0.1593,0.0032,0.019,0.0465,0.0855,0.1366,0.1762,0.0597,0.0352,0.1459,0.12,0.1263,0.1678,0.18,0.0405,0.0514,0.0841,0.0966,0.1733,0.1323,0.1063,0.1418,0.1978,0.0919,0.0446,0.0678,0.0894,0.1025,0.0087,0.1513,0.115,0.0036,0,0.0031,0,0.0418,0.0952
0.67,0.1812,0.2001,0.1799,0.037,0.2192,0.0104,0.0289,0.0659,0.1355,0.1943,0.2512,0.0914,0.0534,0.1944,0.162,0.1801,0.2243,0.2459,0.0775,0.0822,0.1207,0.1411,0.2319,0.1833,0.1432,0.199,0.2707,0.1395,0.0677,0.1005,0.1274,0.1621,0.019,0.2195,0.167,0.009,0,0.0056,0,0.0611,0.1465
0.75,0.2394,0.2708,0.2513,0.0613,0.2844,0.0217,0.0407,0.0873,0.1965,0.2593,0.3359,0.1302,0.0758,0.2452,0.2075,0.241,0.2834,0.3174,0.1271,0.1212,0.1632,0.3638,0.2936,0.2395,0.1823,0.2631,0.3499,0.1988,0.0961,0.1391,0.1706,0.2364,0.0359,0.3063,0.2267,0.0005,0,0.0094,0,0.0831,0.2071
0.83,0.302,0.349,0.3328,0.094,0.3531,0.0377,0.0541,0.1103,0.2669,0.3303,0.6113,0.1756,0.1026,0.2969,0.2558,0.3073,0.3434,0.3925,0.1891,0.1682,0.2112,0.6432,0.3567,0.2994,0.2225,0.3325,0.433,0.2695,0.1299,0.1833,0.218,0.3247,0.0612,0.5182,0.2834,0,0,0.0147,0,0.1072,0.2755
0.92,0.3678,0.433,0.423,0.1356,0.424,0.0587,0.069,0.1341,0.3449,0.4057,0.9594,0.227,0.1335,0.3481,0.3062,0.3773,0.4025,0.4696,0.2628,0.2231,0.3301,0.9956,0.4196,0.3617,0.2627,0.4055,0.518,0.3511,0.1689,0.2326,0.2684,0.4257,0.0958,0.8015,0.3443,0,0,0.0215,0.004,0.1325,0.3499
1,0.4354,0.5214,0.5205,0.1866,0.4956,0.0852,0.085,0.1583,0.429,0.4842,1.2575,0.2838,0.1686,0.3979,0.3579,0.4496,0.4596,0.5471,0.3473,0.2858,0.481,1.4278,0.4812,0.4254,0.302,0.4809,0.6033,0.4427,0.2129,0.2863,0.3209,0.5383,0.1401,1.1557,0.4462,0,0.0087,0.0289,0.0106,0.1586,0.4291
1.08,0.504,0.6129,0.6239,0.2471,0.5673,0.1173,0.1019,0.1825,0.5174,0.5647,1.5036,0.3454,0.2207,0.446,0.4109,0.5228,0.5142,0.6243,0.4415,0.3548,0.6563,1.9194,0.541,0.4898,0.3401,0.5575,0.688,0.5433,0.262,0.3441,0.3745,0.6611,0.1945,1.6175,0.6784,0,0.0234,0.0373,0.0196,0.1849,0.5118
1.17,0.5766,0.7098,0.7345,0.3172,0.6436,0.155,0.1198,0.2076,0.6103,0.65,1.7285,0.4124,0.351,0.4987,0.4691,0.5997,0.5737,0.7073,0.5738,0.4235,0.8582,2.4662,0.6062,0.5583,0.3816,0.6393,0.8685,0.648,0.3171,0.4067,0.4313,0.7947,0.2592,2.1774,1.0019,0,0.0421,0.0471,0.0309,0.2119,0.5984
1.25,0.6574,0.817,0.8558,0.3976,0.7286,0.1985,0.1393,0.2353,0.7093,0.8002,1.9712,0.4866,0.5036,0.5573,0.5439,0.6855,0.6403,0.7997,0.8915,0.6039,1.1322,3.0839,0.6787,0.6349,0.428,0.7305,1.1596,0.8053,0.3755,0.4771,0.4949,0.9416,0.3347,2.8022,1.4563,0,0.0584,0.0591,0.0447,0.2412,0.6909
